2.001344720369143404e-01 -3.990333320146429719e-01 1.014122853430556997e-01 6.275183498832807016e-01 3.201161519159079760e-01 -3.265503873732882312e-01 -2.984323867599458779e-01
2.001353987550069102e-01 -3.990252785346684594e-01 1.026717273344455172e-01 6.313046725479866117e-01 3.221175012698676010e-01 -3.265586732989884666e-01 -2.984391183802204139e-01
2.001363254942900571e-01 -3.990172071146591559e-01 1.039387189701230785e-01 6.350883905900385207e-01 3.241188598911141083e-01 -3.265669412279308403e-01 -2.984458491403376712e-01
2.001372522547404942e-01 -3.990091177872609474e-01 1.052132548470323670e-01 6.388694887748814777e-01 3.261202277798592730e-01 -3.265751932625349241e-01 -2.984525799658905854e-01
2.001381790363390423e-01 -3.990010105851731770e-01 1.064953295311182185e-01 6.426479518795100709e-01 3.281216049363146481e-01 -3.265834313688777968e-01 -2.984593117164386911e-01
2.001391058390702693e-01 -3.989928855411497555e-01 1.077849375573524254e-01 6.464237646925319325e-01 3.301229913606916755e-01 -3.265916573854301674e-01 -2.984660451901159917e-01
2.001400326629223514e-01 -3.989847426880004932e-01 1.090820734297599376e-01 6.501969120142321312e-01 3.321243870532016307e-01 -3.265998730312400511e-01 -2.984727811279155318e-01
2.001409595078867676e-01 -3.989765820585920442e-01 1.103867316214452721e-01 6.539673786566364555e-01 3.341257920140556781e-01 -3.266080799135870905e-01 -2.984795202176728779e-01
2.001418863739580500e-01 -3.989684036858489602e-01 1.116989065746189641e-01 6.577351494435754731e-01 3.361272062434649266e-01 -3.266162795351394976e-01 -2.984862630977751508e-01
2.001428132611336175e-01 -3.989602076027545796e-01 1.130185927006242264e-01 6.615002092107480358e-01 3.381286297416403741e-01 -3.266244733006651302e-01 -2.984930103606107110e-01
2.001437401694135809e-01 -3.989519938423519152e-01 1.143457843799637191e-01 6.652625428057848955e-01 3.401300625087931295e-01 -3.266326625233038072e-01 -2.984997625557719303e-01
2.001446670988005772e-01 -3.989437624377443203e-01 1.156804759623264733e-01 6.690221350883122087e-01 3.421315045451341907e-01 -3.266408484304381687e-01 -2.985065201930447998e-01
2.001455940492995189e-01 -3.989355134220963772e-01 1.170226617666149105e-01 6.727789709300152632e-01 3.441329558508746667e-01 -3.266490321691861709e-01 -2.985132837451809351e-01
2.001465210209175394e-01 -3.989272468286343964e-01 1.183723360809720709e-01 6.765330352147016502e-01 3.461344164262257772e-01 -3.266572148115480800e-01 -2.985200536504786228e-01
2.001474480136637701e-01 -3.989189626906471386e-01 1.197294931628089115e-01 6.802843128383647686e-01 3.481358862713986868e-01 -3.266653973592168470e-01 -2.985268303151862312e-01
2.001483750275492302e-01 -3.989106610414862586e-01 1.210941272388317558e-01 6.840327887092471082e-01 3.501373653866047264e-01 -3.266735807480820597e-01 -2.985336141157359791e-01
2.001493020625867147e-01 -3.989023419145669713e-01 1.224662325050698969e-01 6.877784477479036429e-01 3.521388537720553935e-01 -3.266817658524470147e-01 -2.985404054008178321e-01
2.001502291187906291e-01 -3.988940053433683297e-01 1.238458031269033532e-01 6.915212748872647808e-01 3.541403514279622966e-01 -3.266899534889713408e-01 -2.985472044933192848e-01
2.001511561961769325e-01 -3.988856513614338350e-01 1.252328332390907073e-01 6.952612550726997576e-01 3.561418583545371552e-01 -3.266981444203631568e-01 -2.985540116921141518e-01
2.001520832947629724e-01 -3.988772800023717147e-01 1.266273169457970971e-01 6.989983732620794754e-01 3.581433745519918554e-01 -3.267063393588367504e-01 -2.985608272737438895e-01
2.001530104145674283e-01 -3.988688912998553104e-01 1.280292483206224019e-01 7.027326144258395635e-01 3.601449000205385054e-01 -3.267145389693428825e-01 -2.985676514939665793e-01
2.001539375556102285e-01 -3.988604852876234119e-01 1.294386214066294560e-01 7.064639635470434387e-01 3.621464347603893796e-01 -3.267227438725983646e-01 -2.985744845892073229e-01
2.001548647179124119e-01 -3.988520619994805338e-01 1.308554302163724425e-01 7.101924056214450331e-01 3.641479787717569749e-01 -3.267309546479140181e-01 -2.985813267779029445e-01
2.001557919014960996e-01 -3.988436214692971382e-01 1.322796687319255371e-01 7.139179256575517440e-01 3.661495320548540100e-01 -3.267391718358503283e-01 -2.985881782617543223e-01
2.001567191063843842e-01 -3.988351637310099118e-01 1.337113309049114407e-01 7.176405086766870500e-01 3.681510946098934256e-01 -3.267473959406927975e-01 -2.985950392268890141e-01
2.001576463326013022e-01 -3.988266888186219883e-01 1.351504106565303009e-01 7.213601397130532389e-01 3.701526664370883291e-01 -3.267556274327780841e-01 -2.986019098449510523e-01
2.001585735801717225e-01 -3.988181967662031702e-01 1.365969018775885779e-01 7.250768038137940241e-01 3.721542475366522162e-01 -3.267638667506620465e-01 -2.986087902740992561e-01
2.001595008491213190e-01 -3.988096876078899844e-01 1.380507984285281597e-01 7.287904860390570505e-01 3.741558379087986941e-01 -3.267721143031598885e-01 -2.986156806599513658e-01
2.001604281394764873e-01 -3.988011613778858488e-01 1.395120941394555336e-01 7.325011714620563996e-01 3.761574375537417025e-01 -3.267803704712406443e-01 -2.986225811364544569e-01
2.001613554512643445e-01 -3.987926181104613499e-01 1.409807828101711513e-01 7.362088451691348734e-01 3.781590464716954036e-01 -3.267886356098150813e-01 -2.986294918266949594e-01
2.001622827845125907e-01 -3.987840578399541314e-01 1.424568582101989056e-01 7.399134922598266106e-01 3.801606646628742925e-01 -3.267969100493992585e-01 -2.986364128436544974e-01
2.001632101392495366e-01 -3.987754806007691721e-01 1.439403140788156898e-01 7.436150978469190376e-01 3.821622921274930862e-01 -3.268051940976732794e-01 -2.986433442909088853e-01
2.001641375155040203e-01 -3.987668864273787306e-01 1.454311441250811521e-01 7.473136470565151512e-01 3.841639288657668350e-01 -3.268134880409476750e-01 -2.986502862632853805e-01
2.001650649133054349e-01 -3.987582753543224556e-01 1.469293420278676154e-01 7.510091250280958031e-01 3.861655748779108666e-01 -3.268217921455187636e-01 -2.986572388474666440e-01
2.001659923326835622e-01 -3.987496474162074978e-01 1.484349014358899987e-01 7.547015169145815383e-01 3.881672301641407863e-01 -3.268301066589582859e-01 -2.986642021225556221e-01
2.001669197736686834e-01 -3.987410026477083980e-01 1.499478159677359868e-01 7.583908078823946575e-01 3.901688947246725325e-01 -3.268384318113035647e-01 -2.986711761606040128e-01
2.001678472362914407e-01 -3.987323410835673099e-01 1.514680792118962560e-01 7.620769831115211668e-01 3.921705685597223212e-01 -3.268467678161819379e-01 -2.986781610270972109e-01
2.001687747205828649e-01 -3.987236627585937776e-01 1.529956847267949227e-01 7.657600277955725065e-01 3.941722516695067013e-01 -3.268551148718508159e-01 -2.986851567814117203e-01
2.001697022265742920e-01 -3.987149677076649024e-01 1.545306260408200183e-01 7.694399271418473907e-01 3.961739440542424995e-01 -3.268634731621915535e-01 -2.986921634772370382e-01
2.001706297542973911e-01 -3.987062559657252869e-01 1.560728966523541317e-01 7.731166663713935350e-01 3.981756457141468752e-01 -3.268718428576153912e-01 -2.986991811629691185e-01
2.001715573037841367e-01 -3.986975275677870911e-01 1.576224900298052456e-01 7.767902307190690525e-01 4.001773566494372658e-01 -3.268802241159285416e-01 -2.987062098820771894e-01
2.001724848750667252e-01 -3.986887825489298653e-01 1.591793996116375731e-01 7.804606054336041820e-01 4.021790768603314969e-01 -3.268886170831377669e-01 -2.987132496734412612e-01
2.001734124681776306e-01 -3.986800209443006615e-01 1.607436188064026994e-01 7.841277757776629054e-01 4.041808063470477275e-01 -3.268970218941991135e-01 -2.987203005716736470e-01
2.001743400831494935e-01 -3.986712427891138666e-01 1.623151409927706401e-01 7.877917270279038986e-01 4.061825451098043382e-01 -3.269054386737231255e-01 -2.987273626074102850e-01
2.001752677200152319e-01 -3.986624481186512026e-01 1.638939595195612053e-01 7.914524444750422605e-01 4.081842931488201542e-01 -3.269138675366374258e-01 -2.987344358075851858e-01
2.001761953788078752e-01 -3.986536369682617265e-01 1.654800677057754188e-01 7.951099134239104638e-01 4.101860504643142780e-01 -3.269223085888004476e-01 -2.987415201956853394e-01
2.001771230595606743e-01 -3.986448093733617193e-01 1.670734588406271037e-01 7.987641191935197504e-01 4.121878170565061450e-01 -3.269307619275796384e-01 -2.987486157919878593e-01
2.001780507623070193e-01 -3.986359653694346306e-01 1.686741261835745243e-01 8.024150471171210830e-01 4.141895929256154685e-01 -3.269392276423914723e-01 -2.987557226137811384e-01
2.001789784870804112e-01 -3.986271049920310228e-01 1.702820629643521655e-01 8.060626825422662067e-01 4.161913780718624056e-01 -3.269477058152077120e-01 -2.987628406755717947e-01
2.001799062339144897e-01 -3.986182282767684604e-01 1.718972623830027913e-01 8.097070108308684899e-01 4.181931724954673912e-01 -3.269561965210314725e-01 -2.987699699892703009e-01
2.001808340028429778e-01 -3.986093352593314543e-01 1.735197176099094185e-01 8.133480173592638751e-01 4.201949761966511931e-01 -3.269646998283342043e-01 -2.987771105643748371e-01
2.001817617938997651e-01 -3.986004259754713508e-01 1.751494217858275415e-01 8.169856875182717193e-01 4.221967891756349123e-01 -3.269732157994766908e-01 -2.987842624081302745e-01
2.001826896071187689e-01 -3.985915004610063317e-01 1.767863680219174671e-01 8.206200067132553011e-01 4.241986114326399826e-01 -3.269817444910918525e-01 -2.987914255256880480e-01
2.001836174425339898e-01 -3.985825587518211921e-01 1.784305493997767611e-01 8.242509603641826610e-01 4.262004429678882267e-01 -3.269902859544533413e-01 -2.987985999202447118e-01
2.001845453001795117e-01 -3.985736008838673405e-01 1.800819589714728330e-01 8.278785339056869974e-01 4.282022837816018002e-01 -3.269988402358103841e-01 -2.988057855931751661e-01
2.001854731800895015e-01 -3.985646268931626324e-01 1.817405897595756048e-01 8.315027127871270629e-01 4.302041338740031362e-01 -3.270074073767093026e-01 -2.988129825441596665e-01
2.001864010822980988e-01 -3.985556368157913698e-01 1.834064347571904285e-01 8.351234824726478934e-01 4.322059932453150566e-01 -3.270159874142901657e-01 -2.988201907712966232e-01
2.001873290068395539e-01 -3.985466306879040799e-01 1.850794869279909494e-01 8.387408284412407600e-01 4.342078618957607716e-01 -3.270245803815630126e-01 -2.988274102712074054e-01
2.001882569537481449e-01 -3.985376085457174589e-01 1.867597392062522177e-01 8.423547361868035654e-01 4.362097398255637137e-01 -3.270331863076769707e-01 -2.988346410391402586e-01
2.001891849230581222e-01 -3.985285704255142614e-01 1.884471844968839682e-01 8.459651912182009070e-01 4.382116270349477594e-01 -3.270418052181511825e-01 -2.988418830690608985e-01
2.001901129148038194e-01 -3.985195163636431337e-01 1.901418156754638711e-01 8.495721790593242506e-01 4.402135235241370625e-01 -3.270504371351172779e-01 -2.988491363537377765e-01
2.001910409290195703e-01 -3.985104463965186694e-01 1.918436255882710328e-01 8.531756852491518828e-01 4.422154292933561659e-01 -3.270590820775218788e-01 -2.988564008848229037e-01
2.001919689657396806e-01 -3.985013605606210763e-01 1.935526070523196085e-01 8.567756953418087518e-01 4.442173443428299451e-01 -3.270677400613344332e-01 -2.988636766529300104e-01
2.001928970249985118e-01 -3.984922588924961762e-01 1.952687528553924134e-01 8.603721949066264196e-01 4.462192686727836088e-01 -3.270764110997319563e-01 -2.988709636476976073e-01
2.001938251068303698e-01 -3.984831414287552387e-01 1.969920557560748686e-01 8.639651695282026811e-01 4.482212022834427545e-01 -3.270850952032704484e-01 -2.988782618578564865e-01
2.001947532112696160e-01 -3.984740082060749256e-01 1.987225084837889455e-01 8.675546048064612936e-01 4.502231451750332569e-01 -3.270937923800563141e-01 -2.988855712712918944e-01
2.001956813383505285e-01 -3.984648592611970686e-01 2.004601037388271945e-01 8.711404863567117074e-01 4.522250973477813796e-01 -3.271025026358955756e-01 -2.988928918750950459e-01
2.001966094881074409e-01 -3.984556946309285586e-01 2.022048341923869952e-01 8.747227998097081292e-01 4.542270588019136635e-01 -3.271112259744377582e-01 -2.989002236556217440e-01
2.001975376605746315e-01 -3.984465143521413455e-01 2.039566924866048903e-01 8.783015308117093634e-01 4.562290295376570937e-01 -3.271199623973100046e-01 -2.989075665985314600e-01
2.001984658557863506e-01 -3.984373184617721053e-01 2.057156712345910299e-01 8.818766650245379868e-01 4.582310095552388773e-01 -3.271287119042449731e-01 -2.989149206888406241e-01
2.001993940737768485e-01 -3.984281069968222955e-01 2.074817630204637831e-01 8.854481881256397457e-01 4.602329988548866657e-01 -3.271374744931989653e-01 -2.989222859109590402e-01
2.002003223145803201e-01 -3.984188799943578774e-01 2.092549603993843765e-01 8.890160858081423978e-01 4.622349974368284431e-01 -3.271462501604602835e-01 -2.989296622487334076e-01
2.002012505782309326e-01 -3.984096374915092609e-01 2.110352558975917836e-01 8.925803437809151086e-01 4.642370053012925268e-01 -3.271550389007504833e-01 -2.989370496854801829e-01
2.002021788647628531e-01 -3.984003795254711933e-01 2.128226420124376683e-01 8.961409477686274050e-01 4.662390224485075119e-01 -3.271638407073300669e-01 -2.989444482040193307e-01
2.002031071742101653e-01 -3.983911061335025372e-01 2.146171112124213853e-01 8.996978835118079054e-01 4.682410488787023817e-01 -3.271726555720757545e-01 -2.989518577867071869e-01
2.002040355066069532e-01 -3.983818173529261597e-01 2.164186559372252849e-01 9.032511367669032731e-01 4.702430845921064528e-01 -3.271814834855764076e-01 -2.989592784154648797e-01
2.002049638619872174e-01 -3.983725132211288766e-01 2.182272685977499349e-01 9.068006933063370578e-01 4.722451295889494305e-01 -3.271903244372058595e-01 -2.989667100718076398e-01
2.002058922403849583e-01 -3.983631937755612307e-01 2.200429415761496199e-01 9.103465389185683154e-01 4.742471838694612973e-01 -3.271991784152019633e-01 -2.989741527368643403e-01
2.002068206418340934e-01 -3.983538590537373247e-01 2.218656672258678686e-01 9.138886594081500059e-01 4.762492474338723691e-01 -3.272080454067296529e-01 -2.989816063914076949e-01
2.002077490663685400e-01 -3.983445090932347110e-01 2.236954378716731473e-01 9.174270405957877239e-01 4.782513202824134058e-01 -3.272169253979528847e-01 -2.989890710158729092e-01
2.002086775140221042e-01 -3.983351439316943909e-01 2.255322458096946370e-01 9.209616683183979857e-01 4.802534024153153336e-01 -3.272258183740888171e-01 -2.989965465903754449e-01
2.002096059848285647e-01 -3.983257636068203711e-01 2.273760833074582044e-01 9.244925284291665157e-01 4.822554938328095786e-01 -3.272347243194717592e-01 -2.990040330947376646e-01
2.002105344788216723e-01 -3.983163681563798297e-01 2.292269426039223734e-01 9.280196067976066443e-01 4.842575945351278444e-01 -3.272436432175993559e-01 -2.990115305084977138e-01
2.002114629960350944e-01 -3.983069576182027838e-01 2.310848159095145737e-01 9.315428893096173724e-01 4.862597045225021120e-01 -3.272525750511885434e-01 -2.990190388109317254e-01
2.002123915365024709e-01 -3.982975320301819777e-01 2.329496954061673897e-01 9.350623618675413251e-01 4.882618237951648066e-01 -3.272615198022190697e-01 -2.990265579810653662e-01
2.002133201002573581e-01 -3.982880914302728281e-01 2.348215732473548922e-01 9.385780103902228166e-01 4.902639523533486310e-01 -3.272704774519752391e-01 -2.990340879976916000e-01
2.002142486873332572e-01 -3.982786358564930906e-01 2.367004415581293042e-01 9.420898208130658036e-01 4.922660901972865655e-01 -3.272794479810929857e-01 -2.990416288393804578e-01
2.002151772977636413e-01 -3.982691653469229154e-01 2.385862924351574987e-01 9.455977790880915057e-01 4.942682373272120344e-01 -3.272884313695927361e-01 -2.990491804844950252e-01
2.002161059315818725e-01 -3.982596799397045695e-01 2.404791179467578588e-01 9.491018711839964705e-01 4.962703937433587398e-01 -3.272974275969176006e-01 -2.990567429111994358e-01
2.002170345888212855e-01 -3.982501796730423815e-01 2.423789101329371365e-01 9.526020830862097499e-01 4.982725594459607721e-01 -3.273064366419653481e-01 -2.990643160974713055e-01
2.002179632695151312e-01 -3.982406645852024640e-01 2.442856610054273958e-01 9.560984007969506315e-01 5.002747344352524994e-01 -3.273154584831230451e-01 -2.990719000211097267e-01
2.002188919736966333e-01 -3.982311347145127134e-01 2.461993625477232328e-01 9.595908103352862595e-01 5.022769187114685119e-01 -3.273244930982919243e-01 -2.990794946597503667e-01
2.002198207013989040e-01 -3.982215900993625324e-01 2.481200067151189403e-01 9.630792977371888108e-01 5.042791122748440102e-01 -3.273335404649184710e-01 -2.990870999908654682e-01
2.002207494526550280e-01 -3.982120307782027746e-01 2.500475854347458671e-01 9.665638490555927831e-01 5.062813151256142508e-01 -3.273426005600210686e-01 -2.990947159917771714e-01
2.002216782274980067e-01 -3.982024567895455225e-01 2.519820906056098875e-01 9.700444503604521707e-01 5.082835272640150448e-01 -3.273516733602068740e-01 -2.991023426396655083e-01
2.002226070259607860e-01 -3.981928681719640317e-01 2.539235140986290107e-01 9.735210877387975303e-01 5.102857486902823148e-01 -3.273607588417064562e-01 -2.991099799115710667e-01
2.002235358480762561e-01 -3.981832649640924537e-01 2.558718477566711558e-01 9.769937472947931578e-01 5.122879794046525381e-01 -3.273698569803826786e-01 -2.991176277844065368e-01
2.002244646938771966e-01 -3.981736472046257802e-01 2.578270833945917606e-01 9.804624151497937090e-01 5.142902194073623034e-01 -3.273789677517573438e-01 -2.991252862349602637e-01
2.002253935633963589e-01 -3.981640149323196209e-01 2.597892127992719735e-01 9.839270774424012656e-01 5.162924686986486433e-01 -3.273880911310316222e-01 -2.991329552398998004e-01
2.002263224566663835e-01 -3.981543681859901485e-01 2.617582277296565674e-01 9.873877203285220672e-01 5.182947272787489235e-01 -3.273972270930958217e-01 -2.991406347757799011e-01
2.002272513737198834e-01 -3.981447070045138759e-01 2.637341199167921868e-01 9.908443299814229110e-01 5.202969951479008426e-01 -3.274063756125515923e-01 -2.991483248190487387e-01
2.002281803145893879e-01 -3.981350314268274349e-01 2.657168810638654843e-01 9.942968925917879952e-01 5.222992723063424325e-01 -3.274155366637270248e-01 -2.991560253460470165e-01
2.002291092793073435e-01 -3.981253414919275757e-01 2.677065028462417562e-01 9.977453943677752068e-01 5.243015587543119471e-01 -3.274247102206864213e-01 -2.991637363330186261e-01
2.002300382679061685e-01 -3.981156372388708897e-01 2.697029769115033004e-01 1.001189821535072522e+00 5.263038544920479733e-01 -3.274338962572507228e-01 -2.991714577561097599e-01
2.002309672804181429e-01 -3.981059187067736982e-01 2.717062948794881083e-01 1.004630160336954070e+00 5.283061595197895421e-01 -3.274430947470028386e-01 -2.991791895913742394e-01
2.002318963168755184e-01 -3.980961859348119414e-01 2.737164483423286110e-01 1.008066397034336870e+00 5.303084738377760177e-01 -3.274523056633018570e-01 -2.991869318147788448e-01
2.002328253773104638e-01 -3.980864389622209565e-01 2.757334288644905373e-01 1.011498517905836447e+00 5.323107974462469860e-01 -3.274615289792981443e-01 -2.991946844022006502e-01
2.002337544617550924e-01 -3.980766778282953111e-01 2.777572279828119384e-01 1.014926509247823017e+00 5.343131303454423664e-01 -3.274707646679360096e-01 -2.992024473294367937e-01
2.002346835702414063e-01 -3.980669025723887477e-01 2.797878372065421559e-01 1.018350357374477211e+00 5.363154725356023000e-01 -3.274800127019705798e-01 -2.992102205722044772e-01
2.002356127028013522e-01 -3.980571132339139062e-01 2.818252480173811803e-01 1.021770048617846038e+00 5.383178240169674833e-01 -3.274892730539713526e-01 -2.992180041061445195e-01
2.002365418594668212e-01 -3.980473098523422681e-01 2.838694518695189517e-01 1.025185569327898838e+00 5.403201847897788346e-01 -3.274985456963346309e-01 -2.992257979068178031e-01
2.002374710402696212e-01 -3.980374924672039350e-01 2.859204401896747183e-01 1.028596905872582346e+00 5.423225548542774943e-01 -3.275078306012879636e-01 -2.992336019497177091e-01
2.002384002452414491e-01 -3.980276611180874058e-01 2.879782043771366151e-01 1.032004044637876650e+00 5.443249342107050470e-01 -3.275171277408999160e-01 -2.992414162102630115e-01
2.002393294744139740e-01 -3.980178158446396330e-01 2.900427358038013548e-01 1.035406972027850481e+00 5.463273228593032993e-01 -3.275264370870871744e-01 -2.992492406638067592e-01
2.002402587278187818e-01 -3.980079566865656338e-01 2.921140258142140289e-01 1.038805674464716500e+00 5.483297208003145018e-01 -3.275357586116198760e-01 -2.992570752856318350e-01
2.002411880054873750e-01 -3.979980836836284896e-01 2.941920657256079097e-01 1.042200138388887032e+00 5.503321280339810162e-01 -3.275450922861260494e-01 -2.992649200509589491e-01
2.002421173074511729e-01 -3.979881968756490696e-01 2.962768468279445844e-01 1.045590350259028467e+00 5.523345445605457593e-01 -3.275544380821031609e-01 -2.992727749349430866e-01
2.002430466337415116e-01 -3.979782963025059739e-01 2.983683603839539233e-01 1.048976296552116771e+00 5.543369703802517590e-01 -3.275637959709136737e-01 -2.992806399126779482e-01
2.002439759843896994e-01 -3.979683820041353126e-01 3.004665976291743812e-01 1.052357963763492332e+00 5.563394054933423760e-01 -3.275731659238028115e-01 -2.992885149591959504e-01
2.002449053594269057e-01 -3.979584540205305943e-01 3.025715497719932978e-01 1.055735338406914803e+00 5.583418499000614155e-01 -3.275825479118914529e-01 -2.992964000494691135e-01
2.002458347588842724e-01 -3.979485123917424483e-01 3.046832079936874771e-01 1.059108407014618169e+00 5.603443036006530154e-01 -3.275919419061867899e-01 -2.993042951584117262e-01
2.002467641827928024e-01 -3.979385571578786807e-01 3.068015634484635434e-01 1.062477156137365153e+00 5.623467665953614247e-01 -3.276013478775858800e-01 -2.993122002608821219e-01
2.002476936311834987e-01 -3.979285883591038298e-01 3.089266072634987426e-01 1.065841572344501609e+00 5.643492388844313368e-01 -3.276107657968774234e-01 -2.993201153316800145e-01
2.002486231040872533e-01 -3.979186060356392773e-01 3.110583305389816866e-01 1.069201642224011595e+00 5.663517204681076667e-01 -3.276201956347488675e-01 -2.993280403455527150e-01
2.002495526015348470e-01 -3.979086102277629711e-01 3.131967243481533214e-01 1.072557352382571105e+00 5.683542113466357737e-01 -3.276296373617846314e-01 -2.993359752771906912e-01
2.002504821235570331e-01 -3.978986009758091469e-01 3.153417797373477827e-01 1.075908689445602695e+00 5.703567115202612392e-01 -3.276390909484749869e-01 -2.993439201012320083e-01
2.002514116701844815e-01 -3.978885783201683846e-01 3.174934877260335853e-01 1.079255640057329879e+00 5.723592209892299776e-01 -3.276485563652151711e-01 -2.993518747922623291e-01
2.002523412414477511e-01 -3.978785423012872746e-01 3.196518393068549235e-01 1.082598190880830868e+00 5.743617397537881253e-01 -3.276580335823098267e-01 -2.993598393248149137e-01
2.002532708373773174e-01 -3.978684929596684183e-01 3.218168254456728605e-01 1.085936328598092748e+00 5.763642678141822628e-01 -3.276675225699730021e-01 -2.993678136733741724e-01
2.002542004580036283e-01 -3.978584303358700391e-01 3.239884370816068504e-01 1.089270039910065213e+00 5.783668051706591928e-01 -3.276770232983370335e-01 -2.993757978123694485e-01
2.002551301033570208e-01 -3.978483544705060382e-01 3.261666651270763162e-01 1.092599311536714524e+00 5.803693518234660509e-01 -3.276865357374472154e-01 -2.993837917161847884e-01
2.002560597734677761e-01 -3.978382654042457167e-01 3.283515004678421723e-01 1.095924130217077463e+00 5.823719077728501947e-01 -3.276960598572671302e-01 -2.993917953591527237e-01
2.002569894683660368e-01 -3.978281631778136651e-01 3.305429339630487906e-01 1.099244482709314630e+00 5.843744730190593151e-01 -3.277055956276848647e-01 -2.993998087155560484e-01
2.002579191880819454e-01 -3.978180478319895408e-01 3.327409564452656343e-01 1.102560355790763724e+00 5.863770475623415468e-01 -3.277151430185067937e-01 -2.994078317596340355e-01
2.002588489326455057e-01 -3.978079194076079572e-01 3.349455587205295015e-01 1.105871736257993510e+00 5.883796314029451358e-01 -3.277247019994646848e-01 -2.994158644655717794e-01
2.002597787020866660e-01 -3.977977779455582619e-01 3.371567315683864363e-01 1.109178610926856656e+00 5.903822245411187719e-01 -3.277342725402174750e-01 -2.994239068075126298e-01
2.002607084964352635e-01 -3.977876234867844252e-01 3.393744657419339172e-01 1.112480966632543478e+00 5.923848269771113673e-01 -3.277438546103521588e-01 -2.994319587595501986e-01
2.002616383157211077e-01 -3.977774560722848740e-01 3.415987519678633233e-01 1.115778790229634554e+00 5.943874387111721669e-01 -3.277534481793820120e-01 -2.994400202957336887e-01
2.002625681599738972e-01 -3.977672757431122696e-01 3.438295809465021224e-01 1.119072068592153801e+00 5.963900597435506379e-01 -3.277630532167528088e-01 -2.994480913900634533e-01
2.002634980292232747e-01 -3.977570825403734522e-01 3.460669433518566152e-01 1.122360788613621763e+00 5.983926900744965804e-01 -3.277726696918428217e-01 -2.994561720164981011e-01
2.002644279234987723e-01 -3.977468765052291633e-01 3.483108298316543450e-01 1.125644937207108010e+00 6.003953297042602388e-01 -3.277822975739610456e-01 -2.994642621489465029e-01
2.002653578428298387e-01 -3.977366576788939345e-01 3.505612310073870086e-01 1.128924501305284211e+00 6.023979786330918573e-01 -3.277919368323534144e-01 -2.994723617612766731e-01
2.002662877872458669e-01 -3.977264261026359216e-01 3.528181374743531995e-01 1.132199467860476538e+00 6.044006368612422353e-01 -3.278015874361983606e-01 -2.994804708273104410e-01
2.002672177567761669e-01 -3.977161818177766817e-01 3.550815398017013735e-01 1.135469823844718285e+00 6.064033043889623942e-01 -3.278112493546139206e-01 -2.994885893208252270e-01
2.002681477514499375e-01 -3.977059248656910628e-01 3.573514285324728146e-01 1.138735556249801828e+00 6.084059812165035774e-01 -3.278209225566524054e-01 -2.994967172155540425e-01
2.002690777712963222e-01 -3.976956552878070927e-01 3.596277941836449887e-01 1.141996652087331920e+00 6.104086673441173616e-01 -3.278306070113057302e-01 -2.995048544851872663e-01
2.002700078163443809e-01 -3.976853731256056457e-01 3.619106272461745100e-01 1.145253098388776758e+00 6.124113627720555453e-01 -3.278403026875045256e-01 -2.995130011033690920e-01
2.002709378866230905e-01 -3.976750784206204425e-01 3.641999181850407719e-01 1.148504882205521049e+00 6.144140675005703711e-01 -3.278500095541208026e-01 -2.995211570437055215e-01
2.002718679821613446e-01 -3.976647712144378288e-01 3.664956574392892463e-01 1.151751990608917531e+00 6.164167815299143038e-01 -3.278597275799661759e-01 -2.995293222797545951e-01
2.002727981029879534e-01 -3.976544515486964970e-01 3.687978354220751154e-01 1.154994410690339146e+00 6.184195048603400302e-01 -3.278694567337936405e-01 -2.995374967850343850e-01
2.002737282491316440e-01 -3.976441194650875421e-01 3.711064425207069584e-01 1.158232129561230117e+00 6.204222374921006811e-01 -3.278791969842993481e-01 -2.995456805330185546e-01
2.002746584206210601e-01 -3.976337750053540732e-01 3.734214690966904393e-01 1.161465134353159012e+00 6.224249794254494983e-01 -3.278889483001199423e-01 -2.995538734971407990e-01
2.002755886174847622e-01 -3.976234182112911575e-01 3.757429054857723272e-01 1.164693412217868929e+00 6.244277306606400568e-01 -3.278987106498378878e-01 -2.995620756507904048e-01
2.002765188397512275e-01 -3.976130491247456544e-01 3.780707419979843498e-01 1.167916950327329673e+00 6.264304911979262647e-01 -3.279084840019788061e-01 -2.995702869673149138e-01
2.002774490874488778e-01 -3.976026677876159932e-01 3.804049689176872695e-01 1.171135735873789496e+00 6.284332610375622519e-01 -3.279182683250141395e-01 -2.995785074200210119e-01
2.002783793606060236e-01 -3.975922742418520617e-01 3.827455765036152369e-01 1.174349756069825723e+00 6.304360401798024816e-01 -3.279280635873567107e-01 -2.995867369821745285e-01
2.002793096592508926e-01 -3.975818685294549848e-01 3.850925549889198662e-01 1.177558998148396263e+00 6.324388286249017499e-01 -3.279378697573696044e-01 -2.995949756269986608e-01
2.002802399834116565e-01 -3.975714506924769576e-01 3.874458945812148114e-01 1.180763449362890682e+00 6.344416263731150751e-01 -3.279476868033590620e-01 -2.996032233276739731e-01
2.002811703331163484e-01 -3.975610207730211343e-01 3.898055854626201189e-01 1.183963096987181274e+00 6.364444334246976975e-01 -3.279575146935789220e-01 -2.996114800573419501e-01
2.002821007083929739e-01 -3.975505788132414620e-01 3.921716177898068589e-01 1.187157928315673461e+00 6.384472497799051904e-01 -3.279673533962288445e-01 -2.996197457891023319e-01
