3.264094959960902806e-05 -3.884446460591296389e-04 4.187200482810275246e-09 3.140496329201748218e-04 2.659674127956497029e-05 -7.370447565760720465e-01 1.771373392217216569e+00
3.283758010844228494e-05 -3.908606375570165478e-04 4.291473255551172354e-09 3.179461593369486321e-04 2.692413392810522743e-05 -7.370041290182349769e-01 1.771309546734989526e+00
3.303412076967146723e-05 -3.932769648380981089e-04 4.397680061688014567e-09 3.218668473475746724e-04 2.725349243249579602e-05 -7.369632509878307758e-01 1.771245304359705397e+00
3.323057102908509949e-05 -3.956936299543307458e-04 4.505844614958430665e-09 3.258117003201436339e-04 2.758481589148957815e-05 -7.369221224766846490e-01 1.771180665017961564e+00
3.342693033244931075e-05 -3.981106349573977719e-04 4.615990771901104051e-09 3.297807216432643547e-04 2.791810339829725121e-05 -7.368807434765827225e-01 1.771115628635913097e+00
3.362319812550776670e-05 -4.005279818987073298e-04 4.728142531813309430e-09 3.337739147260611089e-04 2.825335404058703758e-05 -7.368391139792684896e-01 1.771050195139273420e+00
3.381937385398157487e-05 -4.029456728293906572e-04 4.842324036708148404e-09 3.377912829981708962e-04 2.859056690048448433e-05 -7.367972339764463641e-01 1.770984364453314530e+00
3.401545696356921006e-05 -4.053637098002999179e-04 4.958559571271474865e-09 3.418328299097405146e-04 2.892974105457223961e-05 -7.367551034597781268e-01 1.770918136502867002e+00
3.421144689994643303e-05 -4.077820948620063590e-04 5.076873562818520953e-09 3.458985589314239584e-04 2.927087557388981890e-05 -7.367127224208829261e-01 1.770851511212319984e+00
3.440734310876619566e-05 -4.102008300647984676e-04 5.197290581250214476e-09 3.499884735543794365e-04 2.961396952393338140e-05 -7.366700908513443835e-01 1.770784488505621868e+00
3.460314503565857313e-05 -4.126199174586798568e-04 5.319835339009188616e-09 3.541025772902666618e-04 2.995902196465550637e-05 -7.366272087427034876e-01 1.770717068306279618e+00
3.479885212623067589e-05 -4.150393590933673139e-04 5.444532691035482273e-09 3.582408736712438158e-04 3.030603195046495258e-05 -7.365840760864585945e-01 1.770649250537359665e+00
3.499446382606658863e-05 -4.174591570182890118e-04 5.571407634721937661e-09 3.624033662499648919e-04 3.065499853022644151e-05 -7.365406928740725334e-01 1.770581035121487901e+00
3.518997958072727543e-05 -4.198793132825823400e-04 5.700485309869281912e-09 3.665900585995766599e-04 3.100592074726040998e-05 -7.364970590969655007e-01 1.770512421980849904e+00
3.538539883575050524e-05 -4.222998299350920080e-04 5.831790998640900986e-09 3.708009543137157386e-04 3.135879763934280011e-05 -7.364531747465150602e-01 1.770443411037190495e+00
3.558072103665078407e-05 -4.247207090243681473e-04 5.965350125517302543e-09 3.750360570065057767e-04 3.171362823870480516e-05 -7.364090398140668015e-01 1.770374002211814846e+00
3.577594562891928050e-05 -4.271419525986641435e-04 6.101188257250266153e-09 3.792953703125543090e-04 3.207041157203265616e-05 -7.363646542909201287e-01 1.770304195425587812e+00
3.597107205802374432e-05 -4.295635627059347927e-04 6.239331102816682480e-09 3.835788978869499911e-04 3.242914666046737112e-05 -7.363200181683353662e-01 1.770233990598934604e+00
3.616609976940844559e-05 -4.319855413938343503e-04 6.379804513372073177e-09 3.878866434052594559e-04 3.278983251960453142e-05 -7.362751314375408640e-01 1.770163387651840781e+00
3.636102820849409329e-05 -4.344078907097143082e-04 6.522634482203803897e-09 3.922186105635243857e-04 3.315246815949404469e-05 -7.362299940897187867e-01 1.770092386503852699e+00
3.655585682067777434e-05 -4.368306127006216602e-04 6.667847144683973874e-09 3.965748030782583681e-04 3.351705258463990081e-05 -7.361846061160193244e-01 1.770020987074077068e+00
3.675058505133287908e-05 -4.392537094132967332e-04 6.815468778221996142e-09 4.009552246864439150e-04 3.388358479399995510e-05 -7.361389675075464822e-01 1.769949189281181612e+00
3.694521234580903349e-05 -4.416771828941711280e-04 6.965525802216854320e-09 4.053598791455293717e-04 3.425206378098566402e-05 -7.360930782553722906e-01 1.769876993043395075e+00
3.713973814943203819e-05 -4.441010351893658753e-04 7.118044778009045080e-09 4.097887702334258820e-04 3.462248853346186836e-05 -7.360469383505297003e-01 1.769804398278507662e+00
3.733416190750380072e-05 -4.465252683446892679e-04 7.273052408832199654e-09 4.142419017485041350e-04 3.499485803374654928e-05 -7.360005477840125820e-01 1.769731404903870819e+00
3.752848306530227451e-05 -4.489498844056348005e-04 7.430575539764386063e-09 4.187192775095913296e-04 3.536917125861057759e-05 -7.359539065467757268e-01 1.769658012836397454e+00
3.772270106808137759e-05 -4.513748854173793264e-04 7.590641157679090391e-09 4.232209013559680303e-04 3.574542717927749690e-05 -7.359070146297383985e-01 1.769584221992562600e+00
3.791681536107095870e-05 -4.538002734247808352e-04 7.753276391195875460e-09 4.277467771473649144e-04 3.612362476142325936e-05 -7.358598720237843338e-01 1.769510032288402757e+00
3.811082538947670921e-05 -4.562260504723764467e-04 7.918508510630716912e-09 4.322969087639596283e-04 3.650376296517599526e-05 -7.358124787197581895e-01 1.769435443639516992e+00
3.830473059848012922e-05 -4.586522186043803513e-04 8.086364927946015022e-09 4.368713001063734801e-04 3.688584074511578264e-05 -7.357648347084690954e-01 1.769360455961066503e+00
3.849853043323844625e-05 -4.610787798646818038e-04 8.256873196700285579e-09 4.414699550956684040e-04 3.726985705027437623e-05 -7.357169399806871013e-01 1.769285069167775060e+00
3.869222433888457459e-05 -4.635057362968430096e-04 8.430061011997519889e-09 4.460928776733434371e-04 3.765581082413499062e-05 -7.356687945271467299e-01 1.769209283173928782e+00
3.888581176052704076e-05 -4.659330899440970643e-04 8.605956210436220518e-09 4.507400718013316286e-04 3.804370100463204954e-05 -7.356203983385469769e-01 1.769133097893377027e+00
3.907929214324994962e-05 -4.683608428493459485e-04 8.784586770058111137e-09 4.554115414619966796e-04 3.843352652415093514e-05 -7.355717514055513107e-01 1.769056513239531947e+00
3.927266493211290985e-05 -4.707889970551583044e-04 8.965980810296513829e-09 4.601072906581295816e-04 3.882528630952775079e-05 -7.355228537187876725e-01 1.768979529125369154e+00
3.946592957215100004e-05 -4.732175546037674309e-04 9.150166591924400499e-09 4.648273234129453638e-04 3.921897928204907041e-05 -7.354737052688484766e-01 1.768902145463427722e+00
3.965908550837470774e-05 -4.756465175370692229e-04 9.337172517002116705e-09 4.695716437700796241e-04 3.961460435745170125e-05 -7.354243060462906101e-01 1.768824362165809960e+00
3.985213218576987520e-05 -4.780758878966199490e-04 9.527027128824764705e-09 4.743402557935852220e-04 4.001216044592242644e-05 -7.353746560416318800e-01 1.768746179144182085e+00
4.004506904929765198e-05 -4.805056677236343543e-04 9.719759111869265552e-09 4.791331635679288090e-04 4.041164645209776099e-05 -7.353247552453581193e-01 1.768667596309774659e+00
4.023789554389445430e-05 -4.829358590589833290e-04 9.915397291741077081e-09 4.839503711979874678e-04 4.081306127506372145e-05 -7.352746036479231861e-01 1.768588613573382151e+00
4.043061111447191077e-05 -4.853664639431919028e-04 1.011397063512058764e-08 4.887918828090451889e-04 4.121640380835555484e-05 -7.352242012397418591e-01 1.768509230845363378e+00
4.062321520591681502e-05 -4.877974844164371308e-04 1.031550824970916903e-08 4.936577025467895090e-04 4.162167293995750145e-05 -7.351735480111969423e-01 1.768429448035641727e+00
4.081570726309109178e-05 -4.902289225185459251e-04 1.052003938417489194e-08 4.985478345773079875e-04 4.202886755230254417e-05 -7.351226439526392653e-01 1.768349265053705377e+00
4.100808673083174269e-05 -4.926607802889929402e-04 1.072759342809791053e-08 5.034622830870844664e-04 4.243798652227215773e-05 -7.350714890543805780e-01 1.768268681808607745e+00
4.120035305395081240e-05 -4.950930597668984053e-04 1.093819991191550126e-08 5.084010522829959799e-04 4.284902872119607155e-05 -7.350200833067006556e-01 1.768187698208967040e+00
4.139250567723533439e-05 -4.975257629910260094e-04 1.115188850686676911e-08 5.133641463923088516e-04 4.326199301485200547e-05 -7.349684266998472992e-01 1.768106314162967152e+00
4.158454404544730383e-05 -4.999588919997807876e-04 1.136868902493700819e-08 5.183515696626751160e-04 4.367687826346541900e-05 -7.349165192240363353e-01 1.768024529578357429e+00
4.177646760332364372e-05 -5.023924488312068439e-04 1.158863141880172470e-08 5.233633263621291585e-04 4.409368332170927418e-05 -7.348643608694480633e-01 1.767942344362452900e+00
4.196827579557615745e-05 -5.048264355229852918e-04 1.181174578177031922e-08 5.283994207790839196e-04 4.451240703870377129e-05 -7.348119516262308082e-01 1.767859758422134497e+00
4.215996806689149492e-05 -5.072608541124320851e-04 1.203806234772941984e-08 5.334598572223272096e-04 4.493304825801611169e-05 -7.347592914844973677e-01 1.767776771663849722e+00
4.235154386193111867e-05 -5.096957066364957416e-04 1.226761149108587454e-08 5.385446400210183466e-04 4.535560581766022675e-05 -7.347063804343321181e-01 1.767693383993612199e+00
4.254300262533126318e-05 -5.121309951317551748e-04 1.250042372670939943e-08 5.436537735246840374e-04 4.578007855009654073e-05 -7.346532184657874609e-01 1.767609595317002125e+00
4.273434380170292816e-05 -5.145667216344177418e-04 1.273652970987487964e-08 5.487872621032150160e-04 4.620646528223171321e-05 -7.345998055688802708e-01 1.767525405539166705e+00
4.292556683563181072e-05 -5.170028881803166417e-04 1.297596023620432270e-08 5.539451101468620322e-04 4.663476483541838843e-05 -7.345461417335954479e-01 1.767440814564819940e+00
4.311667117167831221e-05 -5.194394968049089638e-04 1.321874624160846126e-08 5.591273220662324904e-04 4.706497602545493776e-05 -7.344922269498930234e-01 1.767355822298243062e+00
4.330765625437749073e-05 -5.218765495432736278e-04 1.346491880222801335e-08 5.643339022922862214e-04 4.749709766258521576e-05 -7.344380612076975012e-01 1.767270428643284985e+00
4.349852152823902729e-05 -5.243140484301087815e-04 1.371450913437458032e-08 5.695648552763320129e-04 4.793112855149829591e-05 -7.343836444968978583e-01 1.767184633503362301e+00
4.368926643774721899e-05 -5.267519954997298493e-04 1.396754859447120563e-08 5.748201854900237065e-04 4.836706749132822666e-05 -7.343289768073617552e-01 1.767098436781459059e+00
4.387989042736095197e-05 -5.291903927860671470e-04 1.422406867899257300e-08 5.800998974253562942e-04 4.880491327565376718e-05 -7.342740581289177726e-01 1.767011838380127875e+00
4.407039294151366749e-05 -5.316292423226639304e-04 1.448410102440485717e-08 5.854039955946621241e-04 4.924466469249814336e-05 -7.342188884513696223e-01 1.766924838201489489e+00
4.426077342461334161e-05 -5.340685461426737928e-04 1.474767740710520900e-08 5.907324845306069971e-04 4.968632052432877681e-05 -7.341634677644890417e-01 1.766837436147233209e+00
4.445103132104247842e-05 -5.365083062788586054e-04 1.501482974336089979e-08 5.960853687861862637e-04 5.012987954805705446e-05 -7.341077960580157935e-01 1.766749632118617130e+00
4.464116607515807613e-05 -5.389485247635863487e-04 1.528559008924809338e-08 6.014626529347208124e-04 5.057534053503805747e-05 -7.340518733216612191e-01 1.766661426016468139e+00
4.483117713129162714e-05 -5.413892036288286188e-04 1.555999064059027082e-08 6.068643415698532755e-04 5.102270225107030378e-05 -7.339956995451117905e-01 1.766572817741182577e+00
4.502106393374907730e-05 -5.438303449061585677e-04 1.583806373289629937e-08 6.122904393055439085e-04 5.147196345639550415e-05 -7.339392747180184529e-01 1.766483807192726019e+00
4.521082592681083950e-05 -5.462719506267484093e-04 1.611984184129811766e-08 6.177409507760667955e-04 5.192312290569830465e-05 -7.338825988300037295e-01 1.766394394270633716e+00
4.540046255473175304e-05 -5.487140228213674680e-04 1.640535758048809495e-08 6.232158806360055129e-04 5.237617934810601561e-05 -7.338256718706688275e-01 1.766304578874011044e+00
4.558997326174109711e-05 -5.511565635203795766e-04 1.669464370465599339e-08 6.287152335602493340e-04 5.283113152718838125e-05 -7.337684938295758741e-01 1.766214360901533276e+00
4.577935749204255700e-05 -5.535995747537410163e-04 1.698773310742559600e-08 6.342390142439892180e-04 5.328797818095730183e-05 -7.337110646962656801e-01 1.766123740251446028e+00
4.596861468981423756e-05 -5.560430585509979146e-04 1.728465882179094763e-08 6.397872274027133644e-04 5.374671804186658292e-05 -7.336533844602506349e-01 1.766032716821565707e+00
4.615774429920863617e-05 -5.584870169412842937e-04 1.758545402005224186e-08 6.453598777722035270e-04 5.420734983681169827e-05 -7.335954531110147059e-01 1.765941290509279060e+00
4.634674576435264949e-05 -5.609314519533195771e-04 1.789015201375133724e-08 6.509569701085306768e-04 5.466987228712950518e-05 -7.335372706380134389e-01 1.765849461211544513e+00
4.653561852934756665e-05 -5.633763656154062039e-04 1.819878625360690971e-08 6.565785091880507740e-04 5.513428410859800731e-05 -7.334788370306739580e-01 1.765757228824891278e+00
4.672436203826906253e-05 -5.658217599554273523e-04 1.851139032944922772e-08 6.622244998074006475e-04 5.560058401143609045e-05 -7.334201522783985183e-01 1.765664593245420244e+00
4.691297573516719095e-05 -5.682676370008447712e-04 1.882799797015456343e-08 6.678949467834939839e-04 5.606877070030327179e-05 -7.333612163705645060e-01 1.765571554368803975e+00
4.710145906406639144e-05 -5.707139987786960696e-04 1.914864304357923332e-08 6.735898549535167734e-04 5.653884287429944238e-05 -7.333020292965173326e-01 1.765478112090287155e+00
4.728981146896548928e-05 -5.731608473155928732e-04 1.947335955649325832e-08 6.793092291749231902e-04 5.701079922696460290e-05 -7.332425910455810936e-01 1.765384266304686811e+00
4.747803239383770223e-05 -5.756081846377180062e-04 1.980218165451365998e-08 6.850530743254314723e-04 5.748463844627861970e-05 -7.331829016070550153e-01 1.765290016906392090e+00
4.766612128263063378e-05 -5.780560127708233220e-04 2.013514362203737605e-08 6.908213953030193678e-04 5.796035921466096054e-05 -7.331229609702063499e-01 1.765195363789365368e+00
4.785407757926629348e-05 -5.805043337402273186e-04 2.047227988217380235e-08 6.966141970259200154e-04 5.843796020897044382e-05 -7.330627691242810329e-01 1.765100306847141365e+00
4.804190072764107658e-05 -5.829531495708127533e-04 2.081362499667694403e-08 7.024314844326174983e-04 5.891744010050498114e-05 -7.330023260584965783e-01 1.765004845972828695e+00
4.822959017162581152e-05 -5.854024622870243654e-04 2.115921366587721952e-08 7.082732624818425084e-04 5.939879755500131301e-05 -7.329416317620491839e-01 1.764908981059108983e+00
4.841714535506573276e-05 -5.878522739128663830e-04 2.150908072861285086e-08 7.141395361525679003e-04 5.988203123263477164e-05 -7.328806862241101783e-01 1.764812711998237527e+00
4.860456572178050794e-05 -5.903025864718999208e-04 2.186326116216089338e-08 7.200303104440043548e-04 6.036713978801900318e-05 -7.328194894338260212e-01 1.764716038682043964e+00
4.879185071556426496e-05 -5.927534019872410286e-04 2.222179008216787494e-08 7.259455903755958252e-04 6.085412187020572373e-05 -7.327580413803183035e-01 1.764618961001932052e+00
4.897899978018557842e-05 -5.952047224815578720e-04 2.258470274258005469e-08 7.318853809870153092e-04 6.134297612268446861e-05 -7.326963420526837467e-01 1.764521478848879665e+00
4.916601235938750352e-05 -5.976565499770685646e-04 2.295203453557330134e-08 7.378496873381599694e-04 6.183370118338232812e-05 -7.326343914399942037e-01 1.764423592113439909e+00
4.935288789688758960e-05 -6.001088864955385653e-04 2.332382099148258091e-08 7.438385145091470137e-04 6.232629568466371037e-05 -7.325721895313037635e-01 1.764325300685740450e+00
4.953962583637790048e-05 -6.025617340582782935e-04 2.370009777873105088e-08 7.498518676003089250e-04 6.282075825333003629e-05 -7.325097363156380936e-01 1.764226604455484404e+00
4.972622562152502121e-05 -6.050150946861408523e-04 2.408090070375878032e-08 7.558897517321890155e-04 6.331708751061954998e-05 -7.324470317820015453e-01 1.764127503311950562e+00
4.991268669597010555e-05 -6.074689703995192090e-04 2.446626571095107639e-08 7.619521720455367650e-04 6.381528207220702050e-05 -7.323840759193736005e-01 1.764027997143993165e+00
5.009900850332887592e-05 -6.099233632183442442e-04 2.485622888256640713e-08 7.680391337013031585e-04 6.431534054820351148e-05 -7.323208687167195308e-01 1.763928085840042570e+00
5.028519048719166408e-05 -6.123782751620818242e-04 2.525082643866396023e-08 7.741506418806361331e-04 6.481726154315611008e-05 -7.322574101629726329e-01 1.763827769288105696e+00
5.047123209112342471e-05 -6.148337082497306325e-04 2.565009473703077181e-08 7.802867017848759152e-04 6.532104365604768305e-05 -7.321937002470484401e-01 1.763727047375765578e+00
5.065713275866378279e-05 -6.172896644998194593e-04 2.605407027310849773e-08 7.864473186355504675e-04 6.582668548029661922e-05 -7.321297389578447223e-01 1.763625919990182478e+00
5.084289193332703363e-05 -6.197461459304048166e-04 2.646278967991976803e-08 7.926324976743703930e-04 6.633418560375657202e-05 -7.320655262842308275e-01 1.763524387018093664e+00
5.102850905860221065e-05 -6.222031545590684439e-04 2.687628972799414107e-08 7.988422441632245978e-04 6.684354260871621550e-05 -7.320010622150583401e-01 1.763422448345813631e+00
5.121398357795308532e-05 -6.246606924029149237e-04 2.729460732529367712e-08 8.050765633841753047e-04 6.735475507189898686e-05 -7.319363467391610811e-01 1.763320103859234544e+00
5.139931493481822146e-05 -6.271187614785689703e-04 2.771777951713810163e-08 8.113354606394533900e-04 6.786782156446284251e-05 -7.318713798453480024e-01 1.763217353443826463e+00
5.158450257261100225e-05 -6.295773638021730451e-04 2.814584348612956495e-08 8.176189412514535057e-04 6.838274065199998700e-05 -7.318061615224102923e-01 1.763114196984637783e+00
5.176954593471967773e-05 -6.320365013893846457e-04 2.857883655207701150e-08 8.239270105627293081e-04 6.889951089453664264e-05 -7.317406917591178228e-01 1.763010634366295237e+00
5.195444446450739865e-05 -6.344961762553741379e-04 2.901679617192013873e-08 8.302596739359883625e-04 6.941813084653277843e-05 -7.316749705442227025e-01 1.762906665473004342e+00
5.213919760531225038e-05 -6.369563904148217194e-04 2.945975993965294248e-08 8.366169367540876979e-04 6.993859905688187969e-05 -7.316089978664557236e-01 1.762802290188549614e+00
5.232380480044730709e-05 -6.394171458819153603e-04 2.990776558624688180e-08 8.429988044200283862e-04 7.046091406891067700e-05 -7.315427737145263620e-01 1.762697508396295021e+00
5.250826549320067240e-05 -6.418784446703478756e-04 3.036085097957360709e-08 8.494052823569510965e-04 7.098507442037891582e-05 -7.314762980771334355e-01 1.762592319979183753e+00
5.269257912683552008e-05 -6.443402887933146481e-04 3.081905412432730763e-08 8.558363760081306743e-04 7.151107864347909895e-05 -7.314095709429508929e-01 1.762486724819739337e+00
5.287674514459014824e-05 -6.468026802635107016e-04 3.128241316194662910e-08 8.622920908369714798e-04 7.203892526483622908e-05 -7.313425923006349194e-01 1.762380722800065191e+00
5.306076298967802674e-05 -6.492656210931284236e-04 3.175096637053618403e-08 8.687724323270021830e-04 7.256861280550756484e-05 -7.312753621388239367e-01 1.762274313801845071e+00
5.324463210528784465e-05 -6.517291132938549635e-04 3.222475216478765863e-08 8.752774059818708855e-04 7.310013978098239037e-05 -7.312078804461386028e-01 1.762167497706343733e+00
5.342835193458357124e-05 -6.541931588768694133e-04 3.270380909590050935e-08 8.818070173253400243e-04 7.363350470118174430e-05 -7.311401472111853650e-01 1.762060274394406711e+00
5.361192192070450340e-05 -6.566577598528404230e-04 3.318817585150221601e-08 8.883612719012810594e-04 7.416870607045818935e-05 -7.310721624225493542e-01 1.761952643746460989e+00
5.379534150676531986e-05 -6.591229182319234894e-04 3.367789125556816443e-08 8.949401752736695949e-04 7.470574238759554128e-05 -7.310039260688014906e-01 1.761844605642514994e+00
5.397861013585614892e-05 -6.615886360237582461e-04 3.417299426834105918e-08 9.015437330265802830e-04 7.524461214580865204e-05 -7.309354381384984833e-01 1.761736159962159265e+00
5.416172725104261595e-05 -6.640549152374660780e-04 3.467352398624997236e-08 9.081719507641812950e-04 7.578531383274315230e-05 -7.308666986201757254e-01 1.761627306584566455e+00
5.434469229536591109e-05 -6.665217578816473023e-04 3.517951964182892257e-08 9.148248341107295505e-04 7.632784593047519392e-05 -7.307977075023543989e-01 1.761518045388491771e+00
5.452750471184285703e-05 -6.689891659643785668e-04 3.569102060363507007e-08 9.215023887105652962e-04 7.687220691551123312e-05 -7.307284647735379224e-01 1.761408376252272978e+00
5.471016394346596326e-05 -6.714571414932101389e-04 3.620806637616646853e-08 9.282046202281066857e-04 7.741839525878777299e-05 -7.306589704222226089e-01 1.761298299053831284e+00
5.489266943320349375e-05 -6.739256864751633040e-04 3.673069659977939330e-08 9.349315343478448994e-04 7.796640942567111953e-05 -7.305892244368799027e-01 1.761187813670670899e+00
5.507502062399954158e-05 -6.763948029167276546e-04 3.725895105060525278e-08 9.416831367743383994e-04 7.851624787595713772e-05 -7.305192268059705896e-01 1.761076919979879918e+00
5.525721695877409663e-05 -6.788644928238584883e-04 3.779286964046707627e-08 9.484594332322079414e-04 7.906790906387100757e-05 -7.304489775179447975e-01 1.760965617858130550e+00
5.543925788042312018e-05 -6.813347582019740976e-04 3.833249241679555181e-08 9.552604294661311540e-04 7.962139143806699372e-05 -7.303784765612313379e-01 1.760853907181679334e+00
5.562114283181860585e-05 -6.838056010559529505e-04 3.887785956254466037e-08 9.620861312408370090e-04 8.017669344162820151e-05 -7.303077239242519170e-01 1.760741787826367144e+00
5.580287125580866769e-05 -6.862770233901310888e-04 3.942901139610686011e-08 9.689365443411005092e-04 8.073381351206633299e-05 -7.302367195954104773e-01 1.760629259667620072e+00
5.598444259521761476e-05 -6.887490272082995258e-04 3.998598837122785362e-08 9.758116745717372673e-04 8.129275008132147017e-05 -7.301654635630967505e-01 1.760516322580449211e+00
5.616585629284601887e-05 -6.912216145137013192e-04 4.054883107692090529e-08 9.827115277575980846e-04 8.185350157576179030e-05 -7.300939558156933629e-01 1.760402976439451317e+00
5.634711179147081620e-05 -6.936947873090288600e-04 4.111758023738073510e-08 9.896361097435630964e-04 8.241606641618337624e-05 -7.300221963415651771e-01 1.760289221118809255e+00
5.652820853384536834e-05 -6.961685475964212713e-04 4.169227671189698230e-08 9.965854263945367851e-04 8.298044301780995889e-05 -7.299501851290663978e-01 1.760175056492291779e+00
5.670914596269956387e-05 -6.986428973774616970e-04 4.227296149476721248e-08 1.003559483595442125e-03 8.354662979029268684e-05 -7.298779221665370187e-01 1.760060482433254192e+00
5.688992352073988617e-05 -7.011178386531742666e-04 4.285967571520948126e-08 1.010558287251215161e-03 8.411462513770988239e-05 -7.298054074423099280e-01 1.759945498814638576e+00
5.707054065064952184e-05 -7.035933734240216010e-04 4.345246063727449432e-08 1.017581843286799155e-03 8.468442745856682476e-05 -7.297326409447002504e-01 1.759830105508974452e+00
5.725099679508842843e-05 -7.060695036899018858e-04 4.405135765975729765e-08 1.024630157647139382e-03 8.525603514579551962e-05 -7.296596226620195580e-01 1.759714302388378560e+00
5.743129139669344289e-05 -7.085462314501461602e-04 4.465640831610850443e-08 1.031703236297176838e-03 8.582944658675442813e-05 -7.295863525825652118e-01 1.759598089324555525e+00
5.761142389807837641e-05 -7.110235587035154984e-04 4.526765427434513169e-08 1.038801085221843041e-03 8.640466016322829069e-05 -7.295128306946203622e-01 1.759481466188798082e+00
5.779139374183408899e-05 -7.135014874481982990e-04 4.588513733696094045e-08 1.045923710426054391e-03 8.698167425142785589e-05 -7.294390569864646068e-01 1.759364432851987292e+00
5.797120037052860462e-05 -7.159800196818073576e-04 4.650889944083634591e-08 1.053071117934706096e-03 8.756048722198966374e-05 -7.293650314463633322e-01 1.759246989184593213e+00
5.815084322670720614e-05 -7.184591574013770481e-04 4.713898265714789072e-08 1.060243313792666540e-03 8.814109743997584228e-05 -7.292907540625748197e-01 1.759129135056674897e+00
5.833032175289253014e-05 -7.209389026033606119e-04 4.777542919127725519e-08 1.067440304064771637e-03 8.872350326487383663e-05 -7.292162248233466926e-01 1.759010870337881061e+00
5.850963539158468888e-05 -7.234192572836271222e-04 4.841828138271979753e-08 1.074662094835818552e-03 8.930770305059621916e-05 -7.291414437169194684e-01 1.758892194897449857e+00
5.868878358526135165e-05 -7.259002234374588823e-04 4.906758170499269050e-08 1.081908692210560271e-03 8.989369514548044564e-05 -7.290664107315230069e-01 1.758773108604209989e+00
5.886776577637785319e-05 -7.283818030595484976e-04 4.972337276554253527e-08 1.089180102313699753e-03 9.048147789228863831e-05 -7.289911258553765094e-01 1.758653611326580268e+00
5.904658140736732239e-05 -7.308639981439958404e-04 5.038569730565258483e-08 1.096476331289883638e-03 9.107104962820736910e-05 -7.289155890766991774e-01 1.758533702932570275e+00
5.922522992064077044e-05 -7.333468106843054474e-04 5.105459820034947111e-08 1.103797385303696612e-03 9.166240868484741566e-05 -7.288398003836924488e-01 1.758413383289781029e+00
5.940371075858721277e-05 -7.358302426733834842e-04 5.173011845830946885e-08 1.111143270539655548e-03 9.225555338824355809e-05 -7.287637597645613141e-01 1.758292652265404987e+00
5.958202336357378427e-05 -7.383142961035348180e-04 5.241230122176432941e-08 1.118513993202203006e-03 9.285048205885436206e-05 -7.286874672074965531e-01 1.758171509726226267e+00
5.976016717794585445e-05 -7.407989729664601983e-04 5.310118976640661817e-08 1.125909559515701590e-03 9.344719301156196201e-05 -7.286109227006853928e-01 1.758049955538621312e+00
5.993814164402714266e-05 -7.432842752532533301e-04 5.379682750129461526e-08 1.133329975724427880e-03 9.404568455567183076e-05 -7.285341262323044020e-01 1.757927989568558891e+00
6.011594620411983331e-05 -7.457702049543980544e-04 5.449925796875672655e-08 1.140775248092566361e-03 9.464595499491256262e-05 -7.284570777905301497e-01 1.757805611681600988e+00
6.029358030050471811e-05 -7.482567640597652045e-04 5.520852484429545792e-08 1.148245382904203131e-03 9.524800262743568372e-05 -7.283797773635285466e-01 1.757682821742902579e+00
6.047104337544129777e-05 -7.507439545586098951e-04 5.592467193649088658e-08 1.155740386463319832e-03 9.585182574581540800e-05 -7.283022249394655034e-01 1.757559619617212521e+00
6.064833487116791074e-05 -7.532317784395683785e-04 5.664774318690368243e-08 1.163260265093787578e-03 9.645742263704844754e-05 -7.282244205064998255e-01 1.757436005168873328e+00
6.082545422990187547e-05 -7.557202376906552253e-04 5.737778266997766617e-08 1.170805025139360451e-03 9.706479158255379566e-05 -7.281463640527832126e-01 1.757311978261821839e+00
6.100240089383961243e-05 -7.582093342992603973e-04 5.811483459294186451e-08 1.178374672963669861e-03 9.767393085817249656e-05 -7.280680555664638121e-01 1.757187538759589662e+00
6.117917430515676608e-05 -7.606990702521461032e-04 5.885894329571212860e-08 1.185969214950217607e-03 9.828483873416748269e-05 -7.279894950356862182e-01 1.757062686525303397e+00
6.135577390600835390e-05 -7.631894475354440883e-04 5.961015325079224295e-08 1.193588657502370025e-03 9.889751347522330368e-05 -7.279106824485950256e-01 1.756937421421685075e+00
6.153219913852890199e-05 -7.656804681346522732e-04 6.036850906317458433e-08 1.201233007043351481e-03 9.951195334044599084e-05 -7.278316177933277231e-01 1.756811743311052387e+00
6.170844944483256018e-05 -7.681721340346320433e-04 6.113405547024027778e-08 1.208902270016238081e-03 1.001281565833627996e-04 -7.277523010580182472e-01 1.756685652055319347e+00
6.188452426701325797e-05 -7.706644472196052132e-04 6.190683734165886952e-08 1.216596452883951171e-03 1.007461214519220335e-04 -7.276727322308005341e-01 1.756559147515996289e+00
6.206042304714486709e-05 -7.731574096731507742e-04 6.268689967928757636e-08 1.224315562129251259e-03 1.013658461884928271e-04 -7.275929112998014148e-01 1.756432229554190538e+00
6.223614522728130997e-05 -7.756510233782022918e-04 6.347428761706997258e-08 1.232059604254731296e-03 1.019873290298649565e-04 -7.275128382531548255e-01 1.756304898030606410e+00
6.241169024945672234e-05 -7.781452903170443282e-04 6.426904642093421370e-08 1.239828585782810390e-03 1.026105682072486492e-04 -7.274325130789840443e-01 1.756177152805546093e+00
6.258705755568560233e-05 -7.806402124713099485e-04 6.507122148869081010e-08 1.247622513255726645e-03 1.032355619462743543e-04 -7.273519357654159023e-01 1.756048993738909880e+00
6.276224658796294596e-05 -7.831357918219771430e-04 6.588085834992988466e-08 1.255441393235531746e-03 1.038623084669925930e-04 -7.272711063005772303e-01 1.755920420690196160e+00
