1.289459405268366123e-08 -2.999998644969961714e-01 1.752271192740343896e-05 9.589405581561289971e-01 1.828600536093682679e-05 -2.752709704623157450e-08 -2.753037398051105811e-08
1.289476112197205511e-08 -2.999998640656031945e-01 1.763242868360652294e-05 9.649405554407517460e-01 1.828626325448859619e-05 -2.752534289385266675e-08 -2.752830763341762577e-08
1.289492818032994209e-08 -2.999998636342042224e-01 1.774214698702245846e-05 9.709405527167466188e-01 1.828652115138163612e-05 -2.752378902570740138e-08 -2.752647221271331546e-08
1.289509522900611842e-08 -2.999998632027992551e-01 1.785186683767132698e-05 9.769405499841135043e-01 1.828677905161574669e-05 -2.752241723413817454e-08 -2.752484506984842483e-08
1.289526226912739432e-08 -2.999998627713884036e-01 1.796158823557312187e-05 9.829405472428520696e-01 1.828703695519074156e-05 -2.752121019966580207e-08 -2.752340710898693033e-08
1.289542930171402430e-08 -2.999998623399714459e-01 1.807131118074788053e-05 9.889405444929623146e-01 1.828729486210646486e-05 -2.752015104690030967e-08 -2.752213923429280840e-08
1.289559632768592750e-08 -2.999998619085483265e-01 1.818103567321565733e-05 9.949405417344442393e-01 1.828755277236276752e-05 -2.751922689725461169e-08 -2.752102634673292414e-08
1.289576334787963000e-08 -2.999998614771192118e-01 1.829076171299649306e-05 1.000940538967297400e+00 1.828781068595953434e-05 -2.751842531623083232e-08 -2.752005334727414265e-08
1.289593036305371270e-08 -2.999998610456841019e-01 1.840048930011040142e-05 1.006940536191522018e+00 1.828806860289665013e-05 -2.751773342524188593e-08 -2.751920691324016843e-08
1.289609737389089737e-08 -2.999998606142429969e-01 1.851021843457744691e-05 1.012940533407117760e+00 1.828832652317402340e-05 -2.751714189841436564e-08 -2.751847461013312568e-08
1.289626438100808538e-08 -2.999998601827956191e-01 1.861994911641764324e-05 1.018940530614084850e+00 1.828858444679157963e-05 -2.751664007760723507e-08 -2.751784533572276814e-08
1.289643138496309758e-08 -2.999998597513422460e-01 1.872968134565102444e-05 1.024940527812422619e+00 1.828884237374924426e-05 -2.751621908103629721e-08 -2.751731065231410867e-08
1.289659838626549705e-08 -2.999998593198828778e-01 1.883941512229763806e-05 1.030940525002131514e+00 1.828910030404695970e-05 -2.751587313554182401e-08 -2.751686078994453055e-08
1.289676538537401833e-08 -2.999998588884175144e-01 1.894915044637751137e-05 1.036940522183211089e+00 1.828935823768467852e-05 -2.751559380342882832e-08 -2.751648686682983680e-08
1.289693238270162968e-08 -2.999998584569459892e-01 1.905888731791068177e-05 1.042940519355661344e+00 1.828961617466236006e-05 -2.751537531153758209e-08 -2.751618266572108951e-08
1.289709937862217537e-08 -2.999998580254683578e-01 1.916862573691717651e-05 1.048940516519482058e+00 1.828987411497997722e-05 -2.751521099852993757e-08 -2.751594196936935077e-08
1.289726637347909749e-08 -2.999998575939847312e-01 1.927836570341702623e-05 1.054940513674672786e+00 1.829013205863749949e-05 -2.751509686760300610e-08 -2.751575811643647285e-08
1.289743336757893428e-08 -2.999998571624951094e-01 1.938810721743027172e-05 1.060940510821234195e+00 1.829039000563490995e-05 -2.751502714559705964e-08 -2.751562533376272768e-08
1.289760036119706079e-08 -2.999998567309994368e-01 1.949785027897694701e-05 1.066940507959165618e+00 1.829064795597219842e-05 -2.751499694753078984e-08 -2.751553918045601677e-08
1.289776735458684905e-08 -2.999998562994975471e-01 1.960759488807707257e-05 1.072940505088467056e+00 1.829090590964935475e-05 -2.751500582931498684e-08 -2.751549521562424161e-08
1.289793434797565959e-08 -2.999998558679896621e-01 1.971734104475068920e-05 1.078940502209138508e+00 1.829116386666637892e-05 -2.751504535325466350e-08 -2.751548766610767416e-08
1.289810134156888465e-08 -2.999998554364757819e-01 1.982708874901782415e-05 1.084940499321179308e+00 1.829142182702327434e-05 -2.751511729570665921e-08 -2.751551786417394396e-08
1.289826833555554493e-08 -2.999998550049558510e-01 1.993683800089850804e-05 1.090940496424589901e+00 1.829167979072004777e-05 -2.751521543942203607e-08 -2.751557603986043432e-08
1.289843533009889281e-08 -2.999998545734295918e-01 2.004658880041277491e-05 1.096940493519370063e+00 1.829193775775670260e-05 -2.751533800804395469e-08 -2.751566441361319448e-08
1.289860232535529353e-08 -2.999998541418973375e-01 2.015634114758066555e-05 1.102940490605519575e+00 1.829219572813325917e-05 -2.751548278112636581e-08 -2.751577854454012595e-08
1.289876932146498565e-08 -2.999998537103590879e-01 2.026609504242220383e-05 1.108940487683038212e+00 1.829245370184972425e-05 -2.751564798231243003e-08 -2.751591532401675977e-08
1.289893631854744548e-08 -2.999998532788148431e-01 2.037585048495743053e-05 1.114940484751925975e+00 1.829271167890612155e-05 -2.751583094706688826e-08 -2.751607253159704669e-08
1.289910331672060747e-08 -2.999998528472644366e-01 2.048560747520636614e-05 1.120940481812182865e+00 1.829296965930246802e-05 -2.751602767858685183e-08 -2.751624705865651777e-08
1.289927031608228572e-08 -2.999998524157078683e-01 2.059536601318905484e-05 1.126940478863808659e+00 1.829322764303879077e-05 -2.751624528229967837e-08 -2.751644290199806164e-08
1.289943731672464139e-08 -2.999998519841452493e-01 2.070512609892553743e-05 1.132940475906803357e+00 1.829348563011512027e-05 -2.751647265597512160e-08 -2.751665340028353057e-08
1.289960431874645970e-08 -2.999998515525766352e-01 2.081488773243582761e-05 1.138940472941166515e+00 1.829374362053147349e-05 -2.751671202005923078e-08 -2.751687322444240635e-08
1.289977132220544311e-08 -2.999998511210019148e-01 2.092465091373996955e-05 1.144940469966898133e+00 1.829400161428787751e-05 -2.751696470681963547e-08 -2.751711258852651554e-08
1.289993832717523221e-08 -2.999998506894210326e-01 2.103441564285800407e-05 1.150940466983998434e+00 1.829425961138437300e-05 -2.751722583127502730e-08 -2.751735728168114292e-08
1.290010533371060785e-08 -2.999998502578341553e-01 2.114418191980996518e-05 1.156940463992466750e+00 1.829451761182098029e-05 -2.751749450524698659e-08 -2.751761840613653476e-08
1.290027234188236678e-08 -2.999998498262411717e-01 2.125394974461587336e-05 1.162940460992303526e+00 1.829477561559773665e-05 -2.751777739007366108e-08 -2.751787953059192660e-08
1.290043935173502784e-08 -2.999998493946421374e-01 2.136371911729574569e-05 1.168940457983508097e+00 1.829503362271466240e-05 -2.751806027490033557e-08 -2.751816152724018139e-08
1.290060636331119582e-08 -2.999998489630368859e-01 2.147349003786967040e-05 1.174940454966080905e+00 1.829529163317181176e-05 -2.751835115333278736e-08 -2.751844441206685588e-08
1.290077337666096807e-08 -2.999998485314256391e-01 2.158326250635764424e-05 1.180940451940021507e+00 1.829554964696920844e-05 -2.751865579853074451e-08 -2.751872729689353037e-08
1.290094039183264367e-08 -2.999998480998083972e-01 2.169303652277970124e-05 1.186940448905329459e+00 1.829580766410688971e-05 -2.751896044372870165e-08 -2.751903194209148751e-08
1.290110740885537080e-08 -2.999998476681850490e-01 2.180281208715588898e-05 1.192940445862005427e+00 1.829606568458489623e-05 -2.751926508892665879e-08 -2.751933658728944465e-08
1.290127442772945885e-08 -2.999998472365554281e-01 2.191258919950623470e-05 1.198940442810048523e+00 1.829632370840325850e-05 -2.751957239865987503e-08 -2.751964123248740179e-08
1.290144144849103904e-08 -2.999998468049198119e-01 2.202236785985077581e-05 1.204940439749459191e+00 1.829658173556201716e-05 -2.751989880422911483e-08 -2.751994587768535894e-08
1.290160847117963243e-08 -2.999998463732782006e-01 2.213214806820954295e-05 1.210940436680236765e+00 1.829683976606120949e-05 -2.752022520979835463e-08 -2.752026651009487068e-08
1.290177549584037825e-08 -2.999998459416305385e-01 2.224192982460258369e-05 1.216940433602381688e+00 1.829709779990087615e-05 -2.752055161536759442e-08 -2.752059291566411048e-08
1.290194252248121248e-08 -2.999998455099766037e-01 2.235171312904993206e-05 1.222940430515893295e+00 1.829735583708105780e-05 -2.752087802093683422e-08 -2.752091932123335027e-08
1.290210955110304006e-08 -2.999998450783166182e-01 2.246149798157162886e-05 1.228940427420772030e+00 1.829761387760178831e-05 -2.752120442650607401e-08 -2.752124572680259007e-08
1.290227658170586428e-08 -2.999998446466506374e-01 2.257128438218770133e-05 1.234940424317017227e+00 1.829787192146311174e-05 -2.752153083207531381e-08 -2.752157213237182987e-08
1.290244361428968019e-08 -2.999998442149786615e-01 2.268107233091819027e-05 1.240940421204629107e+00 1.829812996866507212e-05 -2.752185723764455361e-08 -2.752189853794106966e-08
1.290261064888300402e-08 -2.999998437833004128e-01 2.279086182778312632e-05 1.246940418083607449e+00 1.829838801920770334e-05 -2.752220407131744651e-08 -2.752222494351030946e-08
1.290277768553288413e-08 -2.999998433516160579e-01 2.290065287280255705e-05 1.252940414953952253e+00 1.829864607309106977e-05 -2.752255223725796895e-08 -2.752256333948821521e-08
1.290294472428889513e-08 -2.999998429199257077e-01 2.301044546599650972e-05 1.258940411815663074e+00 1.829890413031516803e-05 -2.752290040319849140e-08 -2.752291150542873766e-08
1.290311176515797374e-08 -2.999998424882293624e-01 2.312023960738502512e-05 1.264940408668739913e+00 1.829916219088006249e-05 -2.752324856913901385e-08 -2.752325967136926010e-08
1.290327880814011666e-08 -2.999998420565268553e-01 2.323003529698814743e-05 1.270940405513182991e+00 1.829942025478579042e-05 -2.752359673507953630e-08 -2.752360783730978255e-08
1.290344585323530899e-08 -2.999998416248181310e-01 2.333983253482591069e-05 1.276940402348992087e+00 1.829967832203240264e-05 -2.752394490102005875e-08 -2.752395600325030500e-08
1.290361290044356895e-08 -2.999998411931034115e-01 2.344963132091835908e-05 1.282940399176166535e+00 1.829993639261993642e-05 -2.752429306696058120e-08 -2.752430416919082745e-08
1.290377994976514136e-08 -2.999998407613826967e-01 2.355943165528552661e-05 1.288940395994706778e+00 1.830019446654843580e-05 -2.752464123290110365e-08 -2.752465233513134990e-08
1.290394700119976154e-08 -2.999998403296559313e-01 2.366923353794745072e-05 1.294940392804612594e+00 1.830045254381794484e-05 -2.752498939884162610e-08 -2.752500050107187235e-08
1.290411405474743776e-08 -2.999998398979228376e-01 2.377903696892418235e-05 1.300940389605883540e+00 1.830071062442850080e-05 -2.752533756478214855e-08 -2.752534866701239480e-08
1.290428111040806744e-08 -2.999998394661837486e-01 2.388884194823576230e-05 1.306940386398519838e+00 1.830096870838014434e-05 -2.752568573072267100e-08 -2.752569683295291725e-08
1.290444816818176473e-08 -2.999998390344386645e-01 2.399864847590220428e-05 1.312940383182520820e+00 1.830122679567292289e-05 -2.752603389666319345e-08 -2.752604499889343970e-08
1.290461522806852965e-08 -2.999998386026875852e-01 2.410845655194356602e-05 1.318940379957887377e+00 1.830148488630688389e-05 -2.752638206260371589e-08 -2.752639316483396215e-08
1.290478229006834233e-08 -2.999998381709301221e-01 2.421826617637987816e-05 1.324940376724619062e+00 1.830174298028206122e-05 -2.752673022854423834e-08 -2.752674133077448460e-08
1.290494935418122262e-08 -2.999998377391666637e-01 2.432807734923119166e-05 1.330940373482714767e+00 1.830200107759850231e-05 -2.752707839448476079e-08 -2.752708949671500704e-08
1.290511642040738394e-08 -2.999998373073972102e-01 2.443789007051755749e-05 1.336940370232175601e+00 1.830225917825624443e-05 -2.752742656042528324e-08 -2.752743766265552949e-08
1.290528348874688089e-08 -2.999998368756217615e-01 2.454770434025899949e-05 1.342940366973001121e+00 1.830251728225533163e-05 -2.752777472636580569e-08 -2.752778582859605194e-08
1.290545055919977632e-08 -2.999998364438400400e-01 2.465752015847558220e-05 1.348940363705190659e+00 1.830277538959580456e-05 -2.752812289230632814e-08 -2.752813399453657439e-08
1.290561763176573772e-08 -2.999998360120522123e-01 2.476733752518731931e-05 1.354940360428744439e+00 1.830303350027770727e-05 -2.752847105824685059e-08 -2.752848216047709684e-08
1.290578470644476673e-08 -2.999998355802583894e-01 2.487715644041425838e-05 1.360940357143662904e+00 1.830329161430108720e-05 -2.752881922418737304e-08 -2.752883032641761929e-08
1.290595178323684516e-08 -2.999998351484585712e-01 2.498697690417644700e-05 1.366940353849944723e+00 1.830354973166598161e-05 -2.752916739012789549e-08 -2.752917849235814174e-08
1.290611886214198790e-08 -2.999998347166525359e-01 2.509679891649392936e-05 1.372940350547590338e+00 1.830380785237243116e-05 -2.752951555606841794e-08 -2.752952665829866419e-08
1.290628594316019825e-08 -2.999998342848403388e-01 2.520662247738674963e-05 1.378940347236600861e+00 1.830406597642047990e-05 -2.752986372200894039e-08 -2.752987482423918664e-08
1.290645302629145968e-08 -2.999998338530221464e-01 2.531644758687493508e-05 1.384940343916974737e+00 1.830432410381016849e-05 -2.753021188794946283e-08 -2.753022299017970909e-08
1.290662011153578542e-08 -2.999998334211979589e-01 2.542627424497857392e-05 1.390940340588711965e+00 1.830458223454154774e-05 -2.753056005388998528e-08 -2.753057115612023154e-08
1.290678719889317877e-08 -2.999998329893676097e-01 2.553610245171766293e-05 1.396940337251812325e+00 1.830484036861464815e-05 -2.753090821983050773e-08 -2.753091932206075398e-08
1.290695428836893204e-08 -2.999998325575310432e-01 2.564593220711225305e-05 1.402940333906276038e+00 1.830509850602951715e-05 -2.753126171484154838e-08 -2.753126748800127643e-08
1.290712137998249886e-08 -2.999998321256884815e-01 2.575576351118239864e-05 1.408940330552103104e+00 1.830535664678619202e-05 -2.753161831847705798e-08 -2.753161831847705798e-08
1.290728847375338250e-08 -2.999998316938399245e-01 2.586559636394812018e-05 1.414940327189293523e+00 1.830561479088472696e-05 -2.753197492211256758e-08 -2.753197447802335773e-08
1.290745556968795720e-08 -2.999998312619852614e-01 2.597543076542950928e-05 1.420940323817847295e+00 1.830587293832515585e-05 -2.753233152574807718e-08 -2.753233108165886733e-08
1.290762266778625276e-08 -2.999998308301243255e-01 2.608526671564657964e-05 1.426940320437762644e+00 1.830613108910752952e-05 -2.753268768529437693e-08 -2.753268768529437693e-08
1.290778976804826916e-08 -2.999998303982573944e-01 2.619510421461936867e-05 1.432940317049040679e+00 1.830638924323188185e-05 -2.753304428892988653e-08 -2.753304428892988653e-08
1.290795687047405770e-08 -2.999998299663844681e-01 2.630494326236793750e-05 1.438940313651682068e+00 1.830664740069826027e-05 -2.753340089256539613e-08 -2.753340089256539613e-08
1.290812397506373417e-08 -2.999998295345054911e-01 2.641478385891233709e-05 1.444940310245685255e+00 1.830690556150671222e-05 -2.753375749620090573e-08 -2.753375705211169588e-08
1.290829108181723903e-08 -2.999998291026201858e-01 2.652462600427261163e-05 1.450940306831051130e+00 1.830716372565727496e-05 -2.753411409983641533e-08 -2.753411365574720548e-08
1.290845819073460205e-08 -2.999998286707288853e-01 2.663446969846877143e-05 1.456940303407779025e+00 1.830742189314999932e-05 -2.753447070347192494e-08 -2.753447025938271508e-08
1.290862530181582323e-08 -2.999998282388315896e-01 2.674431494152091488e-05 1.462940299975869385e+00 1.830768006398491917e-05 -2.753482730710743454e-08 -2.753482686301822469e-08
1.290879241506095551e-08 -2.999998278069282431e-01 2.685416173344906245e-05 1.468940296535321322e+00 1.830793823816208874e-05 -2.753518346665373429e-08 -2.753518346665373429e-08
1.290895953047002701e-08 -2.999998273750186240e-01 2.696401007427326851e-05 1.474940293086135279e+00 1.830819641568154528e-05 -2.753554007028924389e-08 -2.753554007028924389e-08
1.290912664804307248e-08 -2.999998269431029541e-01 2.707385996401357045e-05 1.480940289628311257e+00 1.830845459654332946e-05 -2.753589667392475349e-08 -2.753589667392475349e-08
1.290929376778011176e-08 -2.999998265111812890e-01 2.718371140269001924e-05 1.486940286161848368e+00 1.830871278074748193e-05 -2.753625327756026309e-08 -2.753625327756026309e-08
1.290946088968120112e-08 -2.999998260792535731e-01 2.729356439032266246e-05 1.492940282686747056e+00 1.830897096829405351e-05 -2.753660988119577269e-08 -2.753660943710656284e-08
1.290962801374634053e-08 -2.999998256473196401e-01 2.740341892693157479e-05 1.498940279203007098e+00 1.830922915918308826e-05 -2.753696648483128229e-08 -2.753696604074207244e-08
1.290979513997555980e-08 -2.999998252153796008e-01 2.751327501253675298e-05 1.504940275710628494e+00 1.830948735341462005e-05 -2.753732308846679189e-08 -2.753732264437758204e-08
1.290996226836891019e-08 -2.999998247834335663e-01 2.762313264715828188e-05 1.510940272209611024e+00 1.830974555098870309e-05 -2.753767969210230149e-08 -2.753767924801309164e-08
1.291012939892636690e-08 -2.999998243514814811e-01 2.773299183081619212e-05 1.516940268699954464e+00 1.831000375190537126e-05 -2.753803629573781109e-08 -2.753803585164860124e-08
1.291029653164800767e-08 -2.999998239195232341e-01 2.784285256353054145e-05 1.522940265181658814e+00 1.831026195616466861e-05 -2.753839289937332069e-08 -2.753839245528411084e-08
1.291046366653386065e-08 -2.999998234875588254e-01 2.795271484532138421e-05 1.528940261654723853e+00 1.831052016376664597e-05 -2.753874950300883029e-08 -2.753874905891962044e-08
1.291063080358393408e-08 -2.999998230555884215e-01 2.806257867620876121e-05 1.534940258119149359e+00 1.831077837471134398e-05 -2.753910610664433989e-08 -2.753910566255513004e-08
1.291079794279827430e-08 -2.999998226236119114e-01 2.817244405621273018e-05 1.540940254574935553e+00 1.831103658899880669e-05 -2.753946271027984949e-08 -2.753946226619063964e-08
1.291096508417688628e-08 -2.999998221916293506e-01 2.828231098535333532e-05 1.546940251022082213e+00 1.831129480662907138e-05 -2.753981931391535909e-08 -2.753981886982614924e-08
1.291113222771979647e-08 -2.999998217596405725e-01 2.839217946365062419e-05 1.552940247460588896e+00 1.831155302760218887e-05 -2.754017591755086869e-08 -2.754017547346165884e-08
1.291129937342705617e-08 -2.999998213276457992e-01 2.850204949112467487e-05 1.558940243890456046e+00 1.831181125191820320e-05 -2.754053252118637829e-08 -2.754053207709716844e-08
1.291146652129867200e-08 -2.999998208956449197e-01 2.861192106779550105e-05 1.564940240311682773e+00 1.831206947957714825e-05 -2.754088912482188789e-08 -2.754088868073267804e-08
1.291163367133469688e-08 -2.999998204636380450e-01 2.872179419368315031e-05 1.570940236724269745e+00 1.831232771057906807e-05 -2.754124572845739749e-08 -2.754124528436818764e-08
1.291180082353515234e-08 -2.999998200316248975e-01 2.883166886880769733e-05 1.576940233128216295e+00 1.831258594492401687e-05 -2.754160233209290709e-08 -2.754160188800369724e-08
1.291196797790001851e-08 -2.999998195996056993e-01 2.894154509318918968e-05 1.582940229523522646e+00 1.831284418261202513e-05 -2.754195893572841669e-08 -2.754195849163920684e-08
1.291213513442942940e-08 -2.999998191675804504e-01 2.905142286684767156e-05 1.588940225910188353e+00 1.831310242364315047e-05 -2.754231553936392629e-08 -2.754231553936392629e-08
1.291230229312327748e-08 -2.999998187355492063e-01 2.916130218980319730e-05 1.594940222288213638e+00 1.831336066801740982e-05 -2.754267214299943589e-08 -2.754267214299943589e-08
1.291246945398172488e-08 -2.999998183035117449e-01 2.927118306207584161e-05 1.600940218657598058e+00 1.831361891573489128e-05 -2.754302874663494549e-08 -2.754302874663494549e-08
1.291263661700472030e-08 -2.999998178714681774e-01 2.938106548368561816e-05 1.606940215018341611e+00 1.831387716679559144e-05 -2.754338535027045509e-08 -2.754338535027045509e-08
1.291280378219228691e-08 -2.999998174394185591e-01 2.949094945465260842e-05 1.612940211370444299e+00 1.831413542119959164e-05 -2.754374239799517454e-08 -2.754374195390596469e-08
1.291297094954447931e-08 -2.999998170073629455e-01 2.960083497499684980e-05 1.618940207713905899e+00 1.831439367894687831e-05 -2.754409900163068414e-08 -2.754409855754147429e-08
1.291313811906132892e-08 -2.999998165753011703e-01 2.971072204473840681e-05 1.624940204048726189e+00 1.831465194003760393e-05 -2.754445560526619374e-08 -2.754445516117698389e-08
1.291330529074283079e-08 -2.999998161432331778e-01 2.982061066389731687e-05 1.630940200374905169e+00 1.831491020447177526e-05 -2.754481220890170334e-08 -2.754481176481249349e-08
1.291347246458904612e-08 -2.999998157111591901e-01 2.993050083249364788e-05 1.636940196692442839e+00 1.831516847224939231e-05 -2.754516881253721294e-08 -2.754516881253721294e-08
1.291363964060002455e-08 -2.999998152790792072e-01 3.004039255054745419e-05 1.642940193001338978e+00 1.831542674337045508e-05 -2.754552541617272254e-08 -2.754552541617272254e-08
1.291380681877574291e-08 -2.999998148469930626e-01 3.015028581807878676e-05 1.648940189301593362e+00 1.831568501783504150e-05 -2.754588201980823214e-08 -2.754588201980823214e-08
1.291397399911625249e-08 -2.999998144149007007e-01 3.026018063510772029e-05 1.654940185593205770e+00 1.831594329564321594e-05 -2.754623906753295159e-08 -2.754623862344374174e-08
1.291414118162157976e-08 -2.999998139828023436e-01 3.037007700165427862e-05 1.660940181876176425e+00 1.831620157679501905e-05 -2.754659567116846119e-08 -2.754659522707925134e-08
1.291430836629173134e-08 -2.999998135506979913e-01 3.047997491773851949e-05 1.666940178150505103e+00 1.831645986129048473e-05 -2.754695227480397079e-08 -2.754695227480397079e-08
1.291447555312675686e-08 -2.999998131185874772e-01 3.058987438338053454e-05 1.672940174416191583e+00 1.831671814912968073e-05 -2.754730887843948040e-08 -2.754730887843948040e-08
1.291464274212671422e-08 -2.999998126864707459e-01 3.069977539860032728e-05 1.678940170673235865e+00 1.831697644031262737e-05 -2.754766592616419985e-08 -2.754766548207499000e-08
1.291480993329160011e-08 -2.999998122543480195e-01 3.080967796341799273e-05 1.684940166921637728e+00 1.831723473483937549e-05 -2.754802252979970945e-08 -2.754802208571049960e-08
1.291497712662141784e-08 -2.999998118222192978e-01 3.091958207785355475e-05 1.690940163161396725e+00 1.831749303270997591e-05 -2.754837913343521905e-08 -2.754837913343521905e-08
1.291514432211621870e-08 -2.999998113900844143e-01 3.102948774192707784e-05 1.696940159392513081e+00 1.831775133392445911e-05 -2.754873573707072865e-08 -2.754873573707072865e-08
1.291531151977606224e-08 -2.999998109579433136e-01 3.113939495565864010e-05 1.702940155614986795e+00 1.831800963848287592e-05 -2.754909278479544810e-08 -2.754909234070623825e-08
1.291547871960094515e-08 -2.999998105257962178e-01 3.124930371906830601e-05 1.708940151828817422e+00 1.831826794638526362e-05 -2.754944938843095770e-08 -2.754944894434174785e-08
1.291564592159083932e-08 -2.999998100936430712e-01 3.135921403217608591e-05 1.714940148034005407e+00 1.831852625763167301e-05 -2.754980599206646730e-08 -2.754980599206646730e-08
1.291581312574588535e-08 -2.999998096614838738e-01 3.146912589500207817e-05 1.720940144230549862e+00 1.831878457222214137e-05 -2.755016303979118675e-08 -2.755016259570197690e-08
1.291598033206602536e-08 -2.999998092293184038e-01 3.157903930756633378e-05 1.726940140418451231e+00 1.831904289015671614e-05 -2.755051964342669635e-08 -2.755051919933748650e-08
1.291614754055134536e-08 -2.999998087971469385e-01 3.168895426988890368e-05 1.732940136597709069e+00 1.831930121143544136e-05 -2.755087624706220595e-08 -2.755087624706220595e-08
1.291631475120184039e-08 -2.999998083649693670e-01 3.179887078198986595e-05 1.738940132768323377e+00 1.831955953605835769e-05 -2.755123329478692540e-08 -2.755123285069771555e-08
1.291648196401754188e-08 -2.999998079327858003e-01 3.190878884388923767e-05 1.744940128930294376e+00 1.831981786402550917e-05 -2.755158989842243500e-08 -2.755158945433322515e-08
1.291664917899844984e-08 -2.999998075005960163e-01 3.201870845560710369e-05 1.750940125083621179e+00 1.832007619533693307e-05 -2.755194650205794460e-08 -2.755194650205794460e-08
1.291681639614464368e-08 -2.999998070684001261e-01 3.212862961716353530e-05 1.756940121228304230e+00 1.832033452999268699e-05 -2.755230354978266405e-08 -2.755230310569345420e-08
1.291698361545612835e-08 -2.999998066361981852e-01 3.223855232857855636e-05 1.762940117364343084e+00 1.832059286799280143e-05 -2.755266015341817365e-08 -2.755266015341817365e-08
1.291715083693295183e-08 -2.999998062039902491e-01 3.234847658987225172e-05 1.768940113491738408e+00 1.832085120933732382e-05 -2.755301675705368325e-08 -2.755301675705368325e-08
1.291731806057509262e-08 -2.999998057717761513e-01 3.245840240106469266e-05 1.774940109610489092e+00 1.832110955402630159e-05 -2.755337380477840270e-08 -2.755337336068919285e-08
1.291748528638260366e-08 -2.999998053395558362e-01 3.256832976217590982e-05 1.780940105720595801e+00 1.832136790205976523e-05 -2.755373040841391230e-08 -2.755373040841391230e-08
1.291765251435551307e-08 -2.999998049073295259e-01 3.267825867322596094e-05 1.786940101822057425e+00 1.832162625343777235e-05 -2.755408745613863175e-08 -2.755408701204942190e-08
1.291781974449390357e-08 -2.999998044750972204e-01 3.278818913423495120e-05 1.792940097914874631e+00 1.832188460816035344e-05 -2.755444405977414135e-08 -2.755444405977414135e-08
1.291798697679771725e-08 -2.999998040428587531e-01 3.289812114522289768e-05 1.798940093999046974e+00 1.832214296622756609e-05 -2.755480110749886080e-08 -2.755480066340965095e-08
