-7.184324610066345818e-05 -4.994168489969720397e-04 -1.104015673420815043e-08 3.916859195160171626e-04 -5.636581107193450180e-05 2.402166619396616909e+00 -2.871393835633964109e+00
-7.230186458310646749e-05 -5.026095406128908236e-04 -1.132436235329781183e-08 3.966960514663874513e-04 -5.708653662583884625e-05 2.402105152627946438e+00 -2.871377844431833637e+00
-7.276050234624397654e-05 -5.058024552133897353e-04 -1.161402463110860537e-08 4.017381114476462046e-04 -5.781184846043174730e-05 2.402043290609181980e+00 -2.871361749952802356e+00
-7.321915950787449715e-05 -5.089955942109103361e-04 -1.190921313813052921e-08 4.068121016966947875e-04 -5.854174676933610044e-05 2.401981033245427000e+00 -2.871345552163504955e+00
-7.367783618570723000e-05 -5.121889590178198108e-04 -1.220999789089166858e-08 4.119180244645584670e-04 -5.927623174795115801e-05 2.401918380441173895e+00 -2.871329251030356744e+00
-7.413653249736145475e-05 -5.153825510464104262e-04 -1.251644935209215766e-08 4.170558820163856525e-04 -6.001530359167617235e-05 2.401855332100314655e+00 -2.871312846519557205e+00
-7.459524856036586597e-05 -5.185763717088987717e-04 -1.282863843073898031e-08 4.222256766314472459e-04 -6.075896249679857419e-05 2.401791888126133756e+00 -2.871296338597088216e+00
-7.505398449215799038e-05 -5.217704224174251086e-04 -1.314663648228158958e-08 4.274274106031357738e-04 -6.150720866227032957e-05 2.401728048421308159e+00 -2.871279727228714052e+00
-7.551274041008359053e-05 -5.249647045840528286e-04 -1.347051530874837598e-08 4.326610862389645745e-04 -6.226004228615522607e-05 2.401663812887910865e+00 -2.871263012379979607e+00
-7.597151643139598719e-05 -5.281592196207674774e-04 -1.380034715888395466e-08 4.379267058605672020e-04 -6.301746357095794338e-05 2.401599181427407359e+00 -2.871246194016213948e+00
-7.643031267325547658e-05 -5.313539689394762133e-04 -1.413620472828728969e-08 4.432242718036965038e-04 -6.377947271651862593e-05 2.401534153940655614e+00 -2.871229272102525876e+00
-7.688912925272872051e-05 -5.345489539520071557e-04 -1.447816115955064548e-08 4.485537864182238084e-04 -6.454606992534195342e-05 2.401468730327913192e+00 -2.871212246603807472e+00
-7.734796628678809586e-05 -5.377441760701086272e-04 -1.482629004239937867e-08 4.539152520681382741e-04 -6.531725540348531922e-05 2.401402910488823039e+00 -2.871195117484732329e+00
-7.780682389231107117e-05 -5.409396367054485023e-04 -1.518066541383254893e-08 4.593086711315459139e-04 -6.609302935434158144e-05 2.401336694322424137e+00 -2.871177884709754657e+00
-7.826570218607959675e-05 -5.441353372696134489e-04 -1.554136175826437011e-08 4.647340460006689445e-04 -6.687339198485631186e-05 2.401270081727151506e+00 -2.871160548243111066e+00
-7.872460128477949486e-05 -5.473312791741082777e-04 -1.590845400766648366e-08 4.701913790818448109e-04 -6.765834350197508229e-05 2.401203072600829103e+00 -2.871143108048817894e+00
-7.918352130499978203e-05 -5.505274638303551829e-04 -1.628201754171107582e-08 4.756806727955255353e-04 -6.844788411530799976e-05 2.401135666840676919e+00 -2.871125564090673876e+00
-7.964246236323208636e-05 -5.537238926496929840e-04 -1.666212818791480365e-08 4.812019295762767421e-04 -6.924201403357699292e-05 2.401067864343307434e+00 -2.871107916332258370e+00
-8.010142457586999693e-05 -5.569205670433764743e-04 -1.704886222178357486e-08 4.867551518727768981e-04 -7.004073346816852563e-05 2.400999665004725614e+00 -2.871090164736932238e+00
-8.056040805920844047e-05 -5.601174884225756630e-04 -1.744229636695813821e-08 4.923403421478164460e-04 -7.084404263135724023e-05 2.400931068720325356e+00 -2.871072309267835188e+00
-8.101941292944305785e-05 -5.633146581983750154e-04 -1.784250779536051100e-08 4.979575028782968820e-04 -7.165194173630595742e-05 2.400862075384896599e+00 -2.871054349887888435e+00
-8.147843930266955364e-05 -5.665120777817728029e-04 -1.824957412734124369e-08 5.036066365552300519e-04 -7.246443099706567637e-05 2.400792684892621764e+00 -2.871036286559793815e+00
-8.193748729488308619e-05 -5.697097485836803438e-04 -1.866357343182749517e-08 5.092877456837370661e-04 -7.328151063035193147e-05 2.400722897137075762e+00 -2.871018119246033784e+00
-8.239655702197761715e-05 -5.729076720149211361e-04 -1.908458422647195175e-08 5.150008327830476497e-04 -7.410318085199207871e-05 2.400652712011222434e+00 -2.870999847908869640e+00
-8.285564859974527444e-05 -5.761058494862302069e-04 -1.951268547780257659e-08 5.207459003864991663e-04 -7.492944187958983093e-05 2.400582129407418108e+00 -2.870981472510344190e+00
-8.331476214387571538e-05 -5.793042824082533532e-04 -1.994795660137316986e-08 5.265229510415357509e-04 -7.576029393341343621e-05 2.400511149217411599e+00 -2.870962993012278197e+00
-8.377389776995551672e-05 -5.825029721915463837e-04 -2.039047746191477582e-08 5.323319873097072255e-04 -7.659573723373114262e-05 2.400439771332347760e+00 -2.870944409376273931e+00
-8.423305559346748353e-05 -5.857019202465743590e-04 -2.084032837348790726e-08 5.381730117666685574e-04 -7.743577199992301985e-05 2.400367995642756824e+00 -2.870925721563711619e+00
-8.469223572979005287e-05 -5.889011279837108332e-04 -2.129759009963560037e-08 5.440460270021785574e-04 -7.828039845669820807e-05 2.400295822038561511e+00 -2.870906929535752106e+00
-8.515143829419664326e-05 -5.921005968132370947e-04 -2.176234385353730009e-08 5.499510356200992302e-04 -7.912961682698949062e-05 2.400223250409077025e+00 -2.870888033253334193e+00
-8.561066340185500417e-05 -5.953003281453411906e-04 -2.223467129816357271e-08 5.558880402383946893e-04 -7.998342733550600769e-05 2.400150280643011058e+00 -2.870869032677177302e+00
-8.606991116782656550e-05 -5.985003233901176013e-04 -2.271465454643162901e-08 5.618570434891303990e-04 -8.084183020784507789e-05 2.400076912628460235e+00 -2.870849927767778809e+00
-8.652918170706581414e-05 -6.017005839575658311e-04 -2.320237616136170774e-08 5.678580480184719807e-04 -8.170482567226855508e-05 2.400003146252913666e+00 -2.870830718485415822e+00
-8.698847513441964349e-05 -6.049011112575901914e-04 -2.369791915623424658e-08 5.738910564866844550e-04 -8.257241395703829312e-05 2.399928981403249395e+00 -2.870811404790142518e+00
-8.744779156462667580e-05 -6.081019066999987163e-04 -2.420136699474790999e-08 5.799560715681312652e-04 -8.344459529041614587e-05 2.399854417965734399e+00 -2.870791986641792803e+00
-8.790713111231666585e-05 -6.113029716945025125e-04 -2.471280359117842773e-08 5.860530959512733019e-04 -8.432136990332850246e-05 2.399779455826031693e+00 -2.870772463999978541e+00
-8.836649389200980983e-05 -6.145043076507145660e-04 -2.523231331053826066e-08 5.921821323386677102e-04 -8.520273802847810884e-05 2.399704094869189674e+00 -2.870752836824089549e+00
-8.882588001811610829e-05 -6.177059159781495262e-04 -2.575998096873710343e-08 5.983431834469673475e-04 -8.608869989856771099e-05 2.399628334979649225e+00 -2.870733105073293601e+00
-8.928528960493471570e-05 -6.209077980862225121e-04 -2.629589183274319142e-08 6.045362520069192660e-04 -8.697925574630005485e-05 2.399552176041240159e+00 -2.870713268706537313e+00
-8.974472276665328987e-05 -6.241099553842482462e-04 -2.684013162074544795e-08 6.107613407633641703e-04 -8.787440580793060008e-05 2.399475617937181227e+00 -2.870693327682544371e+00
-9.020417961734734143e-05 -6.273123892814405113e-04 -2.739278650231645540e-08 6.170184524752351162e-04 -8.877415031971480630e-05 2.399398660550083662e+00 -2.870673281959815526e+00
-9.066366027097955626e-05 -6.305151011869111755e-04 -2.795394309857625021e-08 6.233075899155565355e-04 -8.967848951968449001e-05 2.399321303761947632e+00 -2.870653131496629484e+00
-9.112316484139914490e-05 -6.337180925096692159e-04 -2.852368848235692854e-08 6.296287558714434764e-04 -9.058742364498328925e-05 2.399243547454162240e+00 -2.870632876251042020e+00
-9.158269344234121916e-05 -6.369213646586200685e-04 -2.910211017836810220e-08 6.359819531441001945e-04 -9.150095293630755577e-05 2.399165391507505518e+00 -2.870612516180886864e+00
-9.204224618742610099e-05 -6.401249190425647604e-04 -2.968929616336314875e-08 6.423671845488192851e-04 -9.241907763435364132e-05 2.399086835802144435e+00 -2.870592051243773035e+00
-9.250182319015865830e-05 -6.433287570701990430e-04 -3.028533486630631191e-08 6.487844529149807077e-04 -9.334179798159425445e-05 2.399007880217638444e+00 -2.870571481397087510e+00
-9.296142456392764099e-05 -6.465328801501125239e-04 -3.089031516854060926e-08 6.552337610860505934e-04 -9.426911422050210376e-05 2.398928524632928827e+00 -2.870550806597993443e+00
-9.342105042200505747e-05 -6.497372896907879086e-04 -3.150432640395655067e-08 6.617151119195802686e-04 -9.520102659532625466e-05 2.398848768926352903e+00 -2.870530026803431056e+00
-9.388070087754546997e-05 -6.529419871005998077e-04 -3.212745835916172354e-08 6.682285082872050632e-04 -9.613753535209212941e-05 2.398768612975633374e+00 -2.870509141970115863e+00
-9.434037604358534398e-05 -6.561469737878143031e-04 -3.275980127365115558e-08 6.747739530746433342e-04 -9.707864073593697185e-05 2.398688056657881873e+00 -2.870488152054540443e+00
-9.480007603304237065e-05 -6.593522511605877552e-04 -3.340144583997850153e-08 6.813514491816952730e-04 -9.802434299643891791e-05 2.398607099849598967e+00 -2.870467057012972667e+00
-9.525980095871481625e-05 -6.625578206269660446e-04 -3.405248320392809673e-08 6.879609995222420388e-04 -9.897464238139974668e-05 2.398525742426670604e+00 -2.870445856801456586e+00
-9.571955093328083101e-05 -6.657636835948838126e-04 -3.471300496468777826e-08 6.946026070242443482e-04 -9.992953914128577253e-05 2.398443984264375217e+00 -2.870424551375811539e+00
-9.617932606929779861e-05 -6.689698414721633769e-04 -3.538310317502255322e-08 7.012762746297415001e-04 -1.008890335265633098e-04 2.398361825237376621e+00 -2.870403140691633048e+00
-9.663912647920165850e-05 -6.721762956665138650e-04 -3.606287034144909413e-08 7.079820052948502911e-04 -1.018531257885868513e-04 2.398279265219724010e+00 -2.870381624704291035e+00
-9.709895227530621477e-05 -6.753830475855304542e-04 -3.675239942441103499e-08 7.147198019897636062e-04 -1.028218161822636034e-04 2.398196304084859065e+00 -2.870360003368930712e+00
-9.755880356980249917e-05 -6.785900986366932884e-04 -3.745178383845511451e-08 7.214896676987497684e-04 -1.037951049616125943e-04 2.398112941705608847e+00 -2.870338276640472586e+00
-9.801868047475805281e-05 -6.817974502273666101e-04 -3.816111745240810005e-08 7.282916054201509122e-04 -1.047729923824292086e-04 2.398029177954189350e+00 -2.870316444473611561e+00
-9.847858310211626213e-05 -6.850051037647980016e-04 -3.888049458955456530e-08 7.351256181663821162e-04 -1.057554786996206531e-04 2.397945012702198397e+00 -2.870294506822817837e+00
-9.893851156369570831e-05 -6.882130606561171924e-04 -3.961001002781548851e-08 7.419917089639299938e-04 -1.067425641734232045e-04 2.397860445820626296e+00 -2.870272463642335126e+00
-9.939846597118944904e-05 -6.914213223083354089e-04 -4.034975899992763818e-08 7.488898808533517174e-04 -1.077342490614086046e-04 2.397775477179848735e+00 -2.870250314886182430e+00
-9.985844643616435443e-05 -6.946298901283441815e-04 -4.109983719362379917e-08 7.558201368892737172e-04 -1.087305336229249519e-04 2.397690106649630337e+00 -2.870228060508151380e+00
-1.003184530700604158e-04 -6.978387655229146939e-04 -4.186034075181383260e-08 7.627824801403904889e-04 -1.097314181208730588e-04 2.397604334099117551e+00 -2.870205700461808895e+00
-1.007784859841900818e-04 -7.010479498986965912e-04 -4.263136627276651665e-08 7.697769136894634006e-04 -1.107369028154892021e-04 2.397518159396845761e+00 -2.870183234700495412e+00
-1.012385452897375396e-04 -7.042574446622171117e-04 -4.341301081029224093e-08 7.768034406333193921e-04 -1.117469879723387294e-04 2.397431582410739281e+00 -2.870160663177324878e+00
-1.016986310977580516e-04 -7.074672512198802200e-04 -4.420537187392648181e-08 7.838620640828498909e-04 -1.127616738543224528e-04 2.397344603008104258e+00 -2.870137985845183870e+00
-1.021587435191772636e-04 -7.106773709779655229e-04 -4.500854742911413793e-08 7.909527871630094020e-04 -1.137809607270057199e-04 2.397257221055632215e+00 -2.870115202656733366e+00
-1.026188826647905002e-04 -7.138878053426272931e-04 -4.582263589739465322e-08 7.980756130128145330e-04 -1.148048488586184135e-04 2.397169436419407162e+00 -2.870092313564406084e+00
-1.030790486452621012e-04 -7.170985557198937110e-04 -4.664773615658794729e-08 8.052305447853423670e-04 -1.158333385147258809e-04 2.397081248964891387e+00 -2.870069318520409141e+00
-1.035392415711247161e-04 -7.203096235156656712e-04 -4.748394754098120599e-08 8.124175856477294875e-04 -1.168664299662225403e-04 2.396992658556939659e+00 -2.870046217476720507e+00
-1.039994615527785863e-04 -7.235210101357156991e-04 -4.833136984151643968e-08 8.196367387811705684e-04 -1.179041234813382744e-04 2.396903665059785027e+00 -2.870023010385091666e+00
-1.044597087004908676e-04 -7.267327169856873000e-04 -4.919010330597888852e-08 8.268880073809170735e-04 -1.189464193327438579e-04 2.396814268337049469e+00 -2.869999697197046729e+00
-1.049199831243949522e-04 -7.299447454710938747e-04 -5.006024863918622181e-08 8.341713946562759547e-04 -1.199933177922218874e-04 2.396724468251740348e+00 -2.869976277863881542e+00
-1.053802849344897505e-04 -7.331570969973173106e-04 -5.094190700317857116e-08 8.414869038306084601e-04 -1.210448191324431377e-04 2.396634264666250402e+00 -2.869952752336663693e+00
-1.058406142406389730e-04 -7.363697729696076560e-04 -5.183518001740936437e-08 8.488345381413287243e-04 -1.221009236278547405e-04 2.396543657442354203e+00 -2.869929120566233394e+00
-1.063009711525704796e-04 -7.395827747930814938e-04 -5.274016975893698651e-08 8.562143008399023588e-04 -1.231616315546801843e-04 2.396452646441215251e+00 -2.869905382503200819e+00
-1.067613557798755073e-04 -7.427961038727212912e-04 -5.365697876261723502e-08 8.636261951918452594e-04 -1.242269431900311361e-04 2.396361231523378876e+00 -2.869881538097948770e+00
-1.072217682320080330e-04 -7.460097616133743153e-04 -5.458571002129661530e-08 8.710702244767223055e-04 -1.252968588092429059e-04 2.396269412548772237e+00 -2.869857587300630897e+00
-1.076822086182840281e-04 -7.492237494197513323e-04 -5.552646698600642379e-08 8.785463919881456247e-04 -1.263713786938680528e-04 2.396177189376711425e+00 -2.869833530061171700e+00
-1.081426770478807541e-04 -7.524380686964260651e-04 -5.647935356615765812e-08 8.860547010337737261e-04 -1.274505031219064222e-04 2.396084561865894358e+00 -2.869809366329266531e+00
-1.086031736298360577e-04 -7.556527208478336756e-04 -5.744447412973673472e-08 8.935951549353097654e-04 -1.285342323757987515e-04 2.395991529874404335e+00 -2.869785096054381590e+00
-1.090636984730476792e-04 -7.588677072782700058e-04 -5.842193350350202027e-08 9.011677570285003521e-04 -1.296225667362094214e-04 2.395898093259706485e+00 -2.869760719185753928e+00
-1.095242516862725079e-04 -7.620830293918903851e-04 -5.941183697318118381e-08 9.087725106631339232e-04 -1.307155064873555261e-04 2.395804251878647761e+00 -2.869736235672389668e+00
-1.099848333781258902e-04 -7.652986885927085458e-04 -6.041429028366932961e-08 9.164094192030396591e-04 -1.318130519125659816e-04 2.395710005587464053e+00 -2.869711645463065786e+00
-1.104454436570808984e-04 -7.685146862845958649e-04 -6.142939963922799038e-08 9.240784860260857492e-04 -1.329152032978342390e-04 2.395615354241769523e+00 -2.869686948506328328e+00
-1.109060826314676388e-04 -7.717310238712798455e-04 -6.245727170368489470e-08 9.317797145241780900e-04 -1.340219609291537495e-04 2.395520297696563716e+00 -2.869662144750494193e+00
-1.113667504094725070e-04 -7.749477027563432497e-04 -6.349801360063452852e-08 9.395131081032588767e-04 -1.351333250942943209e-04 2.395424835806228003e+00 -2.869637234143649351e+00
-1.118274470991374828e-04 -7.781647243432231230e-04 -6.455173291363957020e-08 9.472786701833050844e-04 -1.362492960819139398e-04 2.395328968424529137e+00 -2.869612216633648849e+00
-1.122881728083593983e-04 -7.813820900352096014e-04 -6.561853768643307992e-08 9.550764041983270591e-04 -1.373698741815587709e-04 2.395232695404612144e+00 -2.869587092168116804e+00
-1.127489276448892199e-04 -7.845998012354446103e-04 -6.669853642312149643e-08 9.629063135963668914e-04 -1.384950596836631576e-04 2.395136016599007434e+00 -2.869561860694445521e+00
-1.132097117163313434e-04 -7.878178593469211061e-04 -6.779183808838849400e-08 9.707684018394972239e-04 -1.396248528804377997e-04 2.395038931859627240e+00 -2.869536522159797265e+00
-1.136705251301428350e-04 -7.910362657724816660e-04 -6.889855210769960715e-08 9.786626724038194076e-04 -1.407592540640933976e-04 2.394941441037765628e+00 -2.869511076511101599e+00
-1.141313679936326996e-04 -7.942550219148177297e-04 -7.001878836750763604e-08 9.865891287794620931e-04 -1.418982635303933648e-04 2.394843543984094936e+00 -2.869485523695057161e+00
-1.145922404139612031e-04 -7.974741291764680809e-04 -7.115265721545892554e-08 9.945477744705800375e-04 -1.430418815724365800e-04 2.394745240548676435e+00 -2.869459863658130772e+00
-1.150531424981390865e-04 -8.006935889598179807e-04 -7.230026946060043826e-08 1.002538612995352045e-03 -1.441901084868746352e-04 2.394646530580949673e+00 -2.869434096346556551e+00
-1.155140743530268607e-04 -8.039134026670978657e-04 -7.346173637358758205e-08 1.010561647885979989e-03 -1.453429445712473012e-04 2.394547413929736024e+00 -2.869408221706335915e+00
-1.159750360853340753e-04 -8.071335717003823729e-04 -7.463716968689288453e-08 1.018616882688686649e-03 -1.465003901230943484e-04 2.394447890443235138e+00 -2.869382239683238467e+00
-1.164360278016185457e-04 -8.103540974615889301e-04 -7.582668159501548810e-08 1.026704320963714402e-03 -1.476624454426200828e-04 2.394347959969032047e+00 -2.869356150222801105e+00
-1.168970496082856621e-04 -8.135749813524769964e-04 -7.703038475469139947e-08 1.034823966285323927e-03 -1.488291108300288101e-04 2.394247622354090055e+00 -2.869329953270328026e+00
-1.173581016115876304e-04 -8.167962247746465452e-04 -7.824839228510459932e-08 1.042975822241792036e-03 -1.500003865855248364e-04 2.394146877444754296e+00 -2.869303648770888948e+00
-1.178191839176227269e-04 -8.200178291295369794e-04 -7.948081776809891970e-08 1.051159892435410805e-03 -1.511762730137533595e-04 2.394045725086751730e+00 -2.869277236669320885e+00
-1.182802966323345665e-04 -8.232397958184259389e-04 -8.072777524839074193e-08 1.059376180482485405e-03 -1.523567704158068636e-04 2.393944165125187595e+00 -2.869250716910228149e+00
-1.187414398615113437e-04 -8.264621262424284333e-04 -8.198937923378250184e-08 1.067624690013332586e-03 -1.535418790989950821e-04 2.393842197404548955e+00 -2.869224089437980574e+00
-1.192026137107850872e-04 -8.296848218024951071e-04 -8.326574469537697586e-08 1.075905424672279160e-03 -1.547315993661868561e-04 2.393739821768701148e+00 -2.869197354196713512e+00
-1.196638182856309417e-04 -8.329078838994114810e-04 -8.455698706779238770e-08 1.084218388117660047e-03 -1.559259315264682755e-04 2.393637038060891342e+00 -2.869170511130328727e+00
-1.201250536913663818e-04 -8.361313139337965420e-04 -8.586322224937834881e-08 1.092563584021817190e-03 -1.571248758862608952e-04 2.393533846123748532e+00 -2.869143560182492614e+00
-1.205863200331504801e-04 -8.393551133061014427e-04 -8.718456660243251351e-08 1.100941016071097390e-03 -1.583284327546508052e-04 2.393430245799276435e+00 -2.869116501296638866e+00
-1.210476174159831619e-04 -8.425792834166086339e-04 -8.852113695341813413e-08 1.109350687965850570e-03 -1.595366024425004525e-04 2.393326236928860595e+00 -2.869089334415964920e+00
-1.215089459447044192e-04 -8.458038256654303467e-04 -8.987305059318234404e-08 1.117792603420428472e-03 -1.607493852588959271e-04 2.393221819353264834e+00 -2.869062059483432847e+00
-1.219703057239935787e-04 -8.490287414525075080e-04 -9.124042527717530095e-08 1.126266766163182926e-03 -1.619667815173642111e-04 2.393116992912634799e+00 -2.869034676441770237e+00
-1.224316968583685566e-04 -8.522540321776082232e-04 -9.262337922567007138e-08 1.134773179936463460e-03 -1.631887915305441084e-04 2.393011757446494414e+00 -2.869007185233468427e+00
-1.228931194521850451e-04 -8.554796992403269082e-04 -9.402203112398336213e-08 1.143311848496616438e-03 -1.644154156119626009e-04 2.392906112793742324e+00 -2.868979585800784271e+00
-1.233545736096358354e-04 -8.587057440400827722e-04 -9.543650012269703266e-08 1.151882775613982885e-03 -1.656466540769230278e-04 2.392800058792662554e+00 -2.868951878085737484e+00
-1.238160594347499633e-04 -8.619321679761187327e-04 -9.686690583788040150e-08 1.160485965072896759e-03 -1.668825072425050848e-04 2.392693595280910301e+00 -2.868924062030111521e+00
-1.242775770313920181e-04 -8.651589724475000067e-04 -9.831336835131336007e-08 1.169121420671682997e-03 -1.681229754249002895e-04 2.392586722095526142e+00 -2.868896137575454475e+00
-1.247391265032613298e-04 -8.683861588531129180e-04 -9.977600821071028049e-08 1.177789146222655995e-03 -1.693680589420765159e-04 2.392479439072925373e+00 -2.868868104663077290e+00
-1.252007079538912100e-04 -8.716137285916635957e-04 -1.012549464299447308e-07 1.186489145552117874e-03 -1.706177581146661737e-04 2.392371746048898018e+00 -2.868839963234054657e+00
-1.256623214866481927e-04 -8.748416830616766735e-04 -1.027503044892749711e-07 1.195221422500356533e-03 -1.718720732615253155e-04 2.392263642858619477e+00 -2.868811713229223237e+00
-1.261239672047312756e-04 -8.780700236614938804e-04 -1.042622043355702435e-07 1.203985980921643689e-03 -1.731310047050627077e-04 2.392155129336636321e+00 -2.868783354589182544e+00
-1.265856452111711070e-04 -8.812987517892730644e-04 -1.057907683825379093e-07 1.212782824684233152e-03 -1.743945527676871166e-04 2.392046205316873397e+00 -2.868754887254294950e+00
-1.270473556088292267e-04 -8.845278688429865669e-04 -1.073361195109512881e-07 1.221611957670359081e-03 -1.756627177718073085e-04 2.391936870632637380e+00 -2.868726311164685683e+00
-1.275090985003973071e-04 -8.877573762204199210e-04 -1.088983810688783825e-07 1.230473383776234039e-03 -1.769355000416084067e-04 2.391827125116606112e+00 -2.868697626260241051e+00
-1.279708739883963673e-04 -8.909872753191707675e-04 -1.104776768719113581e-07 1.239367106912047040e-03 -1.782128999048282481e-04 2.391716968600839266e+00 -2.868668832480609332e+00
-1.284326821751759326e-04 -8.942175675366473373e-04 -1.120741312033968043e-07 1.248293131001961811e-03 -1.794949176856519557e-04 2.391606400916767683e+00 -2.868639929765200769e+00
-1.288945231629133571e-04 -8.974482542700670416e-04 -1.136878688146668286e-07 1.257251459984114845e-03 -1.807815537118173665e-04 2.391495421895207585e+00 -2.868610918053186687e+00
-1.293563970536129831e-04 -9.006793369164552794e-04 -1.153190149252708921e-07 1.266242097810613230e-03 -1.820728083128386743e-04 2.391384031366342811e+00 -2.868581797283500379e+00
-1.298183039491053014e-04 -9.039108168726440280e-04 -1.169676952232084920e-07 1.275265048447533130e-03 -1.833686818182300726e-04 2.391272229159739027e+00 -2.868552567394834441e+00
-1.302802439510462732e-04 -9.071426955352704337e-04 -1.186340358651626121e-07 1.284320315874917622e-03 -1.846691745575057553e-04 2.391160015104333070e+00 -2.868523228325643437e+00
-1.307422171609164358e-04 -9.103749743007755104e-04 -1.203181634767339273e-07 1.293407904086774736e-03 -1.859742868628444512e-04 2.391047389028443604e+00 -2.868493780014141237e+00
-1.312042236800201977e-04 -9.136076545654026222e-04 -1.220202051526758947e-07 1.302527817091075511e-03 -1.872840190673130678e-04 2.390934350759760463e+00 -2.868464222398302788e+00
-1.316662636094849718e-04 -9.168407377251963988e-04 -1.237402884571305335e-07 1.311680058909752040e-03 -1.885983715039785125e-04 2.390820900125351756e+00 -2.868434555415863230e+00
-1.321283370502604156e-04 -9.200742251760010010e-04 -1.254785414238650384e-07 1.320864633578695303e-03 -1.899173445067958710e-04 2.390707036951660314e+00 -2.868404779004317007e+00
-1.325904441031176459e-04 -9.233081183134588194e-04 -1.272350925565091997e-07 1.330081545147753647e-03 -1.912409384132729429e-04 2.390592761064503691e+00 -2.868374893100917866e+00
-1.330525848686483982e-04 -9.265424185330091737e-04 -1.290100708287936322e-07 1.339330797680729750e-03 -1.925691535573648139e-04 2.390478072289074163e+00 -2.868344897642678859e+00
-1.335147594472642677e-04 -9.297771272298869030e-04 -1.308036056847886643e-07 1.348612395255379976e-03 -1.939019902792438188e-04 2.390362970449938729e+00 -2.868314792566372340e+00
-1.339769679391958422e-04 -9.330122457991207397e-04 -1.326158270391441807e-07 1.357926341963411115e-03 -1.952394489164177571e-04 2.390247455371039109e+00 -2.868284577808529079e+00
-1.344392104444919970e-04 -9.362477756355320081e-04 -1.344468652773301801e-07 1.367272641910478653e-03 -1.965815298081707851e-04 2.390131526875691748e+00 -2.868254253305439150e+00
-1.349014870630190009e-04 -9.394837181337331068e-04 -1.362968512558780472e-07 1.376651299216185252e-03 -1.979282332955634160e-04 2.390015184786587810e+00 -2.868223818993150154e+00
-1.353637978944597297e-04 -9.427200746881263162e-04 -1.381659163026228038e-07 1.386062318014077933e-03 -1.992795597205443414e-04 2.389898428925793183e+00 -2.868193274807467219e+00
-1.358261430383128534e-04 -9.459568466929020635e-04 -1.400541922169458897e-07 1.395505702451646339e-03 -2.006355094250622528e-04 2.389781259114748480e+00 -2.868162620683954778e+00
-1.362885225938920500e-04 -9.491940355420374047e-04 -1.419618112700189763e-07 1.404981456690320568e-03 -2.019960827537303771e-04 2.389663675174265478e+00 -2.868131856557933013e+00
-1.367509366603251379e-04 -9.524316426292947241e-04 -1.438889062050483879e-07 1.414489584905468571e-03 -2.033612800493855843e-04 2.389545676924534234e+00 -2.868100982364481411e+00
-1.372133853365533175e-04 -9.556696693482203244e-04 -1.458356102375204241e-07 1.424030091286394850e-03 -2.047311016593056365e-04 2.389427264185112421e+00 -2.868069998038435209e+00
-1.376758687213303035e-04 -9.589081170921426919e-04 -1.478020570554473166e-07 1.433602980036337423e-03 -2.061055479298801174e-04 2.389308436774932431e+00 -2.868038903514386284e+00
-1.381383869132215116e-04 -9.621469872541713042e-04 -1.497883808196141927e-07 1.443208255372466524e-03 -2.074846192083867891e-04 2.389189194512301384e+00 -2.868007698726684040e+00
-1.386009400106032728e-04 -9.653862812271946786e-04 -1.517947161638266466e-07 1.452845921525881346e-03 -2.088683158429915920e-04 2.389069537214901118e+00 -2.867976383609433633e+00
-1.390635281116619386e-04 -9.686260004038792877e-04 -1.538211981951590794e-07 1.462515982741608963e-03 -2.102566381836368237e-04 2.388949464699781089e+00 -2.867944958096496855e+00
-1.395261513143931497e-04 -9.718661461766679331e-04 -1.558679624942039648e-07 1.472218443278601073e-03 -2.116495865802647813e-04 2.388828976783369029e+00 -2.867913422121490363e+00
-1.399888097166009137e-04 -9.751067199377779025e-04 -1.579351451153217765e-07 1.481953307409732482e-03 -2.130471613854822976e-04 2.388708073281460287e+00 -2.867881775617786566e+00
-1.404515034158967924e-04 -9.783477230791998852e-04 -1.600228825868917634e-07 1.491720579421798283e-03 -2.144493629510080268e-04 2.388586754009228486e+00 -2.867850018518513622e+00
-1.409142325096991158e-04 -9.815891569926961293e-04 -1.621313119115634386e-07 1.501520263615512127e-03 -2.158561916312251583e-04 2.388465018781211313e+00 -2.867818150756555440e+00
-1.413769970952321144e-04 -9.848310230697991403e-04 -1.642605705665088894e-07 1.511352364305503394e-03 -2.172676477787405247e-04 2.388342867411324733e+00 -2.867786172264549016e+00
-1.418397972695250794e-04 -9.880733227018096212e-04 -1.664107965036758814e-07 1.521216885820315468e-03 -2.186837317506018508e-04 2.388220299712852324e+00 -2.867754082974887098e+00
-1.423026331294114950e-04 -9.913160572797951719e-04 -1.685821281500416774e-07 1.531113832502402914e-03 -2.201044439029686828e-04 2.388097315498452389e+00 -2.867721882819716406e+00
-1.427655047715282522e-04 -9.945592281945892042e-04 -1.707747044078677026e-07 1.541043208708129091e-03 -2.215297845920005670e-04 2.387973914580154400e+00 -2.867689571730937637e+00
-1.432284122923148091e-04 -9.978028368367885571e-04 -1.729886646549550050e-07 1.551005018807764422e-03 -2.229597541774097635e-04 2.387850096769355446e+00 -2.867657149640205461e+00
-1.436913557880122418e-04 -1.001046884596752413e-03 -1.752241487449003238e-07 1.560999267185483354e-03 -2.243943530180203538e-04 2.387725861876827338e+00 -2.867624616478927635e+00
