5.491613738649960458e-05 1.205747263679513060e-05 -2.116628833685202456e-10 -9.630895808184369871e-06 4.393228489508037185e-05 -1.356840158694436305e+00 1.826397144624672064e+00
5.525938302849211652e-05 1.213330863906823533e-05 -2.170099805422555592e-10 -9.751849716392773298e-06 4.448316249715533337e-05 -1.356844662505609200e+00 1.826399046611488775e+00
5.560262904220720576e-05 1.220915357387112846e-05 -2.224578625386676600e-10 -9.873562029294979237e-06 4.503747255750883283e-05 -1.356849194436097861e+00 1.826400960535374596e+00
5.594587543000324921e-05 1.228500749698765502e-05 -2.280077919737121627e-10 -9.996032836495111708e-06 4.559521507986988195e-05 -1.356853754486989416e+00 1.826402886397948233e+00
5.628912219423943012e-05 1.236087046420323381e-05 -2.336610394493687980e-10 -1.011926222815513877e-05 4.615639006799109419e-05 -1.356858342659378991e+00 1.826404824200838828e+00
5.663236933727571105e-05 1.243674253130487266e-05 -2.394188835567579450e-10 -1.024325029499488947e-05 4.672099752564867119e-05 -1.356862958954367038e+00 1.826406773945685291e+00
5.697561686147286768e-05 1.251262375408117524e-05 -2.452826108792760851e-10 -1.036799712829206908e-05 4.728903745664241628e-05 -1.356867603373061115e+00 1.826408735634136971e+00
5.731886476919247531e-05 1.258851418832235115e-05 -2.512535159957511081e-10 -1.049350281988227433e-05 4.786050986479574134e-05 -1.356872275916576776e+00 1.826410709267852983e+00
5.766211306279692237e-05 1.266441388982022617e-05 -2.573329014836162819e-10 -1.061976746215901040e-05 4.843541475395568704e-05 -1.356876976586034012e+00 1.826412694848502438e+00
5.800536174464941723e-05 1.274032291436825067e-05 -2.635220779221041004e-10 -1.074679114807370779e-05 4.901375212799291613e-05 -1.356881705382561698e+00 1.826414692377764881e+00
5.834861081711398143e-05 1.281624131776151317e-05 -2.698223638954590527e-10 -1.087457397113573762e-05 4.959552199080173373e-05 -1.356886462307294927e+00 1.826416701857329850e+00
5.869186028255546318e-05 1.289216915579674547e-05 -2.762350859961698316e-10 -1.100311602541242686e-05 5.018072434630008058e-05 -1.356891247361375008e+00 1.826418723288896651e+00
5.903511014333955097e-05 1.296810648427233443e-05 -2.827615788282207737e-10 -1.113241740552907695e-05 5.076935919842955335e-05 -1.356896060545950355e+00 1.826420756674175250e+00
5.937836040183275998e-05 1.304405335898833559e-05 -2.894031850103626348e-10 -1.126247820666898079e-05 5.136142655115541819e-05 -1.356900901862176489e+00 1.826422802014885161e+00
5.972161106040245243e-05 1.312000983574647484e-05 -2.961612551794027009e-10 -1.139329852457343620e-05 5.195692640846659720e-05 -1.356905771311215148e+00 1.826424859312756110e+00
6.006486212141682403e-05 1.319597597035016366e-05 -3.030371479935142347e-10 -1.152487845554176636e-05 5.255585877437569551e-05 -1.356910668894235172e+00 1.826426928569528263e+00
6.040811358724493783e-05 1.327195181860450928e-05 -3.100322301355649980e-10 -1.165721809643133328e-05 5.315822365291900131e-05 -1.356915594612411624e+00 1.826429009786951552e+00
6.075136546025669716e-05 1.334793743631632317e-05 -3.171478763164654212e-10 -1.179031754465755815e-05 5.376402104815650613e-05 -1.356920548466927556e+00 1.826431102966785902e+00
6.109461774282287270e-05 1.342393287929413121e-05 -3.243854692785358481e-10 -1.192417689819393662e-05 5.437325096417190489e-05 -1.356925530458971352e+00 1.826433208110801676e+00
6.143787043731509571e-05 1.349993820334818211e-05 -3.317463997988930135e-10 -1.205879625557205570e-05 5.498591340507259589e-05 -1.356930540589740275e+00 1.826435325220779005e+00
6.178112354610587836e-05 1.357595346429045933e-05 -3.392320666928561146e-10 -1.219417571588161070e-05 5.560200837498970109e-05 -1.356935578860436031e+00 1.826437454298508234e+00
6.212437707156859344e-05 1.365197871793469121e-05 -3.468438768173720626e-10 -1.233031537877042391e-05 5.622153587807807298e-05 -1.356940645272268320e+00 1.826439595345789924e+00
6.246763101607750817e-05 1.372801402009635438e-05 -3.545832450744598625e-10 -1.246721534444446149e-05 5.684449591851630125e-05 -1.356945739826453057e+00 1.826441748364434403e+00
6.281088538200777069e-05 1.380405942659269404e-05 -3.624515944146745870e-10 -1.260487571366785043e-05 5.747088850050672643e-05 -1.356950862524213264e+00 1.826443913356262438e+00
6.315414017173541007e-05 1.388011499324272572e-05 -3.704503558405904792e-10 -1.274329658776289890e-05 5.810071362827543982e-05 -1.356956013366779068e+00 1.826446090323104787e+00
6.349739538763734983e-05 1.395618077586724879e-05 -3.785809684103035455e-10 -1.288247806861010975e-05 5.873397130607230389e-05 -1.356961192355386814e+00 1.826448279266802199e+00
6.384065103209143508e-05 1.403225683028885157e-05 -3.868448792409532769e-10 -1.302242025864820090e-05 5.937066153817094545e-05 -1.356966399491279951e+00 1.826450480189205638e+00
6.418390710747637828e-05 1.410834321233192821e-05 -3.952435435122637575e-10 -1.316312326087412393e-05 6.001078432886878275e-05 -1.356971634775709035e+00 1.826452693092176061e+00
6.452716361617184056e-05 1.418443997782268726e-05 -4.037784244701041084e-10 -1.330458717884307935e-05 6.065433968248702554e-05 -1.356976898209930837e+00 1.826454917977584635e+00
6.487042056055837753e-05 1.426054718258915327e-05 -4.124509934300683703e-10 -1.344681211666853860e-05 6.130132760337067500e-05 -1.356982189795209237e+00 1.826457154847312525e+00
6.521367794301746637e-05 1.433666488246118718e-05 -4.212627297810744114e-10 -1.358979817902225765e-05 6.195174809588855768e-05 -1.356987509532814329e+00 1.826459403703251105e+00
6.555693576593150582e-05 1.441279313327048797e-05 -4.302151209889824805e-10 -1.373354547113430065e-05 6.260560116443329834e-05 -1.356992857424023313e+00 1.826461664547301744e+00
6.590019403168381621e-05 1.448893199085060964e-05 -4.393096626002329405e-10 -1.387805409879305354e-05 6.326288681342138098e-05 -1.356998233470120496e+00 1.826463937381375802e+00
6.624345274265868008e-05 1.456508151103696458e-05 -4.485478582455032339e-10 -1.402332416834524434e-05 6.392360504729308784e-05 -1.357003637672396401e+00 1.826466222207394852e+00
6.658671190124130156e-05 1.464124174966683541e-05 -4.579312196433843390e-10 -1.416935578669596350e-05 6.458775587051259425e-05 -1.357009070032149545e+00 1.826468519027290682e+00
6.692997150981781990e-05 1.471741276257938687e-05 -4.674612666040766125e-10 -1.431614906130868085e-05 6.525533928756788735e-05 -1.357014530550683773e+00 1.826470827843005074e+00
6.727323157077533657e-05 1.479359460561567599e-05 -4.771395270331046063e-10 -1.446370410020526589e-05 6.592635530297084737e-05 -1.357020019229310037e+00 1.826473148656489798e+00
6.761649208650190172e-05 1.486978733461865542e-05 -4.869675369350517359e-10 -1.461202101196600308e-05 6.660080392125723411e-05 -1.357025536069347282e+00 1.826475481469707063e+00
6.795975305938652773e-05 1.494599100543319045e-05 -4.969468404173137679e-10 -1.476109990572961383e-05 6.727868514698667334e-05 -1.357031081072118894e+00 1.826477826284628847e+00
6.830301449181917567e-05 1.502220567390606571e-05 -5.070789896938721590e-10 -1.491094089119327686e-05 6.795999898474269752e-05 -1.357036654238957141e+00 1.826480183103237342e+00
6.864627638619080947e-05 1.509843139588599371e-05 -5.173655450890860591e-10 -1.506154407861264510e-05 6.864474543913274575e-05 -1.357042255571200506e+00 1.826482551927524733e+00
6.898953874489332822e-05 1.517466822722363004e-05 -5.278080750415045801e-10 -1.521290957880186437e-05 6.933292451478816380e-05 -1.357047885070194582e+00 1.826484932759493418e+00
6.933280157031963386e-05 1.525091622377157845e-05 -5.384081561076974685e-10 -1.536503750313359705e-05 7.002453621636423118e-05 -1.357053542737290286e+00 1.826487325601156009e+00
6.967606486486360414e-05 1.532717544138439598e-05 -5.491673729661056323e-10 -1.551792796353903569e-05 7.071958054854014764e-05 -1.357059228573846532e+00 1.826489730454534888e+00
7.001932863092010613e-05 1.540344593591861492e-05 -5.600873184209111045e-10 -1.567158107250792666e-05 7.141805751601906023e-05 -1.357064942581229339e+00 1.826492147321663095e+00
7.036259287088500979e-05 1.547972776323274286e-05 -5.711695934059259298e-10 -1.582599694308858715e-05 7.211996712352809042e-05 -1.357070684760810941e+00 1.826494576204583220e+00
7.070585758715516086e-05 1.555602097918727791e-05 -5.824158069885006966e-10 -1.598117568888792885e-05 7.282530937581829344e-05 -1.357076455113969793e+00 1.826497017105348064e+00
7.104912278212842153e-05 1.563232563964471041e-05 -5.938275763734525069e-10 -1.613711742407147491e-05 7.353408427766471250e-05 -1.357082253642092340e+00 1.826499470026020866e+00
7.139238845820367041e-05 1.570864180046954663e-05 -6.054065269070119728e-10 -1.629382226336338025e-05 7.424629183386637879e-05 -1.357088080346571246e+00 1.826501934968674634e+00
7.173565461778077547e-05 1.578496951752830199e-05 -6.171542920807898568e-10 -1.645129032204645529e-05 7.496193204924629790e-05 -1.357093935228805393e+00 1.826504411935392591e+00
7.207892126326064821e-05 1.586130884668952143e-05 -6.290725135357627391e-10 -1.660952171596217613e-05 7.568100492865150407e-05 -1.357099818290201654e+00 1.826506900928267951e+00
7.242218839704521655e-05 1.593765984382378953e-05 -6.411628410662785358e-10 -1.676851656151071501e-05 7.640351047695303306e-05 -1.357105729532172234e+00 1.826509401949404365e+00
7.276545602153742490e-05 1.601402256480373730e-05 -6.534269326240810427e-10 -1.692827497565095726e-05 7.712944869904594925e-05 -1.357111668956137329e+00 1.826511915000915254e+00
7.310872413914126116e-05 1.609039706550404895e-05 -6.658664543223536081e-10 -1.708879707590052504e-05 7.785881959984934566e-05 -1.357117636563523355e+00 1.826514440084924473e+00
7.345199275226174326e-05 1.616678340180147547e-05 -6.784830804397826573e-10 -1.725008298033578748e-05 7.859162318430635750e-05 -1.357123632355763831e+00 1.826516977203565428e+00
7.379526186330493266e-05 1.624318162957484477e-05 -6.912784934246404494e-10 -1.741213280759189457e-05 7.932785945738418925e-05 -1.357129656334299384e+00 1.826519526358982404e+00
7.413853147467794791e-05 1.631959180470507183e-05 -7.042543838988869624e-10 -1.757494667686279071e-05 8.006752842407410115e-05 -1.357135708500575966e+00 1.826522087553329010e+00
7.448180158878896467e-05 1.639601398307516552e-05 -7.174124506622914243e-10 -1.773852470790123503e-05 8.081063008939143625e-05 -1.357141788856048414e+00 1.826524660788769516e+00
7.482507220804718859e-05 1.647244822057023872e-05 -7.307544006965727653e-10 -1.790286702101882515e-05 8.155716445837562047e-05 -1.357147897402176007e+00 1.826527246067478183e+00
7.516834333486290952e-05 1.654889457307751852e-05 -7.442819491695602332e-10 -1.806797373708601744e-05 8.230713153609017611e-05 -1.357154034140426901e+00 1.826529843391639485e+00
7.551161497164747441e-05 1.662535309648635975e-05 -7.579968194393725166e-10 -1.823384497753214741e-05 8.306053132762272187e-05 -1.357160199072274587e+00 1.826532452763447667e+00
7.585488712081331440e-05 1.670182384668824838e-05 -7.719007430586168235e-10 -1.840048086434545337e-05 8.381736383808502703e-05 -1.357166392199200544e+00 1.826535074185107188e+00
7.619815978477393129e-05 1.677830687957681844e-05 -7.859954597786070894e-10 -1.856788152007309345e-05 8.457762907261295730e-05 -1.357172613522692473e+00 1.826537707658832943e+00
7.654143296594391108e-05 1.685480225104785544e-05 -8.002827175536015198e-10 -1.873604706782116923e-05 8.534132703636654251e-05 -1.357178863044244288e+00 1.826540353186849375e+00
7.688470666673892398e-05 1.693131001699930312e-05 -8.147642725450597789e-10 -1.890497763125474951e-05 8.610845773452996312e-05 -1.357185140765357900e+00 1.826543010771391806e+00
7.722798088957572439e-05 1.700783023333128719e-05 -8.294418891259192027e-10 -1.907467333459789062e-05 8.687902117231153663e-05 -1.357191446687540548e+00 1.826545680414704886e+00
7.757125563687217802e-05 1.708436295594611192e-05 -8.443173398848907620e-10 -1.924513430263365338e-05 8.765301735494377181e-05 -1.357197780812307464e+00 1.826548362119043922e+00
7.791453091104724835e-05 1.716090824074827369e-05 -8.593924056307738432e-10 -1.941636066070413357e-05 8.843044628768336867e-05 -1.357204143141180097e+00 1.826551055886674213e+00
7.825780671452099658e-05 1.723746614364447458e-05 -8.746688753967911913e-10 -1.958835253471047887e-05 8.921130797581120495e-05 -1.357210533675687891e+00 1.826553761719871050e+00
7.860108304971460882e-05 1.731403672054362570e-05 -8.901485464449426723e-10 -1.976111005111291259e-05 8.999560242463237674e-05 -1.357216952417364730e+00 1.826556479620919937e+00
7.894435991905038243e-05 1.739062002735686081e-05 -9.058332242703784730e-10 -1.993463333693075063e-05 9.078332963947619851e-05 -1.357223399367753380e+00 1.826559209592116373e+00
7.928763732495172612e-05 1.746721611999754303e-05 -9.217247226057920510e-10 -2.010892251974243192e-05 9.157448962569620309e-05 -1.357229874528401936e+00 1.826561951635766290e+00
7.963091526984318700e-05 1.754382505438128182e-05 -9.378248634258319022e-10 -2.028397772768553202e-05 9.236908238867018233e-05 -1.357236377900866486e+00 1.826564705754185391e+00
7.997419375615045058e-05 1.762044688642593298e-05 -9.541354769515332845e-10 -2.045979908945679698e-05 9.316710793380014646e-05 -1.357242909486709337e+00 1.826567471949699595e+00
8.031747278630031370e-05 1.769708167205161559e-05 -9.706584016547691730e-10 -2.063638673431215012e-05 9.396856626651240536e-05 -1.357249469287499899e+00 1.826570250224645253e+00
8.066075236272073870e-05 1.777372946718071536e-05 -9.873954842627200341e-10 -2.081374079206673269e-05 9.477345739225751442e-05 -1.357256057304813801e+00 1.826573040581368268e+00
8.100403248784082634e-05 1.785039032773790501e-05 -1.004348579762364072e-09 -2.099186139309491402e-05 9.558178131651032868e-05 -1.357262673540233777e+00 1.826575843022225198e+00
8.134731316409082934e-05 1.792706430965014086e-05 -1.021519551404986191e-09 -2.117074866833031527e-05 9.639353804476998933e-05 -1.357269317995349667e+00 1.826578657549582374e+00
8.169059439390215238e-05 1.800375146884667976e-05 -1.038910270710705979e-09 -2.135040274926583651e-05 9.720872758255995078e-05 -1.357275990671757526e+00 1.826581484165816338e+00
8.203387617970736567e-05 1.808045186125908929e-05 -1.056522617473026379e-09 -2.153082376795367704e-05 9.802734993542799424e-05 -1.357282691571060518e+00 1.826584322873313848e+00
8.237715852394019139e-05 1.815716554282125787e-05 -1.074358479763400135e-09 -2.171201185700536590e-05 9.884940510894622769e-05 -1.357289420694868909e+00 1.826587173674471876e+00
8.272044142903554431e-05 1.823389256946939820e-05 -1.092419753935817338e-09 -2.189396714959176865e-05 9.967489310871111301e-05 -1.357296178044799184e+00 1.826590036571697384e+00
8.306372489742950475e-05 1.831063299714206079e-05 -1.110708344631410545e-09 -2.207668977944313141e-05 1.005038139403434389e-04 -1.357302963622474046e+00 1.826592911567407329e+00
8.340700893155933210e-05 1.838738688178014749e-05 -1.129226164783081413e-09 -2.226017988084908424e-05 1.013361676094883885e-04 -1.357309777429525077e+00 1.826595798664028880e+00
8.375029353386347834e-05 1.846415427932691832e-05 -1.147975135620144481e-09 -2.244443758865867841e-05 1.021719541218154989e-04 -1.357316619467588303e+00 1.826598697863999421e+00
8.409357870678157456e-05 1.854093524572799482e-05 -1.166957186672992479e-09 -2.262946303828040676e-05 1.030111734830187290e-04 -1.357323489738308631e+00 1.826601609169766549e+00
8.443686445275445799e-05 1.861772983693138036e-05 -1.186174255777779402e-09 -2.281525636568222396e-05 1.038538256988164049e-04 -1.357330388243336294e+00 1.826604532583787854e+00
8.478015077422415850e-05 1.869453810888746699e-05 -1.205628289081124075e-09 -2.300181770739157371e-05 1.046999107749513016e-04 -1.357337314984328636e+00 1.826607468108530918e+00
8.512343767363392570e-05 1.877136011754903874e-05 -1.225321241044832724e-09 -2.318914720049540897e-05 1.055494287171905885e-04 -1.357344269962950101e+00 1.826610415746473759e+00
8.546672515342820179e-05 1.884819591887128862e-05 -1.245255074450640591e-09 -2.337724498264022254e-05 1.064023795313258976e-04 -1.357351253180872241e+00 1.826613375500104386e+00
8.581001321605264873e-05 1.892504556881182537e-05 -1.265431760404974006e-09 -2.356611119203206394e-05 1.072587632231732958e-04 -1.357358264639771939e+00 1.826616347371920801e+00
8.615330186395414819e-05 1.900190912333067688e-05 -1.285853278343730668e-09 -2.375574596743656991e-05 1.081185797985733261e-04 -1.357365304341334955e+00 1.826619331364431442e+00
8.649659109958081511e-05 1.907878663839031384e-05 -1.306521616037080185e-09 -2.394614944817898141e-05 1.089818292633910071e-04 -1.357372372287251494e+00 1.826622327480154517e+00
8.683988092538199774e-05 1.915567816995564983e-05 -1.327438769594284266e-09 -2.413732177414417402e-05 1.098485116235158201e-04 -1.357379468479220641e+00 1.826625335721618670e+00
8.718317134380825049e-05 1.923258377399404801e-05 -1.348606743468534896e-09 -2.432926308577667836e-05 1.107186268848617760e-04 -1.357386592918947699e+00 1.826628356091362537e+00
8.752646235731140168e-05 1.930950350647534151e-05 -1.370027550461813611e-09 -2.452197352408071049e-05 1.115921750533673755e-04 -1.357393745608144187e+00 1.826631388591934968e+00
8.786975396834451296e-05 1.938643742337184018e-05 -1.391703211729769379e-09 -2.471545323062018896e-05 1.124691561349956491e-04 -1.357400926548528730e+00 1.826634433225895027e+00
8.821304617936189278e-05 1.946338558065832721e-05 -1.413635756786616137e-09 -2.490970234751876857e-05 1.133495701357341848e-04 -1.357408135741827060e+00 1.826637489995811547e+00
8.855633899281910998e-05 1.954034803431208282e-05 -1.435827223510049750e-09 -2.510472101745985405e-05 1.142334170615950869e-04 -1.357415373189771124e+00 1.826640558904264022e+00
8.889963241117298024e-05 1.961732484031289449e-05 -1.458279658146183804e-09 -2.530050938368663381e-05 1.151206969186150438e-04 -1.357422638894099975e+00 1.826643639953841713e+00
8.924292643688159317e-05 1.969431605464305688e-05 -1.480995115314506071e-09 -2.549706759000210039e-05 1.160114097128553152e-04 -1.357429932856559773e+00 1.826646733147143875e+00
8.958622107240431232e-05 1.977132173328738883e-05 -1.503975658012853792e-09 -2.569439578076908087e-05 1.169055554504017444e-04 -1.357437255078902894e+00 1.826649838486780419e+00
8.992951632020177517e-05 1.984834193223324348e-05 -1.527223357622407366e-09 -2.589249410091025384e-05 1.178031341373647731e-04 -1.357444605562888817e+00 1.826652955975371029e+00
9.027281218273587962e-05 1.992537670747050832e-05 -1.550740293912705965e-09 -2.609136269590818329e-05 1.187041457798794676e-04 -1.357451984310284132e+00 1.826656085615545821e+00
9.061610866246982456e-05 2.000242611499162548e-05 -1.574528555046679679e-09 -2.629100171180534230e-05 1.196085903841054922e-04 -1.357459391322861642e+00 1.826659227409944686e+00
9.095940576186810995e-05 2.007949021079160189e-05 -1.598590237585703595e-09 -2.649141129520413002e-05 1.205164679562271767e-04 -1.357466826602401255e+00 1.826662381361217724e+00
9.130270348339650970e-05 2.015656905086800593e-05 -1.622927446494669863e-09 -2.669259159326690551e-05 1.214277785024535031e-04 -1.357474290150689988e+00 1.826665547472025475e+00
9.164600182952209874e-05 2.023366269122099450e-05 -1.647542295147079607e-09 -2.689454275371601488e-05 1.223425220290181052e-04 -1.357481781969520185e+00 1.826668725745038468e+00
9.198930080271325305e-05 2.031077118785331304e-05 -1.672436905330154286e-09 -2.709726492483381159e-05 1.232606985421792691e-04 -1.357489302060693070e+00 1.826671916182937228e+00
9.233260040543967676e-05 2.038789459677029891e-05 -1.697613407249967107e-09 -2.730075825546268356e-05 1.241823080482200412e-04 -1.357496850426016088e+00 1.826675118788412489e+00
9.267590064017237504e-05 2.046503297397990511e-05 -1.723073939536592846e-09 -2.750502289500508370e-05 1.251073505534480929e-04 -1.357504427067302011e+00 1.826678333564165424e+00
9.301920150938366766e-05 2.054218637549270026e-05 -1.748820649249277724e-09 -2.771005899342355019e-05 1.260358260641958696e-04 -1.357512031986372492e+00 1.826681560512906977e+00
9.336250301554721608e-05 2.061935485732188219e-05 -1.774855691881628521e-09 -2.791586670124073359e-05 1.269677345868205367e-04 -1.357519665185054514e+00 1.826684799637358303e+00
9.370580516113798282e-05 2.069653847548328469e-05 -1.801181231366821951e-09 -2.812244616953942739e-05 1.279030761277039519e-04 -1.357527326665182166e+00 1.826688050940250996e+00
9.404910794863228563e-05 2.077373728599539107e-05 -1.827799440082832236e-09 -2.832979754996259165e-05 1.288418506932528015e-04 -1.357535016428596641e+00 1.826691314424326418e+00
9.439241138050778399e-05 2.085095134487934093e-05 -1.854712498857679156e-09 -2.853792099471337676e-05 1.297840582898984914e-04 -1.357542734477146240e+00 1.826694590092336368e+00
9.473571545924346549e-05 2.092818070815893696e-05 -1.881922596974694911e-09 -2.874681665655515393e-05 1.307296989240972558e-04 -1.357550480812684590e+00 1.826697877947042636e+00
9.507902018731965944e-05 2.100542543186066522e-05 -1.909431932177810843e-09 -2.895648468881154228e-05 1.316787726023300759e-04 -1.357558255437074202e+00 1.826701177991217229e+00
9.542232556721807753e-05 2.108268557201369180e-05 -1.937242710676864212e-09 -2.916692524536643259e-05 1.326312793311027610e-04 -1.357566058352182914e+00 1.826704490227642363e+00
9.576563160142177310e-05 2.115996118464987636e-05 -1.965357147152922754e-09 -2.937813848066401774e-05 1.335872191169459487e-04 -1.357573889559886560e+00 1.826707814659110252e+00
9.610893829241515479e-05 2.123725232580379245e-05 -1.993777464763630135e-09 -2.959012454970881309e-05 1.345465919664151318e-04 -1.357581749062066301e+00 1.826711151288423318e+00
9.645224564268401358e-05 2.131455905151272072e-05 -2.022505895148571453e-09 -2.980288360806569034e-05 1.355093978860906316e-04 -1.357589636860610405e+00 1.826714500118394202e+00
9.679555365471550924e-05 2.139188141781666591e-05 -2.051544678434655706e-09 -3.001641581185990123e-05 1.364756368825776245e-04 -1.357597552957415132e+00 1.826717861151845756e+00
9.713886233099818391e-05 2.146921948075837034e-05 -2.080896063241521000e-09 -3.023072131777710807e-05 1.374453089625061965e-04 -1.357605497354382962e+00 1.826721234391610826e+00
9.748217167402194855e-05 2.154657329638331735e-05 -2.110562306686955894e-09 -3.044580028306340743e-05 1.384184141325312889e-04 -1.357613470053422589e+00 1.826724619840532471e+00
9.782548168627812357e-05 2.162394292073974481e-05 -2.140545674392343488e-09 -3.066165286552535724e-05 1.393949523993327799e-04 -1.357621471056449813e+00 1.826728017501463963e+00
9.816879237025939817e-05 2.170132840987865533e-05 -2.170848440488122882e-09 -3.087827922353001070e-05 1.403749237696154568e-04 -1.357629500365387543e+00 1.826731427377268790e+00
9.851210372845987104e-05 2.177872981985381622e-05 -2.201472887619270075e-09 -3.109567951600493321e-05 1.413583282501090440e-04 -1.357637557982165788e+00 1.826734849470820432e+00
9.885541576337505032e-05 2.185614720672178322e-05 -2.232421306950799960e-09 -3.131385390243824300e-05 1.423451658475682294e-04 -1.357645643908720778e+00 1.826738283785002581e+00
9.919872847750184006e-05 2.193358062654190391e-05 -2.263695998173286923e-09 -3.153280254287862472e-05 1.433354365687726105e-04 -1.357653758146994960e+00 1.826741730322709145e+00
9.954204187333856731e-05 2.201103013537632105e-05 -2.295299269508404059e-09 -3.175252559793537008e-05 1.443291404205268027e-04 -1.357661900698938773e+00 1.826745189086844245e+00
9.988535595338496862e-05 2.208849578928998958e-05 -2.327233437714483069e-09 -3.197302322877840496e-05 1.453262774096604124e-04 -1.357670071566508874e+00 1.826748660080321995e+00
1.002286707201422171e-04 2.216597764435069011e-05 -2.359500828092094006e-09 -3.219429559713830294e-05 1.463268475430280367e-04 -1.357678270751669025e+00 1.826752143306066944e+00
1.005719861761128953e-04 2.224347575662902559e-05 -2.392103774489642802e-09 -3.241634286530632600e-05 1.473308508275093180e-04 -1.357686498256390095e+00 1.826755638767013412e+00
1.009153023238010223e-04 2.232099018219844500e-05 -2.425044619308990726e-09 -3.263916519613445160e-05 1.483382872700088893e-04 -1.357694754082648281e+00 1.826759146466106376e+00
1.012586191657120538e-04 2.239852097713524332e-05 -2.458325713511090374e-09 -3.286276275303540655e-05 1.493491568774564559e-04 -1.357703038232427772e+00 1.826762666406300362e+00
1.016019367043529092e-04 2.247606819751857176e-05 -2.491949416621644001e-09 -3.308713569998267381e-05 1.503634596568067681e-04 -1.357711350707719866e+00 1.826766198590560775e+00
1.019452549422319309e-04 2.255363189943045127e-05 -2.525918096736780046e-09 -3.331228420151055347e-05 1.513811956150397028e-04 -1.357719691510522075e+00 1.826769743021862569e+00
1.022885738818589115e-04 2.263121213895577931e-05 -2.560234130528749100e-09 -3.353820842271416274e-05 1.524023647591601547e-04 -1.357728060642839019e+00 1.826773299703191134e+00
1.026318935257451205e-04 2.270880897218234342e-05 -2.594899903251639308e-09 -3.376490852924948338e-05 1.534269670961981719e-04 -1.357736458106681532e+00 1.826776868637542073e+00
1.029752138764032643e-04 2.278642245520082801e-05 -2.629917808747112454e-09 -3.399238468733338205e-05 1.544550026332089019e-04 -1.357744883904067557e+00 1.826780449827921204e+00
1.033185349363475536e-04 2.286405264410481771e-05 -2.665290249450158243e-09 -3.422063706374363064e-05 1.554864713772726456e-04 -1.357753338037022139e+00 1.826784043277344338e+00
1.036618567080936355e-04 2.294169959499081773e-05 -2.701019636394868021e-09 -3.444966582581896044e-05 1.565213733354948577e-04 -1.357761820507577433e+00 1.826787648988837498e+00
1.040051791941586480e-04 2.301936336395825724e-05 -2.737108389220230418e-09 -3.467947114145906220e-05 1.575597085150061188e-04 -1.357770331317770918e+00 1.826791266965436922e+00
1.043485023970612064e-04 2.309704400710950291e-05 -2.773558936175942289e-09 -3.491005317912464028e-05 1.586014769229622176e-04 -1.357778870469648957e+00 1.826794897210189061e+00
1.046918263193214165e-04 2.317474158054986231e-05 -2.810373714128244062e-09 -3.514141210783742624e-05 1.596466785665441232e-04 -1.357787437965263244e+00 1.826798539726150583e+00
1.050351509634608752e-04 2.325245614038760086e-05 -2.847555168565770798e-09 -3.537354809718021271e-05 1.606953134529580396e-04 -1.357796033806672575e+00 1.826802194516388145e+00
1.053784763320026835e-04 2.333018774273394182e-05 -2.885105753605424347e-09 -3.560646131729688728e-05 1.617473815894353512e-04 -1.357804657995942854e+00 1.826805861583978841e+00
1.057218024274714333e-04 2.340793644370308321e-05 -2.923027931998264944e-09 -3.584015193889245282e-05 1.628028829832327317e-04 -1.357813310535146201e+00 1.826809540932009757e+00
1.060651292523932208e-04 2.348570229941221140e-05 -2.961324175135422653e-09 -3.607462013323306136e-05 1.638618176416320623e-04 -1.357821991426362729e+00 1.826813232563577971e+00
1.064084568092956736e-04 2.356348536598149769e-05 -2.999996963054028249e-09 -3.630986607214605475e-05 1.649241855719405132e-04 -1.357830700671677882e+00 1.826816936481791220e+00
1.067517851007079101e-04 2.364128569953411867e-05 -3.039048784443162723e-09 -3.654588992801997144e-05 1.659899867814905439e-04 -1.357839438273185095e+00 1.826820652689767011e+00
1.070951141291605802e-04 2.371910335619626298e-05 -3.078482136649827449e-09 -3.678269187380460746e-05 1.670592212776398754e-04 -1.357848204232984912e+00 1.826824381190633284e+00
1.074384438971858651e-04 2.379693839209713805e-05 -3.118299525684933805e-09 -3.702027208301100964e-05 1.681318890677715994e-04 -1.357856998553182315e+00 1.826828121987527975e+00
1.077817744073174776e-04 2.387479086336898035e-05 -3.158503466229310982e-09 -3.725863072971154341e-05 1.692079901592941234e-04 -1.357865821235892057e+00 1.826831875083599233e+00
1.081251056620906483e-04 2.395266082614706885e-05 -3.199096481639736135e-09 -3.749776798853989273e-05 1.702875245596411713e-04 -1.357874672283234219e+00 1.826835640482005640e+00
1.084684376640421798e-04 2.403054833656973187e-05 -3.240081103954981480e-09 -3.773768403469110759e-05 1.713704922762718371e-04 -1.357883551697335101e+00 1.826839418185915553e+00
1.088117704157103927e-04 2.410845345077835042e-05 -3.281459873901881258e-09 -3.797837904392162430e-05 1.724568933166706125e-04 -1.357892459480328995e+00 1.826843208198507984e+00
1.091551039196351797e-04 2.418637622491738533e-05 -3.323235340901420193e-09 -3.821985319254931295e-05 1.735467276883473321e-04 -1.357901395634357300e+00 1.826847010522971715e+00
1.094984381783579785e-04 2.426431671513436705e-05 -3.365410063074839326e-09 -3.846210665745348415e-05 1.746399953988373094e-04 -1.357910360161566743e+00 1.826850825162505965e+00
