1.009310098666715172e+00 -4.921031066212513093e-03 -9.665205771115407268e-03 -1.004943453001061471e-03 2.823184336319783938e-03
1.018279109452048692e+00 -5.007188921220291980e-03 -9.833559883257280212e-03 -1.298133845956783716e-03 3.136557495211356184e-03
1.018279109452048692e+00 -5.007188921220291980e-03 -9.833559883257280212e-03 -1.390618944220989306e-03 2.626608475881475613e-03
1.028039073488778987e+00 -5.104826852130981904e-03 -9.841695485477601826e-03 -1.258325961156714357e-03 2.387717225803775989e-03
1.028039073488778987e+00 -5.104826852130981904e-03 -9.841695485477601826e-03 -1.125736523313491944e-03 2.159688785158486724e-03
1.040030408249297267e+00 -5.222793702753826366e-03 -9.842163501853452151e-03 -1.112422862455275663e-03 2.815432397993866687e-03
1.040030408249297267e+00 -5.222793702753826366e-03 -9.842163501853452151e-03 -1.546978796977072079e-03 2.653711973446881700e-03
1.047644923688288765e+00 -5.299571959552568795e-03 -9.958519665690458364e-03 -1.460124389947026202e-03 2.250965099599433472e-03
1.047644923688288765e+00 -5.299571959552568795e-03 -9.958519665690458364e-03 -1.316495075689871896e-03 2.036973468690028710e-03
1.065265392158820434e+00 -5.473580591969448746e-03 -9.953184392852820056e-03 -1.180311335961192754e-03 1.840840626393891455e-03
1.065265392158820434e+00 -5.473580591969448746e-03 -9.953184392852820056e-03 -1.164163450287247770e-03 2.525526190020777051e-03
1.072286095154146413e+00 -5.537694167860627431e-03 -1.014504640040298986e-02 -1.526445846362634029e-03 2.933928798873886024e-03
1.077512279682853791e+00 -5.591365821949525854e-03 -1.012097387514308312e-02 -1.677677575109726149e-03 2.396171879007091832e-03
1.083508285838090002e+00 -5.652009641376021243e-03 -1.011992773117651422e-02 -1.527007315859307823e-03 2.176445510456481713e-03
1.083508285838090002e+00 -5.652009641376021243e-03 -1.011992773117651422e-02 -1.371415460505787109e-03 1.965852418687852321e-03
1.089503697295116647e+00 -5.712679791646172248e-03 -1.012038191191316425e-02 -1.337202867400577588e-03 2.637611635637249208e-03
1.089503697295116647e+00 -5.712679791646172248e-03 -1.012038191191316425e-02 -1.717812517625816326e-03 2.665265780098735604e-03
1.097156419585319842e+00 -5.790312096651954385e-03 -1.023020005714321036e-02 -1.817869089839163621e-03 2.179430162357220979e-03
1.097156419585319842e+00 -5.790312096651954385e-03 -1.023020005714321036e-02 -1.647704195598009846e-03 1.971951136171767871e-03
1.108667820261416193e+00 -5.908145510459153309e-03 -1.020687588549606777e-02 -1.482358915588122272e-03 1.778954182183767330e-03
1.108667820261416193e+00 -5.908145510459153309e-03 -1.020687588549606777e-02 -1.439379613893621013e-03 2.466784923632836524e-03
1.117637353566943048e+00 -5.999133791534196937e-03 -1.037500869111269465e-02 -1.199173601502678821e-03 3.240870311837618090e-03
1.117637353566943048e+00 -5.999133791534196937e-03 -1.037500869111269465e-02 -1.246143332204852072e-03 2.776768063053047797e-03
1.127452340300627576e+00 -6.102872454630417151e-03 -1.059301389755343790e-02 -1.119602012344955710e-03 2.524320516054778807e-03
1.127452340300627576e+00 -6.102872454630417151e-03 -1.059301389755343790e-02 -9.979532355721687509e-04 2.285124978608443769e-03
1.139443644800068212e+00 -6.229832535305266511e-03 -1.059423050403999686e-02 -9.951126387210962321e-04 2.930873185920113144e-03
1.139443644800068212e+00 -6.229832535305266511e-03 -1.059423050403999686e-02 -1.105471071721098042e-03 3.580765998447255072e-03
1.146433185223202367e+00 -6.298293537973634337e-03 -1.090011705099676841e-02 -1.212927516363038194e-03 3.024549717772551105e-03
1.146433185223202367e+00 -6.298293537973634337e-03 -1.090011705099676841e-02 -1.098036686125070105e-03 2.757841353564494113e-03
1.157621324249754613e+00 -6.419769833428172479e-03 -1.087870541221063435e-02 -9.769861998201179176e-04 2.497894250006460481e-03
1.157621324249754613e+00 -6.419769833428172479e-03 -1.087870541221063435e-02 -9.743145495644256471e-04 3.124339690150357285e-03
1.166591503246272810e+00 -6.516839110296398715e-03 -1.104847582313338294e-02 -1.001917101993043957e-03 3.469383466014441808e-03
1.166591503246272810e+00 -6.516839110296398715e-03 -1.104847582313338294e-02 -1.019436215511149157e-03 3.036232271862893128e-03
1.176783188805148317e+00 -6.628964482722614696e-03 -1.114271438902902055e-02 -9.096143450975091582e-04 2.757823371358547604e-03
1.176783188805148317e+00 -6.628964482722614696e-03 -1.114271438902902055e-02 -8.052760061669772540e-04 2.498844674367894925e-03
1.188774129819653691e+00 -6.762531726227027744e-03 -1.114484924192581626e-02 -8.182554782667494919e-04 3.126698182766673995e-03
1.188774129819653691e+00 -6.762531726227027744e-03 -1.114484924192581626e-02 -1.151870191758774808e-03 3.539961294986682105e-03
1.195777088682556721e+00 -6.834667670733917191e-03 -1.136096595349236557e-02 -1.226211884834071952e-03 3.018217638542708414e-03
1.195777088682556721e+00 -6.834667670733917191e-03 -1.136096595349236557e-02 -1.108192914237804416e-03 2.747342644072503504e-03
1.207001322369731788e+00 -6.961935316057988633e-03 -1.134365882127585066e-02 -9.863396740072971625e-04 2.487815235282297976e-03
1.207001322369731788e+00 -6.961935316057988633e-03 -1.134365882127585066e-02 -9.830909314292313184e-04 3.115171172307640290e-03
1.215969615812609206e+00 -7.063137681208521597e-03 -1.151315029773598148e-02 -1.214459417083091353e-03 3.284638489532198946e-03
1.215969615812609206e+00 -7.063137681208521597e-03 -1.151315029773598148e-02 -1.287091664220696430e-03 2.800429449147046057e-03
1.226145083505260081e+00 -7.180478931609160162e-03 -1.151597204551677890e-02 -1.158136232378481623e-03 2.542247043098910808e-03
1.226145083505260081e+00 -7.180478931609160162e-03 -1.151597204551677890e-02 -1.032973025651529042e-03 2.300978913019946503e-03
1.241109098780065256e+00 -7.352222081184113522e-03 -1.168571481254995770e-02 -1.026786832728276977e-03 2.944953216776902138e-03
1.241109098780065256e+00 -7.352222081184113522e-03 -1.168571481254995770e-02 -1.166368034473563853e-03 3.547168046099891114e-03
1.250339203342451411e+00 -7.454781878238717595e-03 -1.179812140900828379e-02 -1.209408570655767790e-03 3.078293146074884135e-03
1.256335055678135415e+00 -7.525428185778810543e-03 -1.179782274566670841e-02 -1.092118941105724161e-03 2.809537809827844512e-03
1.262330176493621448e+00 -7.596149575805753729e-03 -1.179905114234814159e-02 -9.712038774765119342e-04 2.544973731096078495e-03
1.262330176493621448e+00 -7.596149575805753729e-03 -1.179905114234814159e-02 -9.686473015371177553e-04 3.167116756896959373e-03
1.265304785957055644e+00 -7.630731096321258233e-03 -1.196757840154670342e-02 -1.085882327235054845e-03 3.415597834056427473e-03
1.265304785957055644e+00 -7.630731096321258233e-03 -1.196757840154670342e-02 -1.124410837380906969e-03 2.973339744837488752e-03
1.275517609468655778e+00 -7.753339670536509715e-03 -1.202523795655346603e-02 -1.005243276626544002e-03 2.700504657479285697e-03
1.275517609468655778e+00 -7.753339670536509715e-03 -1.202523795655346603e-02 -8.927098380553388779e-04 2.445965453381049315e-03
1.287508184633827213e+00 -7.897477061260597259e-03 -1.202718446260290022e-02 -8.981019670386558573e-04 3.077851445139501152e-03
1.287508184633827213e+00 -7.897477061260597259e-03 -1.202718446260290022e-02 -1.310189319974952582e-03 3.391521204036074266e-03
1.294556146875760927e+00 -7.972335456600162726e-03 -1.219058607216183185e-02 -1.421015351807497495e-03 2.810580496473313872e-03
1.294556146875760927e+00 -7.972335456600162726e-03 -1.219058607216183185e-02 -1.292702528630229608e-03 2.549488932543475528e-03
1.311794132891605846e+00 -8.181586059232240013e-03 -1.216749822549521680e-02 -1.155497081965606299e-03 2.306563206469824934e-03
1.311794132891605846e+00 -8.181586059232240013e-03 -1.216749822549521680e-02 -1.138081262300971730e-03 2.949145208087422532e-03
1.319281939122744607e+00 -8.279848805305021694e-03 -1.244227344084857488e-02 -1.239881036672940695e-03 3.396208277139045606e-03
1.320544220808868907e+00 -8.296480953083194138e-03 -1.251961121122271287e-02 -1.376271407131923752e-03 4.084991769655488270e-03
1.323734215407767145e+00 -8.336497169166047494e-03 -1.245414973827658686e-02 -1.767185035737028898e-03 3.697475401120087213e-03
1.323734215407767145e+00 -8.336497169166047494e-03 -1.245414973827658686e-02 -1.802746861319093341e-03 3.195924875946332122e-03
1.329369434461295851e+00 -8.406782772019061323e-03 -1.243752774569906357e-02 -1.757366180084929397e-03 3.778017266670374852e-03
1.329369434461295851e+00 -8.406782772019061323e-03 -1.243752774569906357e-02 -1.810052673473450113e-03 4.204531491661001041e-03
1.338065742119478152e+00 -8.513885371830429843e-03 -1.278526612225639250e-02 -2.147748849102626423e-03 4.632704627363537497e-03
1.338065742119478152e+00 -8.513885371830429843e-03 -1.278526612225639250e-02 -2.626672754548309285e-03 4.007141281017645440e-03
1.346855012547577779e+00 -8.626631516348614095e-03 -1.270262712744752408e-02 -2.650614011976415441e-03 3.378667135728541382e-03
1.349829953863362686e+00 -8.663851099532948047e-03 -1.286997463325061791e-02 -2.526431135370543757e-03 3.936993243358166694e-03
1.354484633151241901e+00 -8.723177488261001436e-03 -1.300884851240760240e-02 -2.394811838637878054e-03 4.362187236457870654e-03
1.354484633151241901e+00 -8.723177488261001436e-03 -1.300884851240760240e-02 -2.478119628397834617e-03 4.996723348525300423e-03
1.355793826384961154e+00 -8.740228871685592690e-03 -1.309414113640283706e-02 -2.578885345588588507e-03 4.930165091796112620e-03
1.355793826384961154e+00 -8.740228871685592690e-03 -1.309414113640283706e-02 -2.499842488980164035e-03 4.381420002289360127e-03
1.364771876589179200e+00 -8.857712694786645108e-03 -1.303504765148922641e-02 -2.373654785253975774e-03 4.862077906294004492e-03
1.364771876589179200e+00 -8.857712694786645108e-03 -1.303504765148922641e-02 -2.211019929251989424e-03 5.155074898638645209e-03
1.372400535639045405e+00 -8.955190220354920100e-03 -1.333654639622641920e-02 -2.380799089781504563e-03 5.845842626031050315e-03
