1.571404038670262793e+00 1.809610410806331782e+00 1.745398851625725722e+00 -4.433311960439176858e-01 -3.487224405739262068e-01
1.571404038670262793e+00 1.809610410806331782e+00 1.745398851625725722e+00 -4.436041093532061552e-01 -3.496634528993087798e-01
1.569802380385143081e+00 1.818971445012858901e+00 1.750492167227152285e+00 -4.445214762266598285e-01 -3.509552300696228144e-01
1.569802380385143081e+00 1.818971445012858901e+00 1.750492167227152285e+00 -4.454114864287301856e-01 -3.521625038030755661e-01
1.567631280281797768e+00 1.830820909042648603e+00 1.758420730461291770e+00 -4.448082314416339500e-01 -3.508094479532424259e-01
1.567631280281797768e+00 1.830820909042648603e+00 1.758420730461291770e+00 -4.444618190850153638e-01 -3.499508827249755427e-01
1.566209366270661096e+00 1.838282677221164674e+00 1.762940169801894497e+00 -4.436694420898916746e-01 -3.500174895999883518e-01
1.566209366270661096e+00 1.838282677221164674e+00 1.762940169801894497e+00 -4.447005104221553040e-01 -3.513081731686540365e-01
1.563966213151915419e+00 1.849756965014514698e+00 1.770455853718313266e+00 -4.455840770039074528e-01 -3.524805641968136172e-01
1.563966213151915419e+00 1.849756965014514698e+00 1.770455853718313266e+00 -4.449705318050281022e-01 -3.510943015138483503e-01
1.562172794950356103e+00 1.858595554305067843e+00 1.776499346794634837e+00 -4.416724358577042153e-01 -3.469637738541475613e-01
1.562172794950356103e+00 1.858595554305067843e+00 1.776499346794634837e+00 -4.418448655632047917e-01 -3.477800613830570597e-01
1.560546909045616104e+00 1.867107476902915231e+00 1.780387760586465973e+00 -4.428679005008859804e-01 -3.492228797814895813e-01
1.558022521079551304e+00 1.878887561080086810e+00 1.788311428345626508e+00 -4.438871787469249597e-01 -3.506101542212025635e-01
1.558022521079551304e+00 1.878887561080086810e+00 1.788311428345626508e+00 -4.434010570926858463e-01 -3.494187114118254556e-01
1.558022521079551304e+00 1.878887561080086810e+00 1.788311428345626508e+00 -4.428155637277519929e-01 -3.483467190858284823e-01
1.556366309036133933e+00 1.886357913357093574e+00 1.792730717065922574e+00 -4.432392690114141942e-01 -3.493897809768711227e-01
1.556366309036133933e+00 1.886357913357093574e+00 1.792730717065922574e+00 -4.442133732694912851e-01 -3.507384577482515198e-01
1.553809440884222237e+00 1.897639974410509689e+00 1.800259643750511840e+00 -4.451296512262921112e-01 -3.519688634074107370e-01
1.551752983134671471e+00 1.906422151505868356e+00 1.806301281365589873e+00 -4.445463081697837993e-01 -3.506331113043685832e-01
1.551752983134671471e+00 1.906422151505868356e+00 1.806301281365589873e+00 -4.440045336441578172e-01 -3.495550631363482097e-01
1.551752983134671471e+00 1.906422151505868356e+00 1.806301281365589873e+00 -4.443021955178494409e-01 -3.504584065292419837e-01
1.549365049768453462e+00 1.916352638340087511e+00 1.812276293326196441e+00 -4.451916257884391825e-01 -3.516955071524225929e-01
1.549365049768453462e+00 1.916352638340087511e+00 1.812276293326196441e+00 -4.460293400382226991e-01 -3.528251466164569194e-01
1.546466415453994658e+00 1.928045699611787622e+00 1.820207633996915986e+00 -4.453731162678895572e-01 -3.513977499571829810e-01
1.546466415453994658e+00 1.928045699611787622e+00 1.820207633996915986e+00 -4.447482919370813192e-01 -3.502114516374170705e-01
1.544571330488966332e+00 1.935462607751816222e+00 1.824692687088205201e+00 -4.450303788716123421e-01 -3.510853871107961766e-01
1.544571330488966332e+00 1.935462607751816222e+00 1.824692687088205201e+00 -4.458627865280870850e-01 -3.522590247562327193e-01
1.541658216619177679e+00 1.946649488435978181e+00 1.832217926103485883e+00 -4.466457050249417193e-01 -3.533297648936262192e-01
1.539322168264863011e+00 1.955361457652623480e+00 1.838262452587888118e+00 -4.459383256363054215e-01 -3.518481997921956150e-01
1.539322168264863011e+00 1.955361457652623480e+00 1.838262452587888118e+00 -4.432358197571240055e-01 -3.484556611249676195e-01
1.536981685962186317e+00 1.964348558104344278e+00 1.842815154617775564e+00 -4.435617644671587811e-01 -3.494122009212787816e-01
1.536981685962186317e+00 1.964348558104344278e+00 1.842815154617775564e+00 -4.444857972634004284e-01 -3.507329085854600237e-01
1.533727347249503214e+00 1.975948452174949965e+00 1.850744330497652745e+00 -4.453769031169620973e-01 -3.519640502250709346e-01
1.533727347249503214e+00 1.975948452174949965e+00 1.850744330497652745e+00 -4.447675786198690417e-01 -3.506262629097527395e-01
1.531605720229954004e+00 1.983311555187983410e+00 1.855212982925139364e+00 -4.441621921650380500e-01 -3.495059496872663374e-01
1.531605720229954004e+00 1.983311555187983410e+00 1.855212982925139364e+00 -4.445492320980282130e-01 -3.504915513174644559e-01
1.528349790220927318e+00 1.994409970126142850e+00 1.862747223224680448e+00 -4.454205017562635760e-01 -3.517295761785099728e-01
1.528349790220927318e+00 1.994409970126142850e+00 1.862747223224680448e+00 -4.462385772104404680e-01 -3.528568196889203534e-01
1.525748833038913732e+00 2.003047079843496281e+00 1.868789923300810285e+00 -4.455602264851261651e-01 -3.514233578672545377e-01
1.525748833038913732e+00 2.003047079843496281e+00 1.868789923300810285e+00 -4.427654194840364710e-01 -3.479628308456668151e-01
1.523142996511062108e+00 2.011938982237048368e+00 1.873222532540748109e+00 -4.425191520513465093e-01 -3.484592892432640809e-01
1.523142996511062108e+00 2.011938982237048368e+00 1.873222532540748109e+00 -4.435326912097501406e-01 -3.498646679422936501e-01
1.519537370756101735e+00 2.023435281639137440e+00 1.881149727973648433e+00 -4.445022888363361346e-01 -3.511870359367676997e-01
1.519537370756101735e+00 2.023435281639137440e+00 1.881149727973648433e+00 -4.453994658900430892e-01 -3.523714807230700075e-01
1.515840327375850505e+00 2.034901843958432988e+00 1.889083569893316605e+00 -4.462276287120428009e-01 -3.534299348215323988e-01
1.515840327375850505e+00 2.034901843958432988e+00 1.889083569893316605e+00 -4.469916479912043883e-01 -3.543757588370173295e-01
1.512052298648382198e+00 2.046338397231681316e+00 1.897022728967791894e+00 -4.476961819447780044e-01 -3.552210129985908793e-01
1.512052298648382198e+00 2.046338397231681316e+00 1.897022728967791894e+00 -4.483455883989915236e-01 -3.559764602670725253e-01
1.509155879708351966e+00 2.054882469762356223e+00 1.903071657187128451e+00 -4.475067904643275085e-01 -3.542054440155517625e-01
1.509155879708351966e+00 2.054882469762356223e+00 1.903071657187128451e+00 -4.467378674879292078e-01 -3.527429709942619951e-01
1.505811738001667344e+00 2.064537450389652751e+00 1.908996452788477960e+00 -4.462062560547277457e-01 -3.528266480981354647e-01
1.505811738001667344e+00 2.064537450389652751e+00 1.908996452788477960e+00 -4.469844332860901659e-01 -3.538213932088360991e-01
1.501797236661900348e+00 2.075897501926641020e+00 1.916936177847201828e+00 -4.476918156243581137e-01 -3.547326396069188092e-01
1.501797236661900348e+00 2.075897501926641020e+00 1.916936177847201828e+00 -4.483440668712823651e-01 -3.555477595206628649e-01
1.497692331488850837e+00 2.087224791598091489e+00 1.924880130930884503e+00 -4.489454538390944549e-01 -3.562760561838249629e-01
1.497692331488850837e+00 2.087224791598091489e+00 1.924880130930884503e+00 -4.494997091940735601e-01 -3.569267878402300198e-01
1.493497441123857294e+00 2.098518858497281148e+00 1.932827793220049051e+00 -4.500103087948090774e-01 -3.575082560404396759e-01
1.493497441123857294e+00 2.098518858497281148e+00 1.932827793220049051e+00 -4.504804934431358987e-01 -3.580278663691842667e-01
1.490296847721459095e+00 2.106954183787762336e+00 1.938881348596466436e+00 -4.494739313180922125e-01 -3.560413825746397976e-01
1.490296847721459095e+00 2.106954183787762336e+00 1.938881348596466436e+00 -4.465984141596059942e-01 -3.523273047449375639e-01
1.487002341685845330e+00 2.115760209108327849e+00 1.943553864659594899e+00 -4.461357568019366227e-01 -3.527189509337098627e-01
1.487002341685845330e+00 2.115760209108327849e+00 1.943553864659594899e+00 -4.468795991932630329e-01 -3.537110399838354624e-01
1.482597921954659448e+00 2.126974583233704585e+00 1.951491868473391067e+00 -4.475883750201816724e-01 -3.546289984541139972e-01
1.482597921954659448e+00 2.126974583233704585e+00 1.951491868473391067e+00 -4.468011072017326057e-01 -3.530003685959126614e-01
1.480122597164158060e+00 2.133486135688074548e+00 1.954629544978629285e+00 -4.438812490462318294e-01 -3.493182097491001059e-01
1.480122597164158060e+00 2.133486135688074548e+00 1.954629544978629285e+00 -4.430295753574675643e-01 -3.493348596854701782e-01
1.475869534088810386e+00 2.143992102663154764e+00 1.961912528007196732e+00 -4.440447540093153123e-01 -3.506338933497588073e-01
1.475869534088810386e+00 2.143992102663154764e+00 1.961912528007196732e+00 -4.449774836438429304e-01 -3.518733824183186698e-01
1.471259416339552706e+00 2.155123540152271477e+00 1.969845119272935152e+00 -4.458384354892572787e-01 -3.529841241777766925e-01
1.471259416339552706e+00 2.155123540152271477e+00 1.969845119272935152e+00 -4.466327989489080608e-01 -3.539767739197614560e-01
1.466561043799396780e+00 2.166217733245704213e+00 1.977783269524285403e+00 -4.473653854374575189e-01 -3.548638310316043487e-01
1.466561043799396780e+00 2.166217733245704213e+00 1.977783269524285403e+00 -4.480407119719274078e-01 -3.556565957229729236e-01
1.461774650147544374e+00 2.177273990865863595e+00 1.985725945761326772e+00 -4.486629969617830227e-01 -3.563651536049441404e-01
1.461774650147544374e+00 2.177273990865863595e+00 1.985725945761326772e+00 -4.492361747007755923e-01 -3.569985009458456204e-01
