7.702194787241531948e-01 1.296250839868350324e-01 3.447923093541173656e-01 -3.275406129793569932e-01 -2.720588416338571847e-01
7.777716604210604956e-01 1.323381726702485550e-01 3.487530728309977679e-01 -3.275406129793569932e-01 -2.720588416338571847e-01
7.777716604210604956e-01 1.323381726702485550e-01 3.487530728309977679e-01 -3.288357772017871383e-01 -2.736430418171167389e-01
7.824712393501356278e-01 1.340448493799657192e-01 3.508138127464786593e-01 -3.279517055302534345e-01 -2.720749054663720301e-01
7.824712393501356278e-01 1.340448493799657192e-01 3.508138127464786593e-01 -3.279517055302534345e-01 -2.720749054663720301e-01
7.887449341035722705e-01 1.363403222366559864e-01 3.532614203221267624e-01 -3.279517055302534345e-01 -2.720749054663720301e-01
7.887449341035722705e-01 1.363403222366559864e-01 3.532614203221267624e-01 -3.273646751904379926e-01 -2.710203979096856841e-01
7.958133531535485083e-01 1.389427982310733611e-01 3.568759549674063725e-01 -3.273646751904379926e-01 -2.710203979096856841e-01
7.958133531535485083e-01 1.389427982310733611e-01 3.568759549674063725e-01 -3.278494892481198519e-01 -2.720489767538847303e-01
8.033325401180005931e-01 1.417469840696826688e-01 3.608369420735613731e-01 -3.278494892481198519e-01 -2.720489767538847303e-01
8.033325401180005931e-01 1.417469840696826688e-01 3.608369420735613731e-01 -3.290876033623284513e-01 -2.736062745708327526e-01
8.108402008256813120e-01 1.445808577247696403e-01 3.648007238253758722e-01 -3.290876033623284513e-01 -2.736062745708327526e-01
8.108402008256813120e-01 1.445808577247696403e-01 3.648007238253758722e-01 -3.302251971090726101e-01 -2.749925833988751123e-01
8.155118123219626813e-01 1.463628617022483813e-01 3.668621728219024769e-01 -3.302251971090726101e-01 -2.749925833988751123e-01
8.155118123219626813e-01 1.463628617022483813e-01 3.668621728219024769e-01 -3.291928522314151451e-01 -2.732430693316540982e-01
8.213413184318423266e-01 1.484960165508286689e-01 3.679936971831997972e-01 -3.291928522314151451e-01 -2.732430693316540982e-01
8.213413184318423266e-01 1.484960165508286689e-01 3.679936971831997972e-01 -3.259530850692478054e-01 -2.694277073132980149e-01
8.281888460168527200e-01 1.511325393798338412e-01 3.715086870312078182e-01 -3.259530850692478054e-01 -2.694277073132980149e-01
8.281888460168527200e-01 1.511325393798338412e-01 3.715086870312078182e-01 -3.263899873387963169e-01 -2.704894220811731032e-01
8.356662948657997969e-01 1.540466021921715056e-01 3.754649425643997174e-01 -3.263899873387963169e-01 -2.704894220811731032e-01
8.356662948657997969e-01 1.540466021921715056e-01 3.754649425643997174e-01 -3.277342162949512527e-01 -2.722023698921169910e-01
8.431316018309483740e-01 1.569899811608591045e-01 3.794242629312755688e-01 -3.277342162949512527e-01 -2.722023698921169910e-01
8.431316018309483740e-01 1.569899811608591045e-01 3.794242629312755688e-01 -3.289904292810579278e-01 -2.737524223800775758e-01
8.477765754971433587e-01 1.588398710165321304e-01 3.814848745545715847e-01 -3.289904292810579278e-01 -2.737524223800775758e-01
8.477765754971433587e-01 1.588398710165321304e-01 3.814848745545715847e-01 -3.280738032488628164e-01 -2.721573131387415856e-01
8.536851017159714505e-01 1.611202047256618530e-01 3.828282410503436317e-01 -3.280738032488628164e-01 -2.721573131387415856e-01
8.536851017159714505e-01 1.611202047256618530e-01 3.828282410503436317e-01 -3.253160434030100134e-01 -2.688725653671042437e-01
8.604862002152451339e-01 1.638567786398907877e-01 3.863322328179944476e-01 -3.253160434030100134e-01 -2.688725653671042437e-01
8.604862002152451339e-01 1.638567786398907877e-01 3.863322328179944476e-01 -3.257273961640940740e-01 -2.699239447884735910e-01
8.679199734278033596e-01 1.668814849557106739e-01 3.902912878007075426e-01 -3.257273961640940740e-01 -2.699239447884735910e-01
8.679199734278033596e-01 1.668814849557106739e-01 3.902912878007075426e-01 -3.271842483858051764e-01 -2.717468158170710524e-01
8.753411768622882949e-01 1.699353716976117479e-01 3.942536725386667773e-01 -3.271842483858051764e-01 -2.717468158170710524e-01
8.753411768622882949e-01 1.699353716976117479e-01 3.942536725386667773e-01 -3.285408624773609176e-01 -2.733908715491359942e-01
8.799587353347418928e-01 1.718544045730444059e-01 3.963095013275504952e-01 -3.285408624773609176e-01 -2.733908715491359942e-01
8.799587353347418928e-01 1.718544045730444059e-01 3.963095013275504952e-01 -3.276971358507516641e-01 -2.718614680604591882e-01
8.861080977697664007e-01 1.744293797367295895e-01 3.987500118242486291e-01 -3.276971358507516641e-01 -2.718614680604591882e-01
8.861080977697664007e-01 1.744293797367295895e-01 3.987500118242486291e-01 -3.271514752383595237e-01 -2.708430606521154971e-01
8.930505261056818078e-01 1.773506405498609384e-01 4.023632377996395060e-01 -3.271514752383595237e-01 -2.708430606521154971e-01
8.930505261056818078e-01 1.773506405498609384e-01 4.023632377996395060e-01 -3.276470735469807494e-01 -2.718870200012766247e-01
9.004346075203308875e-01 1.804939057131729196e-01 4.063259474093968149e-01 -3.276470735469807494e-01 -2.718870200012766247e-01
9.004346075203308875e-01 1.804939057131729196e-01 4.063259474093968149e-01 -3.289289084735571578e-01 -2.734836471108330613e-01
9.078058100592687474e-01 1.836663114442710631e-01 4.102914863036841164e-01 -3.289289084735571578e-01 -2.734836471108330613e-01
9.078058100592687474e-01 1.836663114442710631e-01 4.102914863036841164e-01 -3.301049570966387847e-01 -2.749035993346318207e-01
9.123918383661712150e-01 1.856591955125433402e-01 4.123484290387269269e-01 -3.301049570966387847e-01 -2.749035993346318207e-01
9.123918383661712150e-01 1.856591955125433402e-01 4.123484290387269269e-01 -3.290934329129164837e-01 -2.731704643388770393e-01
9.177652587462629130e-01 1.878615932541365385e-01 4.128539562634482851e-01 -3.290934329129164837e-01 -2.731704643388770393e-01
9.177652587462629130e-01 1.878615932541365385e-01 4.128539562634482851e-01 -3.248551408592312839e-01 -2.682696859599502659e-01
9.243264769220871369e-01 1.907338639292276983e-01 4.162454655026725514e-01 -3.248551408592312839e-01 -2.682696859599502659e-01
9.243264769220871369e-01 1.907338639292276983e-01 4.162454655026725514e-01 -3.250131574632035836e-01 -2.690844570317310058e-01
9.316660765390172294e-01 1.939796349091468253e-01 4.202008542861830342e-01 -3.250131574632035836e-01 -2.690844570317310058e-01
9.316660765390172294e-01 1.939796349091468253e-01 4.202008542861830342e-01 -3.264848064743937073e-01 -2.709553032395675132e-01
9.389925036229822553e-01 1.972541445855917064e-01 4.241602968410108088e-01 -3.264848064743937073e-01 -2.709553032395675132e-01
9.389925036229822553e-01 1.972541445855917064e-01 4.241602968410108088e-01 -3.278939219417935647e-01 -2.726856312112371228e-01
9.435507631906668857e-01 1.993103793180592276e-01 4.262151005511347068e-01 -3.278939219417935647e-01 -2.726856312112371228e-01
9.435507631906668857e-01 1.993103793180592276e-01 4.262151005511347068e-01 -3.271023096019547438e-01 -2.712382069983014787e-01
9.495995259143937828e-01 2.020593909226572893e-01 4.286865671960928825e-01 -3.271023096019547438e-01 -2.712382069983014787e-01
9.495995259143937828e-01 2.020593909226572893e-01 4.286865671960928825e-01 -3.266984113202759943e-01 -2.703748377779753298e-01
9.564495495596339047e-01 2.051863242594689496e-01 4.322991191601219807e-01 -3.266984113202759943e-01 -2.703748377779753298e-01
9.564495495596339047e-01 2.051863242594689496e-01 4.322991191601219807e-01 -3.272369499823568617e-01 -2.714575551710751711e-01
9.637361188181334803e-01 2.085492379447426436e-01 4.362598785628170051e-01 -3.272369499823568617e-01 -2.714575551710751711e-01
9.637361188181334803e-01 2.085492379447426436e-01 4.362598785628170051e-01 -3.285469099736673115e-01 -2.730968827070441307e-01
9.710089783641846495e-01 2.119408689001470725e-01 4.402235168317593650e-01 -3.285469099736673115e-01 -2.730968827070441307e-01
9.710089783641846495e-01 2.119408689001470725e-01 4.402235168317593650e-01 -3.297492537319186567e-01 -2.745554012259088239e-01
9.755333294530791344e-01 2.140700706242094076e-01 4.422793282769624801e-01 -3.297492537319186567e-01 -2.745554012259088239e-01
9.755333294530791344e-01 2.140700706242094076e-01 4.422793282769624801e-01 -3.287628126062696055e-01 -2.728583425948443164e-01
9.815376547489012005e-01 2.169146967593197639e-01 4.446859880670022691e-01 -3.287628126062696055e-01 -2.728583425948443164e-01
9.815376547489012005e-01 2.169146967593197639e-01 4.446859880670022691e-01 -3.280087562654401268e-01 -2.716056012484919790e-01
9.883406081973115098e-01 2.201509891164254995e-01 4.483015951938559840e-01 -3.280087562654401268e-01 -2.716056012484919790e-01
9.883406081973115098e-01 2.201509891164254995e-01 4.483015951938559840e-01 -3.284535620605755213e-01 -2.725863850385970011e-01
9.955724591604934171e-01 2.236299659886782920e-01 4.522646123891420622e-01 -3.284535620605755213e-01 -2.725863850385970011e-01
9.955724591604934171e-01 2.236299659886782920e-01 4.522646123891420622e-01 -3.296403378182795052e-01 -2.740844710195915468e-01
1.002790116840857060e+00 2.271374693520498145e-01 4.562303078152309954e-01 -3.307303649214432539e-01 -2.754180306706999204e-01
1.002790116840857060e+00 2.271374693520498145e-01 4.562303078152309954e-01 -3.307303649214432539e-01 -2.754180306706999204e-01
1.007279610629051803e+00 2.293387735962971463e-01 4.582862175418663808e-01 -3.307303649214432539e-01 -2.754180306706999204e-01
1.007279610629051803e+00 2.293387735962971463e-01 4.582862175418663808e-01 -3.296386969969979930e-01 -2.736061272873584471e-01
1.012648523952461410e+00 2.317657558955519836e-01 4.587054614484689652e-01 -3.296386969969979930e-01 -2.736061272873584471e-01
1.012648523952461410e+00 2.317657558955519836e-01 4.587054614484689652e-01 -3.251608951526918645e-01 -2.685180974417988864e-01
1.019099883304603882e+00 2.349470199172565832e-01 4.620984961350395048e-01 -3.251608951526918645e-01 -2.685180974417988864e-01
1.019099883304603882e+00 2.349470199172565832e-01 4.620984961350395048e-01 -3.252709619756313231e-01 -2.693107395319422892e-01
1.026283335950215259e+00 2.385259592106827031e-01 4.660559910362607750e-01 -3.252709619756313231e-01 -2.693107395319422892e-01
1.026283335950215259e+00 2.385259592106827031e-01 4.660559910362607750e-01 -3.267364868804243372e-01 -2.711732096024555005e-01
1.033451955805386957e+00 2.421328599220591293e-01 4.700172805274077104e-01 -3.267364868804243372e-01 -2.711732096024555005e-01
1.033451955805386957e+00 2.421328599220591293e-01 4.700172805274077104e-01 -3.281350997202743258e-01 -2.728891144417424641e-01
1.037911249042037465e+00 2.443960771798375786e-01 4.720680810022995777e-01 -3.281350997202743258e-01 -2.728891144417424641e-01
1.037911249042037465e+00 2.443960771798375786e-01 4.720680810022995777e-01 -3.273222639749491236e-01 -2.714174322891853564e-01
1.037911249042037465e+00 2.443960771798375786e-01 4.720680810022995777e-01 -3.273222639749491236e-01 -2.714174322891853564e-01
1.037911249042037465e+00 2.443960771798375786e-01 4.720680810022995777e-01 -3.269444511999957115e-01 -2.706537083156632661e-01
1.043812858901879137e+00 2.474193969506459090e-01 4.745550418452261221e-01 -3.269444511999957115e-01 -2.706537083156632661e-01
1.043812858901879137e+00 2.474193969506459090e-01 4.745550418452261221e-01 -3.272711448016742963e-01 -2.717174829856787710e-01
1.043812858901879137e+00 2.474193969506459090e-01 4.745550418452261221e-01 -3.272711448016742963e-01 -2.717174829856787710e-01
1.043812858901879137e+00 2.474193969506459090e-01 4.745550418452261221e-01 -3.285867763929744001e-01 -2.733359404041202367e-01
1.057739077134154160e+00 2.546044897659395789e-01 4.821768174983585564e-01 -3.285867763929744001e-01 -2.733359404041202367e-01
1.057739077134154160e+00 2.546044897659395789e-01 4.821768174983585564e-01 -3.297907848638317319e-01 -2.747653522026567430e-01
1.057739077134154160e+00 2.546044897659395789e-01 4.821768174983585564e-01 -3.297907848638317319e-01 -2.747653522026567430e-01
1.057739077134154160e+00 2.546044897659395789e-01 4.821768174983585564e-01 -3.287991917520152185e-01 -2.730358698373045456e-01
1.069270076399112090e+00 2.606606787395395197e-01 4.881929304296663275e-01 -3.287991917520152185e-01 -2.730358698373045456e-01
1.069270076399112090e+00 2.606606787395395197e-01 4.881929304296663275e-01 -3.238630401961763994e-01 -2.675041140147484953e-01
1.069270076399112090e+00 2.606606787395395197e-01 4.881929304296663275e-01 -3.238630401961763994e-01 -2.675041140147484953e-01
1.069270076399112090e+00 2.606606787395395197e-01 4.881929304296663275e-01 -3.240442856498972901e-01 -2.683579712857380173e-01
1.080887761159383675e+00 2.665442253626022495e-01 4.916907131084704563e-01 -3.240442856498972901e-01 -2.683579712857380173e-01
1.080887761159383675e+00 2.665442253626022495e-01 4.916907131084704563e-01 -3.256293590393362081e-01 -2.703310981013800074e-01
1.080887761159383675e+00 2.665442253626022495e-01 4.916907131084704563e-01 -3.256293590393362081e-01 -2.703310981013800074e-01
1.080887761159383675e+00 2.665442253626022495e-01 4.916907131084704563e-01 -3.271393018406900666e-01 -2.721484256731550033e-01
1.095021042421589375e+00 2.741515488986234761e-01 4.996044959847521505e-01 -3.264273082746846910e-01 -2.707675013999626401e-01
1.095021042421589375e+00 2.741515488986234761e-01 4.996044959847521505e-01 -3.264273082746846910e-01 -2.707675013999626401e-01
1.095021042421589375e+00 2.741515488986234761e-01 4.996044959847521505e-01 -3.264273082746846910e-01 -2.707675013999626401e-01
1.095021042421589375e+00 2.741515488986234761e-01 4.996044959847521505e-01 -3.260432491498868046e-01 -2.699082383515403194e-01
1.105234064615367551e+00 2.797479308463826086e-01 5.041035407380277666e-01 -3.260432491498868046e-01 -2.699082383515403194e-01
1.105234064615367551e+00 2.797479308463826086e-01 5.041035407380277666e-01 -3.266378256320159323e-01 -2.710511852835892910e-01
1.105234064615367551e+00 2.797479308463826086e-01 5.041035407380277666e-01 -3.280029850350381082e-01 -2.727339715500534112e-01
1.105234064615367551e+00 2.797479308463826086e-01 5.041035407380277666e-01 -3.280029850350381082e-01 -2.727339715500534112e-01
1.118844720212469168e+00 2.872848209243625273e-01 5.116782816762549535e-01 -3.292576572976066984e-01 -2.742326911678318879e-01
1.118844720212469168e+00 2.872848209243625273e-01 5.116782816762549535e-01 -3.292576572976066984e-01 -2.742326911678318879e-01
1.118844720212469168e+00 2.872848209243625273e-01 5.116782816762549535e-01 -3.292576572976066984e-01 -2.742326911678318879e-01
1.118844720212469168e+00 2.872848209243625273e-01 5.116782816762549535e-01 -3.283118897766552635e-01 -2.725655980530419242e-01
1.130192413080081115e+00 2.936787760844896678e-01 5.176906802461894719e-01 -3.275983759855591870e-01 -2.713517930354498731e-01
1.130192413080081115e+00 2.936787760844896678e-01 5.176906802461894719e-01 -3.275983759855591870e-01 -2.713517930354498731e-01
1.130192413080081115e+00 2.936787760844896678e-01 5.176906802461894719e-01 -3.275983759855591870e-01 -2.713517930354498731e-01
1.130192413080081115e+00 2.936787760844896678e-01 5.176906802461894719e-01 -3.280447899177154625e-01 -2.723437385346727524e-01
1.142533508258483765e+00 3.007231401337332466e-01 5.237137190206589965e-01 -3.292683115249275261e-01 -2.738659027895806730e-01
1.142533508258483765e+00 3.007231401337332466e-01 5.237137190206589965e-01 -3.292683115249275261e-01 -2.738659027895806730e-01
1.142533508258483765e+00 3.007231401337332466e-01 5.237137190206589965e-01 -3.292683115249275261e-01 -2.738659027895806730e-01
1.142533508258483765e+00 3.007231401337332466e-01 5.237137190206589965e-01 -3.303925497634878639e-01 -2.752211777877313637e-01
1.156415578348814366e+00 3.087784666758585095e-01 5.316401540024795480e-01 -3.293248541274191865e-01 -2.734225602004247691e-01
1.156415578348814366e+00 3.087784666758585095e-01 5.316401540024795480e-01 -3.293248541274191865e-01 -2.734225602004247691e-01
1.156415578348814366e+00 3.087784666758585095e-01 5.316401540024795480e-01 -3.293248541274191865e-01 -2.734225602004247691e-01
1.156415578348814366e+00 3.087784666758585095e-01 5.316401540024795480e-01 -3.236721609026389501e-01 -2.671427077588290899e-01
1.165653960260355948e+00 3.138732878804924575e-01 5.333857087191633539e-01 -3.237502731331574068e-01 -2.680717158661565236e-01
1.165653960260355948e+00 3.138732878804924575e-01 5.333857087191633539e-01 -3.237502731331574068e-01 -2.680717158661565236e-01
1.165653960260355948e+00 3.138732878804924575e-01 5.333857087191633539e-01 -3.253791046972231982e-01 -2.700908919149398457e-01
1.165653960260355948e+00 3.138732878804924575e-01 5.333857087191633539e-01 -3.253791046972231982e-01 -2.700908919149398457e-01
1.178762587124400962e+00 3.215932267990767035e-01 5.406575920298855031e-01 -3.269303465121708996e-01 -2.719519608785283538e-01
1.178762587124400962e+00 3.215932267990767035e-01 5.406575920298855031e-01 -3.269303465121708996e-01 -2.719519608785283538e-01
1.178762587124400962e+00 3.215932267990767035e-01 5.406575920298855031e-01 -3.269303465121708996e-01 -2.719519608785283538e-01
1.178762587124400962e+00 3.215932267990767035e-01 5.406575920298855031e-01 -3.262462024324506160e-01 -2.706006704083421255e-01
1.189920080634615518e+00 3.283131030625128788e-01 5.466621683773609242e-01 -3.259216395612192230e-01 -2.698190522262251534e-01
1.189920080634615518e+00 3.283131030625128788e-01 5.466621683773609242e-01 -3.259216395612192230e-01 -2.698190522262251534e-01
1.189920080634615518e+00 3.283131030625128788e-01 5.466621683773609242e-01 -3.264864788808168328e-01 -2.709405079151423479e-01
1.189920080634615518e+00 3.283131030625128788e-01 5.466621683773609242e-01 -3.264864788808168328e-01 -2.709405079151423479e-01
1.202044967429703348e+00 3.357087992141868926e-01 5.527245879843341037e-01 -3.278987484348050430e-01 -2.726636230924590620e-01
1.202044967429703348e+00 3.357087992141868926e-01 5.527245879843341037e-01 -3.278987484348050430e-01 -2.726636230924590620e-01
1.202044967429703348e+00 3.357087992141868926e-01 5.527245879843341037e-01 -3.291945039364527759e-01 -2.741963817297339290e-01
1.202044967429703348e+00 3.357087992141868926e-01 5.527245879843341037e-01 -3.291945039364527759e-01 -2.741963817297339290e-01
1.215687274117064565e+00 3.441632135266995407e-01 5.606506175513966683e-01 -3.282716891092185563e-01 -2.725454720484776772e-01
1.215687274117064565e+00 3.441632135266995407e-01 5.606506175513966683e-01 -3.282716891092185563e-01 -2.725454720484776772e-01
1.215687274117064565e+00 3.441632135266995407e-01 5.606506175513966683e-01 -3.276952218271453887e-01 -2.714379859718398791e-01
1.215687274117064565e+00 3.441632135266995407e-01 5.606506175513966683e-01 -3.276952218271453887e-01 -2.714379859718398791e-01
1.225546404201812489e+00 3.503710151124272976e-01 5.651572714197936609e-01 -3.276952218271453887e-01 -2.714379859718398791e-01
1.225546404201812489e+00 3.503710151124272976e-01 5.651572714197936609e-01 -3.281888409520306027e-01 -2.724696415383132120e-01
1.225546404201812489e+00 3.503710151124272976e-01 5.651572714197936609e-01 -3.294257547403027786e-01 -2.739995639659742466e-01
1.225546404201812489e+00 3.503710151124272976e-01 5.651572714197936609e-01 -3.294257547403027786e-01 -2.739995639659742466e-01
1.238672300926036973e+00 3.587237643690043276e-01 5.727419102241004811e-01 -3.294257547403027786e-01 -2.739995639659742466e-01
1.238672300926036973e+00 3.587237643690043276e-01 5.727419102241004811e-01 -3.305616807098239462e-01 -2.753615254391394984e-01
1.238672300926036973e+00 3.587237643690043276e-01 5.727419102241004811e-01 -3.294911285272483781e-01 -2.735554447475223583e-01
1.238672300926036973e+00 3.587237643690043276e-01 5.727419102241004811e-01 -3.294911285272483781e-01 -2.735554447475223583e-01
1.249608002995756140e+00 3.657980270050104066e-01 5.787573142517471458e-01 -3.244328199002755042e-01 -2.678281450500250571e-01
1.249608002995756140e+00 3.657980270050104066e-01 5.787573142517471458e-01 -3.244328199002755042e-01 -2.678281450500250571e-01
1.249608002995756140e+00 3.657980270050104066e-01 5.787573142517471458e-01 -3.245882185410984277e-01 -2.686480836836153685e-01
1.249608002995756140e+00 3.657980270050104066e-01 5.787573142517471458e-01 -3.245882185410984277e-01 -2.686480836836153685e-01
1.260430962530043164e+00 3.725750923321802244e-01 5.821535582351873295e-01 -3.261202984423263729e-01 -2.705874394711216269e-01
1.260430962530043164e+00 3.725750923321802244e-01 5.821535582351873295e-01 -3.261202984423263729e-01 -2.705874394711216269e-01
1.260430962530043164e+00 3.725750923321802244e-01 5.821535582351873295e-01 -3.275919429624032375e-01 -2.723861540176493179e-01
1.260430962530043164e+00 3.725750923321802244e-01 5.821535582351873295e-01 -3.275919429624032375e-01 -2.723861540176493179e-01
1.273818475343157841e+00 3.814276050930009987e-01 5.900706249008774718e-01 -3.268311081093671078e-01 -2.709748226245842773e-01
1.273818475343157841e+00 3.814276050930009987e-01 5.900706249008774718e-01 -3.268311081093671078e-01 -2.709748226245842773e-01
1.273818475343157841e+00 3.814276050930009987e-01 5.900706249008774718e-01 -3.263350717580149052e-01 -2.700383135101667165e-01
1.273818475343157841e+00 3.814276050930009987e-01 5.900706249008774718e-01 -3.263350717580149052e-01 -2.700383135101667165e-01
1.283510137375121429e+00 3.879337301180164621e-01 5.945375415846867462e-01 -3.268899456152212224e-01 -2.711749338807347698e-01
1.283510137375121429e+00 3.879337301180164621e-01 5.945375415846867462e-01 -3.268899456152212224e-01 -2.711749338807347698e-01
1.283510137375121429e+00 3.879337301180164621e-01 5.945375415846867462e-01 -3.282577977834932881e-01 -2.728686324458742263e-01
1.283510137375121429e+00 3.879337301180164621e-01 5.945375415846867462e-01 -3.282577977834932881e-01 -2.728686324458742263e-01
1.296384629440961778e+00 3.966671286323767420e-01 6.021111312321628661e-01 -3.295148215948771053e-01 -2.743762251708297129e-01
1.296384629440961778e+00 3.966671286323767420e-01 6.021111312321628661e-01 -3.295148215948771053e-01 -2.743762251708297129e-01
1.296384629440961778e+00 3.966671286323767420e-01 6.021111312321628661e-01 -3.285525755010176852e-01 -2.726987041513737609e-01
1.296384629440961778e+00 3.966671286323767420e-01 6.021111312321628661e-01 -3.285525755010176852e-01 -2.726987041513737609e-01
1.307107915567143896e+00 4.040594593227782583e-01 6.081216487610695554e-01 -3.278977109973730819e-01 -2.715415480185967567e-01
1.307107915567143896e+00 4.040594593227782583e-01 6.081216487610695554e-01 -3.278977109973730819e-01 -2.715415480185967567e-01
1.307107915567143896e+00 4.040594593227782583e-01 6.081216487610695554e-01 -3.283391707030087758e-01 -2.725244264803823313e-01
1.307107915567143896e+00 4.040594593227782583e-01 6.081216487610695554e-01 -3.283391707030087758e-01 -2.725244264803823313e-01
1.318748700153838493e+00 4.121824946894627750e-01 6.141723035264712305e-01 -3.295600692781537333e-01 -2.740481085670740669e-01
1.318748700153838493e+00 4.121824946894627750e-01 6.141723035264712305e-01 -3.295600692781537333e-01 -2.740481085670740669e-01
1.318748700153838493e+00 4.121824946894627750e-01 6.141723035264712305e-01 -3.306806579561119008e-01 -2.754040675101130375e-01
1.318748700153838493e+00 4.121824946894627750e-01 6.141723035264712305e-01 -3.306806579561119008e-01 -2.754040675101130375e-01
1.331845904843294681e+00 4.214584309643480409e-01 6.221041868556286270e-01 -3.295923637995414879e-01 -2.735890399113856120e-01
1.331845904843294681e+00 4.214584309643480409e-01 6.221041868556286270e-01 -3.295923637995414879e-01 -2.735890399113856120e-01
1.331845904843294681e+00 4.214584309643480409e-01 6.221041868556286270e-01 -3.250707890236057551e-01 -2.683853489169436557e-01
1.331845904843294681e+00 4.214584309643480409e-01 6.221041868556286270e-01 -3.250707890236057551e-01 -2.683853489169436557e-01
1.340668298270148107e+00 4.275589320407444660e-01 6.244821420264897727e-01 -3.251456231921405760e-01 -2.691795955711739907e-01
1.340668298270148107e+00 4.275589320407444660e-01 6.244821420264897727e-01 -3.251456231921405760e-01 -2.691795955711739907e-01
1.340668298270148107e+00 4.275589320407444660e-01 6.244821420264897727e-01 -3.266293124989712027e-01 -2.710613233621081974e-01
1.340668298270148107e+00 4.275589320407444660e-01 6.244821420264897727e-01 -3.266293124989712027e-01 -2.710613233621081974e-01
1.359462180594398495e+00 4.412105452967103325e-01 6.357937181127762960e-01 -3.280537288222582504e-01 -2.728039549303300504e-01
1.359462180594398495e+00 4.412105452967103325e-01 6.357937181127762960e-01 -3.280537288222582504e-01 -2.728039549303300504e-01
1.359462180594398495e+00 4.412105452967103325e-01 6.357937181127762960e-01 -3.272436879506201990e-01 -2.713365844934614302e-01
1.359462180594398495e+00 4.412105452967103325e-01 6.357937181127762960e-01 -3.272436879506201990e-01 -2.713365844934614302e-01
1.368831370304074868e+00 4.481424338608522850e-01 6.402257825953293624e-01 -3.264284263550187859e-01 -2.702336743708642075e-01
1.368831370304074868e+00 4.481424338608522850e-01 6.402257825953293624e-01 -3.264284263550187859e-01 -2.702336743708642075e-01
1.374969191468048857e+00 4.527067173913157938e-01 6.438864468717020451e-01 -3.267678370196627213e-01 -2.712340537359594350e-01
1.374969191468048857e+00 4.527067173913157938e-01 6.438864468717020451e-01 -3.267678370196627213e-01 -2.712340537359594350e-01
1.381386716758169042e+00 4.575244211074868117e-01 6.478489038487367235e-01 -3.281689583481544048e-01 -2.729338365308962011e-01
1.381386716758169042e+00 4.575244211074868117e-01 6.478489038487367235e-01 -3.281689583481544048e-01 -2.729338365308962011e-01
1.381386716758169042e+00 4.575244211074868117e-01 6.478489038487367235e-01 -3.294440607405206833e-01 -2.744378439160435335e-01
1.381386716758169042e+00 4.575244211074868117e-01 6.478489038487367235e-01 -3.294440607405206833e-01 -2.744378439160435335e-01
1.387784909204904826e+00 4.623673831167076087e-01 6.518143651553938156e-01 -3.284926912118031339e-01 -2.727519143825141157e-01
1.387784909204904826e+00 4.623673831167076087e-01 6.518143651553938156e-01 -3.284926912118031339e-01 -2.727519143825141157e-01
1.387784909204904826e+00 4.623673831167076087e-01 6.518143651553938156e-01 -3.257254460711322963e-01 -2.693586117846731298e-01
1.387784909204904826e+00 4.623673831167076087e-01 6.518143651553938156e-01 -3.257254460711322963e-01 -2.693586117846731298e-01
1.396747057079090970e+00 4.691223955080885410e-01 6.551593691718734513e-01 -3.260487956515980557e-01 -2.702916376314412616e-01
1.396747057079090970e+00 4.691223955080885410e-01 6.551593691718734513e-01 -3.260487956515980557e-01 -2.702916376314412616e-01
1.396747057079090970e+00 4.691223955080885410e-01 6.551593691718734513e-01 -3.274786668977416326e-01 -2.720678601733439450e-01
1.396747057079090970e+00 4.691223955080885410e-01 6.551593691718734513e-01 -3.274786668977416326e-01 -2.720678601733439450e-01
1.408876301802234776e+00 4.784750184892036518e-01 6.626009687397897974e-01 -3.288149748558382157e-01 -2.736778427337434039e-01
1.408876301802234776e+00 4.784750184892036518e-01 6.626009687397897974e-01 -3.288149748558382157e-01 -2.736778427337434039e-01
1.408876301802234776e+00 4.784750184892036518e-01 6.626009687397897974e-01 -3.279219987307833151e-01 -2.720893761551224088e-01
1.408876301802234776e+00 4.784750184892036518e-01 6.626009687397897974e-01 -3.279219987307833151e-01 -2.720893761551224088e-01
1.419133033412602218e+00 4.865019177856608201e-01 6.686074069653996643e-01 -3.272902664369432557e-01 -2.709790704822445662e-01
1.419133033412602218e+00 4.865019177856608201e-01 6.686074069653996643e-01 -3.272902664369432557e-01 -2.709790704822445662e-01
1.419133033412602218e+00 4.865019177856608201e-01 6.686074069653996643e-01 -3.277720819019087628e-01 -2.720055778693115656e-01
1.419133033412602218e+00 4.865019177856608201e-01 6.686074069653996643e-01 -3.277720819019087628e-01 -2.720055778693115656e-01
1.430268137381815574e+00 4.953164545949411135e-01 6.746334356687292422e-01 -3.290535463338883915e-01 -2.735966115545167554e-01
1.430268137381815574e+00 4.953164545949411135e-01 6.746334356687292422e-01 -3.290535463338883915e-01 -2.735966115545167554e-01
1.430268137381815574e+00 4.953164545949411135e-01 6.746334356687292422e-01 -3.302299570904985160e-01 -2.750128297228826568e-01
1.430268137381815574e+00 4.953164545949411135e-01 6.746334356687292422e-01 -3.302299570904985160e-01 -2.750128297228826568e-01
1.442780779517826684e+00 5.053666550032107629e-01 6.825636503656830056e-01 -3.291879783137083848e-01 -2.732475185537861506e-01
1.442780779517826684e+00 5.053666550032107629e-01 6.825636503656830056e-01 -3.291879783137083848e-01 -2.732475185537861506e-01
