5.362601768825915327e-01 8.119213672675709703e-02 3.210669650457457780e-01 -4.444982313193328594e-01 -3.504424434019064449e-01
5.362601768825915327e-01 8.119213672675709703e-02 3.210669650457457780e-01 -4.440983812754346616e-01 -3.496252816770883953e-01
5.416298104200771846e-01 8.297183105232755485e-02 3.246564555945188890e-01 -4.440983812754346616e-01 -3.496252816770883953e-01
5.416298104200771846e-01 8.297183105232755485e-02 3.246564555945188890e-01 -4.438166042873739059e-01 -3.501948880367002914e-01
5.473409068680922251e-01 8.489089532044599706e-02 3.286245975067309533e-01 -4.438166042873739059e-01 -3.501948880367002914e-01
5.473409068680922251e-01 8.489089532044599706e-02 3.286245975067309533e-01 -4.447887302589208502e-01 -3.514869536242706261e-01
5.530439997378108208e-01 8.683270081877232649e-02 3.325942317691369943e-01 -4.447887302589208502e-01 -3.514869536242706261e-01
5.530439997378108208e-01 8.683270081877232649e-02 3.325942317691369943e-01 -4.456924634644146010e-01 -3.526632740955939482e-01
5.558780471601117990e-01 8.780819313076543287e-02 3.346609308373892921e-01 -4.456924634644146010e-01 -3.526632740955939482e-01
5.558780471601117990e-01 8.780819313076543287e-02 3.346609308373892921e-01 -4.450647096629314348e-01 -3.512475800295362660e-01
5.598076849828264034e-01 8.907725995513435246e-02 3.361585529031363428e-01 -4.450647096629314348e-01 -3.512475800295362660e-01
5.598076849828264034e-01 8.907725995513435246e-02 3.361585529031363428e-01 -4.430867826152322664e-01 -3.485510912739488987e-01
5.648151322131604868e-01 9.081156072104196175e-02 3.395723779169511070e-01 -4.430867826152322664e-01 -3.485510912739488987e-01
5.648151322131604868e-01 9.081156072104196175e-02 3.395723779169511070e-01 -4.435573285149398970e-01 -3.496075181186313330e-01
5.704967755333510970e-01 9.281564710607005664e-02 3.435376046462416122e-01 -4.435573285149398970e-01 -3.496075181186313330e-01
5.704967755333510970e-01 9.281564710607005664e-02 3.435376046462416122e-01 -4.444920188031034058e-01 -3.509169008290751179e-01
5.761698474142766813e-01 9.484231274518879762e-02 3.475044211711760256e-01 -4.444920188031034058e-01 -3.509169008290751179e-01
5.761698474142766813e-01 9.484231274518879762e-02 3.475044211711760256e-01 -4.453925728077443580e-01 -3.521342681765204929e-01
5.789889989973235895e-01 9.585987621233983680e-02 3.495718651932591126e-01 -4.453925728077443580e-01 -3.521342681765204929e-01
5.789889989973235895e-01 9.585987621233983680e-02 3.495718651932591126e-01 -4.447709071145524717e-01 -3.507642999369160464e-01
5.833818942553812281e-01 9.746139883312465724e-02 3.520431553315773732e-01 -4.447709071145524717e-01 -3.507642999369160464e-01
5.833818942553812281e-01 9.746139883312465724e-02 3.520431553315773732e-01 -4.443292825534594925e-01 -3.498026472516251317e-01
5.885784366577533344e-01 9.936216201420933203e-02 3.556032945659080013e-01 -4.443292825534594925e-01 -3.498026472516251317e-01
5.885784366577533344e-01 9.936216201420933203e-02 3.556032945659080013e-01 -4.446731215269839055e-01 -3.506987811721877790e-01
5.942270053653495587e-01 1.014570425510255280e-01 3.595702971106384260e-01 -4.446731215269839055e-01 -3.506987811721877790e-01
5.942270053653495587e-01 1.014570425510255280e-01 3.595702971106384260e-01 -4.455420437085795271e-01 -3.519203895774598578e-01
5.998668122555989024e-01 1.035743519878335461e-01 3.635386366635622868e-01 -4.455420437085795271e-01 -3.519203895774598578e-01
5.998668122555989024e-01 1.035743519878335461e-01 3.635386366635622868e-01 -4.463609597030817611e-01 -3.530347590295512816e-01
6.026693283131876466e-01 1.046370622230913816e-01 3.656067451770602661e-01 -4.463609597030817611e-01 -3.530347590295512816e-01
6.026693283131876466e-01 1.046370622230913816e-01 3.656067451770602661e-01 -4.456621139692877875e-01 -3.515696805351566923e-01
6.067115777879703575e-01 1.061538042605294219e-01 3.671649287543257145e-01 -4.456621139692877875e-01 -3.515696805351566923e-01
6.067115777879703575e-01 1.061538042605294219e-01 3.671649287543257145e-01 -4.434826877213637886e-01 -3.488405197644119937e-01
6.118319662022497774e-01 1.081208223236171245e-01 3.705857486809178702e-01 -4.434826877213637886e-01 -3.488405197644119937e-01
6.118319662022497774e-01 1.081208223236171245e-01 3.705857486809178702e-01 -4.425985691906433317e-01 -3.488101885706136329e-01
6.174488306205914157e-01 1.102999324419798588e-01 3.745520291670370594e-01 -4.425985691906433317e-01 -3.488101885706136329e-01
6.174488306205914157e-01 1.102999324419798588e-01 3.745520291670370594e-01 -4.436937582186253337e-01 -3.502135681573044224e-01
6.230565321116926514e-01 1.125014544569928332e-01 3.785191098506232033e-01 -4.436937582186253337e-01 -3.502135681573044224e-01
6.230565321116926514e-01 1.125014544569928332e-01 3.785191098506232033e-01 -4.446759411130969397e-01 -3.515159156568543608e-01
6.230565321116926514e-01 1.125014544569928332e-01 3.785191098506232033e-01 -4.446759411130969397e-01 -3.515159156568543608e-01
6.258425990127018945e-01 1.136058533096398482e-01 3.805837898263731978e-01 -4.441174230960136526e-01 -3.502136225129923730e-01
6.294328302478441328e-01 1.149766753160192806e-01 3.817400864624396761e-01 -4.441174230960136526e-01 -3.502136225129923730e-01
6.294328302478441328e-01 1.149766753160192806e-01 3.817400864624396761e-01 -4.416601711729946089e-01 -3.469984275605284552e-01
6.294328302478441328e-01 1.149766753160192806e-01 3.817400864624396761e-01 -4.416601711729946089e-01 -3.469984275605284552e-01
6.342269138147712537e-01 1.169010775578032679e-01 3.850330257005057932e-01 -4.418201262381487027e-01 -3.477859012753992118e-01
6.398116002853665440e-01 1.191616543518869559e-01 3.889957567849378628e-01 -4.418201262381487027e-01 -3.477859012753992118e-01
6.398116002853665440e-01 1.191616543518869559e-01 3.889957567849378628e-01 -4.428546204788332830e-01 -3.492457380727422844e-01
6.453867807222120057e-01 1.214441603187214613e-01 3.929612117672361959e-01 -4.428546204788332830e-01 -3.492457380727422844e-01
6.453867807222120057e-01 1.214441603187214613e-01 3.929612117672361959e-01 -4.438923497394959838e-01 -3.506435435076902252e-01
6.481572031845123094e-01 1.225889909573353170e-01 3.950242365162995872e-01 -4.438923497394959838e-01 -3.506435435076902252e-01
6.481572031845123094e-01 1.225889909573353170e-01 3.950242365162995872e-01 -4.433869851388596572e-01 -3.494276528884974198e-01
6.524036417802034915e-01 1.243716459520120832e-01 3.973656352233704281e-01 -4.433869851388596572e-01 -3.494276528884974198e-01
6.524036417802034915e-01 1.243716459520120832e-01 3.973656352233704281e-01 -4.428932838238885950e-01 -3.485105965613009005e-01
6.576293324567764609e-01 1.265596967215376900e-01 4.008952500028334920e-01 -4.428932838238885950e-01 -3.485105965613009005e-01
6.576293324567764609e-01 1.265596967215376900e-01 4.008952500028334920e-01 -4.419753991305501728e-01 -3.484846844442373026e-01
6.631771918890934092e-01 1.289077120395340503e-01 4.048599427857981770e-01 -4.419753991305501728e-01 -3.484846844442373026e-01
6.631771918890934092e-01 1.289077120395340503e-01 4.048599427857981770e-01 -4.431694343177827733e-01 -3.499369380444754540e-01
6.687154306967011408e-01 1.312781099049232514e-01 4.088249437434444133e-01 -4.431694343177827733e-01 -3.499369380444754540e-01
6.687154306967011408e-01 1.312781099049232514e-01 4.088249437434444133e-01 -4.441816717576632101e-01 -3.512546230617559218e-01
6.714665484423343322e-01 1.324662656700566210e-01 4.108889502169215668e-01 -4.441816717576632101e-01 -3.512546230617559218e-01
6.714665484423343322e-01 1.324662656700566210e-01 4.108889502169215668e-01 -4.436508627811921457e-01 -3.499682431080941569e-01
6.754302770372929698e-01 1.341279084965133206e-01 4.125311028100242527e-01 -4.436508627811921457e-01 -3.499682431080941569e-01
6.754302770372929698e-01 1.341279084965133206e-01 4.125311028100242527e-01 -4.418711844782485798e-01 -3.475678077000843302e-01
6.803183133370365177e-01 1.362620990631471796e-01 4.159695902992050498e-01 -4.418711844782485798e-01 -3.475678077000843302e-01
6.803183133370365177e-01 1.362620990631471796e-01 4.159695902992050498e-01 -4.423157796536365538e-01 -3.485759878976892878e-01
6.858301927052126157e-01 1.386940708418264445e-01 4.199292774180261034e-01 -4.423157796536365538e-01 -3.485759878976892878e-01
6.858301927052126157e-01 1.386940708418264445e-01 4.199292774180261034e-01 -4.433061434118386046e-01 -3.499546936802389041e-01
6.913318447796299449e-01 1.411477437418773850e-01 4.238904549180824155e-01 -4.433061434118386046e-01 -3.499546936802389041e-01
6.913318447796299449e-01 1.411477437418773850e-01 4.238904549180824155e-01 -4.442576390304893152e-01 -3.512342700707655752e-01
6.940651184989291567e-01 1.423772722659023826e-01 4.259571923046100439e-01 -4.442576390304893152e-01 -3.512342700707655752e-01
6.940651184989291567e-01 1.423772722659023826e-01 4.259571923046100439e-01 -4.436893033048718848e-01 -3.499283840951186164e-01
6.983108535474711331e-01 1.443044830728355543e-01 4.283402561403670816e-01 -4.436893033048718848e-01 -3.499283840951186164e-01
6.983108535474711331e-01 1.443044830728355543e-01 4.283402561403670816e-01 -4.431056319135660004e-01 -3.488429316326229213e-01
7.033478291152374107e-01 1.465980081570154026e-01 4.318948928463137715e-01 -4.431056319135660004e-01 -3.488429316326229213e-01
7.033478291152374107e-01 1.465980081570154026e-01 4.318948928463137715e-01 -4.434315792321896765e-01 -3.497239320996907708e-01
7.088200944419216221e-01 1.491173384403076674e-01 4.358556214452292132e-01 -4.434315792321896765e-01 -3.497239320996907708e-01
7.088200944419216221e-01 1.491173384403076674e-01 4.358556214452292132e-01 -4.443459798519171500e-01 -3.509993976464347298e-01
7.142819940142184354e-01 1.516582887489838494e-01 4.398179657030915624e-01 -4.443459798519171500e-01 -3.509993976464347298e-01
7.142819940142184354e-01 1.516582887489838494e-01 4.398179657030915624e-01 -4.452124748051424774e-01 -3.521677135991581054e-01
7.169953861504344550e-01 1.529312647732651298e-01 4.418852704099862083e-01 -4.452124748051424774e-01 -3.521677135991581054e-01
7.169953861504344550e-01 1.529312647732651298e-01 4.418852704099862083e-01 -4.445652078995152578e-01 -3.507606286847035904e-01
7.208808485317819148e-01 1.547037934288187366e-01 4.433450552792266297e-01 -4.445652078995152578e-01 -3.507606286847035904e-01
7.208808485317819148e-01 1.547037934288187366e-01 4.433450552792266297e-01 -4.423303983343380708e-01 -3.479704744049207932e-01
7.258185203079698944e-01 1.570454376737863700e-01 4.467567591842909192e-01 -4.423303983343380708e-01 -3.479704744049207932e-01
7.258185203079698944e-01 1.570454376737863700e-01 4.467567591842909192e-01 -4.415385580221347084e-01 -3.480180141410365025e-01
7.258185203079698944e-01 1.570454376737863700e-01 4.467567591842909192e-01 -4.415385580221347084e-01 -3.480180141410365025e-01
7.258185203079698944e-01 1.570454376737863700e-01 4.467567591842909192e-01 -4.427070062014841767e-01 -3.494930100442150689e-01
7.312531347800983461e-01 1.596456370054058771e-01 4.507210195703869049e-01 -4.427070062014841767e-01 -3.494930100442150689e-01
7.312531347800983461e-01 1.596456370054058771e-01 4.507210195703869049e-01 -4.437647965198401323e-01 -3.508648203423163636e-01
7.312531347800983461e-01 1.596456370054058771e-01 4.507210195703869049e-01 -4.437647965198401323e-01 -3.508648203423163636e-01
7.312531347800983461e-01 1.596456370054058771e-01 4.507210195703869049e-01 -4.432681990427660423e-01 -3.496191232456915543e-01
7.393707513492807637e-01 1.635805639110153864e-01 4.567470466722543532e-01 -4.432681990427660423e-01 -3.496191232456915543e-01
7.393707513492807637e-01 1.635805639110153864e-01 4.567470466722543532e-01 -4.401053183150871462e-01 -3.458290035223292591e-01
7.393707513492807637e-01 1.635805639110153864e-01 4.567470466722543532e-01 -4.401053183150871462e-01 -3.458290035223292591e-01
7.393707513492807637e-01 1.635805639110153864e-01 4.567470466722543532e-01 -4.393102050696064964e-01 -3.459783255711705863e-01
7.477291699447721207e-01 1.675483523165554600e-01 4.608435996646771948e-01 -4.393102050696064964e-01 -3.459783255711705863e-01
7.477291699447721207e-01 1.675483523165554600e-01 4.608435996646771948e-01 -4.406420372164596699e-01 -3.476165912240851696e-01
7.477291699447721207e-01 1.675483523165554600e-01 4.608435996646771948e-01 -4.406420372164596699e-01 -3.476165912240851696e-01
7.477291699447721207e-01 1.675483523165554600e-01 4.608435996646771948e-01 -4.418600691810929959e-01 -3.491779256180187474e-01
7.585128439972863568e-01 1.729228182042518713e-01 4.687658430895807471e-01 -4.418600691810929959e-01 -3.491779256180187474e-01
7.585128439972863568e-01 1.729228182042518713e-01 4.687658430895807471e-01 -4.415090427803178841e-01 -3.481034863195073825e-01
7.585128439972863568e-01 1.729228182042518713e-01 4.687658430895807471e-01 -4.415090427803178841e-01 -3.481034863195073825e-01
7.585128439972863568e-01 1.729228182042518713e-01 4.687658430895807471e-01 -4.413069090942762784e-01 -3.474099163781190214e-01
7.653606453473681404e-01 1.763972889561697954e-01 4.732719951696240934e-01 -4.413069090942762784e-01 -3.474099163781190214e-01
7.653606453473681404e-01 1.763972889561697954e-01 4.732719951696240934e-01 -4.417833227297549570e-01 -3.484577759474287717e-01
7.653606453473681404e-01 1.763972889561697954e-01 4.732719951696240934e-01 -4.417833227297549570e-01 -3.484577759474287717e-01
7.653606453473681404e-01 1.763972889561697954e-01 4.732719951696240934e-01 -4.428898527251252659e-01 -3.499109963456721317e-01
7.756502505794364843e-01 1.816786849489731848e-01 4.807914084432285406e-01 -4.428898527251252659e-01 -3.499109963456721317e-01
7.756502505794364843e-01 1.816786849489731848e-01 4.807914084432285406e-01 -4.439298916613392265e-01 -3.512357293875023601e-01
7.756502505794364843e-01 1.816786849489731848e-01 4.807914084432285406e-01 -4.439298916613392265e-01 -3.512357293875023601e-01
7.756502505794364843e-01 1.816786849489731848e-01 4.807914084432285406e-01 -4.434157912636358390e-01 -3.499448927617905269e-01
7.836459380916754869e-01 1.858560502227836753e-01 4.868164537303510397e-01 -4.434157912636358390e-01 -3.499448927617905269e-01
7.836459380916754869e-01 1.858560502227836753e-01 4.868164537303510397e-01 -4.414663481311720261e-01 -3.474567454827930391e-01
7.836459380916754869e-01 1.858560502227836753e-01 4.868164537303510397e-01 -4.414663481311720261e-01 -3.474567454827930391e-01
7.836459380916754869e-01 1.858560502227836753e-01 4.868164537303510397e-01 -4.414563027773468207e-01 -3.483126153025910554e-01
7.923071215686754432e-01 1.903531958695650061e-01 4.918407636463716370e-01 -4.414563027773468207e-01 -3.483126153025910554e-01
7.923071215686754432e-01 1.903531958695650061e-01 4.918407636463716370e-01 -4.425793201788970066e-01 -3.497676226170689517e-01
7.923071215686754432e-01 1.903531958695650061e-01 4.918407636463716370e-01 -4.425793201788970066e-01 -3.497676226170689517e-01
7.923071215686754432e-01 1.903531958695650061e-01 4.918407636463716370e-01 -4.436426025567179465e-01 -3.511040039536297286e-01
8.029189225835905441e-01 1.960593845087234277e-01 4.997689222784738594e-01 -4.436426025567179465e-01 -3.511040039536297286e-01
8.029189225835905441e-01 1.960593845087234277e-01 4.997689222784738594e-01 -4.431491705137560189e-01 -3.498235292901945570e-01
8.029189225835905441e-01 1.960593845087234277e-01 4.997689222784738594e-01 -4.431491705137560189e-01 -3.498235292901945570e-01
8.029189225835905441e-01 1.960593845087234277e-01 4.997689222784738594e-01 -4.405605284523907983e-01 -3.466293838941201244e-01
8.092857201121740340e-01 1.994120218629498176e-01 5.030033204950311587e-01 -4.405605284523907983e-01 -3.466293838941201244e-01
8.092857201121740340e-01 1.994120218629498176e-01 5.030033204950311587e-01 -4.410485229485310299e-01 -3.476966530336174088e-01
8.092857201121740340e-01 1.994120218629498176e-01 5.030033204950311587e-01 -4.410485229485310299e-01 -3.476966530336174088e-01
8.092857201121740340e-01 1.994120218629498176e-01 5.030033204950311587e-01 -4.421597337576379516e-01 -3.491777361431580573e-01
8.192367863445255693e-01 2.048970465727711632e-01 5.103951486293918371e-01 -4.421597337576379516e-01 -3.491777361431580573e-01
8.192367863445255693e-01 2.048970465727711632e-01 5.103951486293918371e-01 -4.432263906854529978e-01 -3.505534768372253751e-01
8.192367863445255693e-01 2.048970465727711632e-01 5.103951486293918371e-01 -4.432263906854529978e-01 -3.505534768372253751e-01
8.192367863445255693e-01 2.048970465727711632e-01 5.103951486293918371e-01 -4.427437566055587581e-01 -3.493161155435089427e-01
8.271055549543893104e-01 2.093092642936240366e-01 5.164154768993862721e-01 -4.427437566055587581e-01 -3.493161155435089427e-01
8.271055549543893104e-01 2.093092642936240366e-01 5.164154768993862721e-01 -4.423540409667303663e-01 -3.483989087650378735e-01
8.271055549543893104e-01 2.093092642936240366e-01 5.164154768993862721e-01 -4.423540409667303663e-01 -3.483989087650378735e-01
8.271055549543893104e-01 2.093092642936240366e-01 5.164154768993862721e-01 -4.428555881010254325e-01 -3.494263966856756554e-01
8.359768543767022164e-01 2.143524215952357925e-01 5.223983201206869875e-01 -4.428555881010254325e-01 -3.494263966856756554e-01
8.359768543767022164e-01 2.143524215952357925e-01 5.223983201206869875e-01 -4.438477634948689854e-01 -3.507561289831002682e-01
8.359768543767022164e-01 2.143524215952357925e-01 5.223983201206869875e-01 -4.438477634948689854e-01 -3.507561289831002682e-01
8.359768543767022164e-01 2.143524215952357925e-01 5.223983201206869875e-01 -4.447822394701859139e-01 -3.519696787513169056e-01
8.464093475455860549e-01 2.203802515611547053e-01 5.303250998911022140e-01 -4.447822394701859139e-01 -3.519696787513169056e-01
8.464093475455860549e-01 2.203802515611547053e-01 5.303250998911022140e-01 -4.441762697325355447e-01 -3.505838678432429134e-01
8.464093475455860549e-01 2.203802515611547053e-01 5.303250998911022140e-01 -4.441762697325355447e-01 -3.505838678432429134e-01
8.464093475455860549e-01 2.203802515611547053e-01 5.303250998911022140e-01 -4.410739643690515521e-01 -3.467713600374473515e-01
8.523823923058201357e-01 2.236836683461240483e-01 5.331745275500843206e-01 -4.410739643690515521e-01 -3.467713600374473515e-01
8.523823923058201357e-01 2.236836683461240483e-01 5.331745275500843206e-01 -4.415960866471859703e-01 -3.478444092767265516e-01
8.523823923058201357e-01 2.236836683461240483e-01 5.331745275500843206e-01 -4.425797989311952563e-01 -3.492384603478253524e-01
8.523823923058201357e-01 2.236836683461240483e-01 5.331745275500843206e-01 -4.425797989311952563e-01 -3.492384603478253524e-01
8.620348676215510153e-01 2.293927133814576691e-01 5.404688453464980835e-01 -4.435640150078654642e-01 -3.505718027447759511e-01
8.620348676215510153e-01 2.293927133814576691e-01 5.404688453464980835e-01 -4.435640150078654642e-01 -3.505718027447759511e-01
8.620348676215510153e-01 2.293927133814576691e-01 5.404688453464980835e-01 -4.435640150078654642e-01 -3.505718027447759511e-01
8.620348676215510153e-01 2.293927133814576691e-01 5.404688453464980835e-01 -4.430167958044854970e-01 -3.493074128926139110e-01
8.697683012823997917e-01 2.340402663645326231e-01 5.464867080176872838e-01 -4.430167958044854970e-01 -3.493074128926139110e-01
8.697683012823997917e-01 2.340402663645326231e-01 5.464867080176872838e-01 -4.424866091346952857e-01 -3.483373574219541524e-01
8.697683012823997917e-01 2.340402663645326231e-01 5.464867080176872838e-01 -4.424866091346952857e-01 -3.483373574219541524e-01
8.697683012823997917e-01 2.340402663645326231e-01 5.464867080176872838e-01 -4.416231280130045178e-01 -3.483298853557315056e-01
8.785287737113208761e-01 2.393745265996226890e-01 5.523389938958647161e-01 -4.416231280130045178e-01 -3.483298853557315056e-01
8.785287737113208761e-01 2.393745265996226890e-01 5.523389938958647161e-01 -4.427803294592518313e-01 -3.497425537437877097e-01
8.785287737113208761e-01 2.393745265996226890e-01 5.523389938958647161e-01 -4.427803294592518313e-01 -3.497425537437877097e-01
8.785287737113208761e-01 2.393745265996226890e-01 5.523389938958647161e-01 -4.437615553068070540e-01 -3.510273506950074562e-01
8.887767546931214513e-01 2.457118081396349185e-01 5.602566383104801151e-01 -4.437615553068070540e-01 -3.510273506950074562e-01
8.887767546931214513e-01 2.457118081396349185e-01 5.602566383104801151e-01 -4.432043638326277346e-01 -3.497154987907631352e-01
8.887767546931214513e-01 2.457118081396349185e-01 5.602566383104801151e-01 -4.432043638326277346e-01 -3.497154987907631352e-01
8.887767546931214513e-01 2.457118081396349185e-01 5.602566383104801151e-01 -4.410803949497399401e-01 -3.469562886039412319e-01
8.949411569518849197e-01 2.494755645403392841e-01 5.637524004779166376e-01 -4.413941462971777696e-01 -3.478921951044693373e-01
8.949411569518849197e-01 2.494755645403392841e-01 5.637524004779166376e-01 -4.413941462971777696e-01 -3.478921951044693373e-01
8.949411569518849197e-01 2.494755645403392841e-01 5.637524004779166376e-01 -4.425019880208900247e-01 -3.493746497605574319e-01
8.949411569518849197e-01 2.494755645403392841e-01 5.637524004779166376e-01 -4.425019880208900247e-01 -3.493746497605574319e-01
9.045155910047693038e-01 2.555411830435979081e-01 5.711169999246077378e-01 -4.425019880208900247e-01 -3.493746497605574319e-01
9.045155910047693038e-01 2.555411830435979081e-01 5.711169999246077378e-01 -4.435761199004417676e-01 -3.507594473595396778e-01
9.045155910047693038e-01 2.555411830435979081e-01 5.711169999246077378e-01 -4.435761199004417676e-01 -3.507594473595396778e-01
9.045155910047693038e-01 2.555411830435979081e-01 5.711169999246077378e-01 -4.430827510795687374e-01 -3.495131203861596703e-01
9.121015762584134823e-01 2.604226714413374610e-01 5.771357939077480514e-01 -4.430827510795687374e-01 -3.495131203861596703e-01
9.121015762584134823e-01 2.604226714413374610e-01 5.771357939077480514e-01 -4.428011965023017638e-01 -3.487011231880021711e-01
9.121015762584134823e-01 2.604226714413374610e-01 5.771357939077480514e-01 -4.428011965023017638e-01 -3.487011231880021711e-01
9.121015762584134823e-01 2.604226714413374610e-01 5.771357939077480514e-01 -4.432726518846870079e-01 -3.497149216766146651e-01
9.206503513667735339e-01 2.659970298430598401e-01 5.831658562893493603e-01 -4.432726518846870079e-01 -3.497149216766146651e-01
9.206503513667735339e-01 2.659970298430598401e-01 5.831658562893493603e-01 -4.442661975979866895e-01 -3.510435295016058888e-01
9.206503513667735339e-01 2.659970298430598401e-01 5.831658562893493603e-01 -4.452007299237177307e-01 -3.522552931367854967e-01
9.206503513667735339e-01 2.659970298430598401e-01 5.831658562893493603e-01 -4.452007299237177307e-01 -3.522552931367854967e-01
9.306969914043677905e-01 2.726469499746598801e-01 5.910993959951365007e-01 -4.452007299237177307e-01 -3.522552931367854967e-01
9.306969914043677905e-01 2.726469499746598801e-01 5.910993959951365007e-01 -4.445779210285518701e-01 -3.508515418664970298e-01
9.306969914043677905e-01 2.726469499746598801e-01 5.910993959951365007e-01 -4.445779210285518701e-01 -3.508515418664970298e-01
9.306969914043677905e-01 2.726469499746598801e-01 5.910993959951365007e-01 -4.440230838451455497e-01 -3.497684407790693228e-01
9.370694946973791017e-01 2.769332554509918998e-01 5.955590945785963486e-01 -4.440230838451455497e-01 -3.497684407790693228e-01
9.370694946973791017e-01 2.769332554509918998e-01 5.955590945785963486e-01 -4.443415958672041199e-01 -3.506069351113545451e-01
9.370694946973791017e-01 2.769332554509918998e-01 5.955590945785963486e-01 -4.443415958672041199e-01 -3.506069351113545451e-01
9.370694946973791017e-01 2.769332554509918998e-01 5.955590945785963486e-01 -4.452463783824427423e-01 -3.518409602942007552e-01
9.466292667128818339e-01 2.834248444248065879e-01 6.030768731293491003e-01 -4.452463783824427423e-01 -3.518409602942007552e-01
9.466292667128818339e-01 2.834248444248065879e-01 6.030768731293491003e-01 -4.460985012943581296e-01 -3.529677691455965771e-01
9.466292667128818339e-01 2.834248444248065879e-01 6.030768731293491003e-01 -4.460985012943581296e-01 -3.529677691455965771e-01
9.466292667128818339e-01 2.834248444248065879e-01 6.030768731293491003e-01 -4.454004853453703561e-01 -3.514876299977185425e-01
9.540553452589772832e-01 2.885462973449329782e-01 6.091005194102793174e-01 -4.454004853453703561e-01 -3.514876299977185425e-01
9.540553452589772832e-01 2.885462973449329782e-01 6.091005194102793174e-01 -4.420415704924725020e-01 -3.473869319833529090e-01
9.540553452589772832e-01 2.885462973449329782e-01 6.091005194102793174e-01 -4.423345339015760658e-01 -3.482725236495358700e-01
9.540553452589772832e-01 2.885462973449329782e-01 6.091005194102793174e-01 -4.423345339015760658e-01 -3.482725236495358700e-01
9.614423419069042520e-01 2.934765295427494980e-01 6.130664701920058857e-01 -4.432883627242283353e-01 -3.496475458321341989e-01
9.614423419069042520e-01 2.934765295427494980e-01 6.130664701920058857e-01 -4.432883627242283353e-01 -3.496475458321341989e-01
9.614423419069042520e-01 2.934765295427494980e-01 6.130664701920058857e-01 -4.442460923811335505e-01 -3.509658730523952386e-01
9.614423419069042520e-01 2.934765295427494980e-01 6.130664701920058857e-01 -4.442460923811335505e-01 -3.509658730523952386e-01
9.712862071454423374e-01 3.004247777815500786e-01 6.209876511983892788e-01 -4.436572278954251658e-01 -3.496709019599286705e-01
9.712862071454423374e-01 3.004247777815500786e-01 6.209876511983892788e-01 -4.436572278954251658e-01 -3.496709019599286705e-01
9.712862071454423374e-01 3.004247777815500786e-01 6.209876511983892788e-01 -4.436572278954251658e-01 -3.496709019599286705e-01
9.712862071454423374e-01 3.004247777815500786e-01 6.209876511983892788e-01 -4.430156110434211314e-01 -3.485543250180924701e-01
9.774912261182344686e-01 3.048714313878881366e-01 6.253838244196406881e-01 -4.432956012295576897e-01 -3.494282015458214374e-01
9.774912261182344686e-01 3.048714313878881366e-01 6.253838244196406881e-01 -4.432956012295576897e-01 -3.494282015458214374e-01
9.774912261182344686e-01 3.048714313878881366e-01 6.253838244196406881e-01 -4.442300150563678329e-01 -3.507438927367285686e-01
9.774912261182344686e-01 3.048714313878881366e-01 6.253838244196406881e-01 -4.442300150563678329e-01 -3.507438927367285686e-01
9.868523758103997512e-01 3.116457052093332125e-01 6.328915526833472915e-01 -4.442300150563678329e-01 -3.507438927367285686e-01
9.868523758103997512e-01 3.116457052093332125e-01 6.328915526833472915e-01 -4.451157971596639840e-01 -3.519484095772007493e-01
9.868523758103997512e-01 3.116457052093332125e-01 6.328915526833472915e-01 -4.451157971596639840e-01 -3.519484095772007493e-01
9.868523758103997512e-01 3.116457052093332125e-01 6.328915526833472915e-01 -4.444590011729498968e-01 -3.505489168669537747e-01
9.941234601665711601e-01 3.169868815283047869e-01 6.389098470241783012e-01 -4.444590011729498968e-01 -3.505489168669537747e-01
9.941234601665711601e-01 3.169868815283047869e-01 6.389098470241783012e-01 -4.438886537765043272e-01 -3.494767784703540769e-01
9.941234601665711601e-01 3.169868815283047869e-01 6.389098470241783012e-01 -4.438886537765043272e-01 -3.494767784703540769e-01
9.941234601665711601e-01 3.169868815283047869e-01 6.389098470241783012e-01 -4.441426508509991322e-01 -3.502811267354442037e-01
1.002295747501650069e+00 3.230626193321671780e-01 6.448540844407238959e-01 -4.441426508509991322e-01 -3.502811267354442037e-01
1.002295747501650069e+00 3.230626193321671780e-01 6.448540844407238959e-01 -4.450155913936448826e-01 -3.515121612388902861e-01
1.002295747501650069e+00 3.230626193321671780e-01 6.448540844407238959e-01 -4.450155913936448826e-01 -3.515121612388902861e-01
1.002295747501650069e+00 3.230626193321671780e-01 6.448540844407238959e-01 -4.458417301012111977e-01 -3.526387972799369663e-01
1.011914129459880130e+00 3.303197885557047631e-01 6.527813969143225759e-01 -4.458417301012111977e-01 -3.526387972799369663e-01
1.011914129459880130e+00 3.303197885557047631e-01 6.527813969143225759e-01 -4.466063479443214135e-01 -3.536471038741986206e-01
1.011914129459880130e+00 3.303197885557047631e-01 6.527813969143225759e-01 -4.473128889913553508e-01 -3.545486861325031214e-01
1.011914129459880130e+00 3.303197885557047631e-01 6.527813969143225759e-01 -4.473128889913553508e-01 -3.545486861325031214e-01
1.021474144958871344e+00 3.376528658676786199e-01 6.607145142632174784e-01 -4.479654886004809100e-01 -3.553549442783179302e-01
1.021474144958871344e+00 3.376528658676786199e-01 6.607145142632174784e-01 -4.479654886004809100e-01 -3.553549442783179302e-01
1.021474144958871344e+00 3.376528658676786199e-01 6.607145142632174784e-01 -4.479654886004809100e-01 -3.553549442783179302e-01
