2.152411423879416752e+00 1.724185202905383241e+00 1.381120034566451826e+00 -3.396470795270261078e-01 -2.841230709102937624e-01
2.152411423879416752e+00 1.724185202905383241e+00 1.381120034566451826e+00 -3.397067376574440800e-01 -2.841632768905704154e-01
2.153922784497932064e+00 1.732065426427613408e+00 1.385105437378568505e+00 -3.397067376574440800e-01 -2.841632768905704154e-01
2.153922784497932064e+00 1.732065426427613408e+00 1.385105437378568505e+00 -3.397600630730615023e-01 -2.841984590087776041e-01
2.155402698431936770e+00 1.739951600136589338e+00 1.389090944885310597e+00 -3.397600630730615023e-01 -2.841984590087776041e-01
2.155402698431936770e+00 1.739951600136589338e+00 1.389090944885310597e+00 -3.398077191423443111e-01 -2.842292516888882403e-01
2.156851142083939354e+00 1.747843598865461479e+00 1.393076546685841466e+00 -3.398077191423443111e-01 -2.842292516888882403e-01
2.156851142083939354e+00 1.747843598865461479e+00 1.393076546685841466e+00 -3.398503002343939983e-01 -2.842562074555097240e-01
2.158268092411357753e+00 1.755741297308293758e+00 1.397062233462600389e+00 -3.398503002343939983e-01 -2.842562074555097240e-01
2.158268092411357753e+00 1.755741297308293758e+00 1.397062233462600389e+00 -3.398883387225968278e-01 -2.842798076435038013e-01
2.159653526920827904e+00 1.763644570028413350e+00 1.401047996855234068e+00 -3.398883387225968278e-01 -2.842798076435038013e-01
2.159653526920827904e+00 1.763644570028413350e+00 1.401047996855234068e+00 -3.399223113025371390e-01 -2.843004716895336514e-01
2.161007423663197091e+00 1.771553291465985946e+00 1.405033829349352503e+00 -3.399223113025371390e-01 -2.843004716895336514e-01
2.161007423663197091e+00 1.771553291465985946e+00 1.405033829349352503e+00 -3.399526446875125174e-01 -2.843185651953099580e-01
2.162329761229127012e+00 1.779467335944905360e+00 1.409019724178356636e+00 -3.399526446875125174e-01 -2.843185651953099580e-01
2.162329761229127012e+00 1.779467335944905360e+00 1.409019724178356636e+00 -3.399797207397039500e-01 -2.843344069270123953e-01
2.163620518745227095e+00 1.787386577679085820e+00 1.413005675236777225e+00 -3.399797207397039500e-01 -2.843344069270123953e-01
2.163620518745227095e+00 1.787386577679085820e+00 1.413005675236777225e+00 -3.400038810900678499e-01 -2.843482748926788872e-01
2.164879675870666542e+00 1.795310890778223589e+00 1.416991677003768269e+00 -3.400038810900678499e-01 -2.843482748926788872e-01
2.164879675870666542e+00 1.795310890778223589e+00 1.416991677003768269e+00 -3.400254312956789704e-01 -2.843604116206890353e-01
2.166107212794209147e+00 1.803240149253100721e+00 1.420977724475550596e+00 -3.400254312956789704e-01 -2.843604116206890353e-01
2.166107212794209147e+00 1.803240149253100721e+00 1.420977724475550596e+00 -3.400446445788318783e-01 -2.843710287455074592e-01
2.167303110231619812e+00 1.811174227020481142e+00 1.424963813105743160e+00 -3.400446445788318783e-01 -2.843710287455074592e-01
2.167303110231619812e+00 1.811174227020481142e+00 1.424963813105743160e+00 -3.400617651882829051e-01 -2.843803109929439188e-01
2.168467349423397028e+00 1.819112997907651241e+00 1.428949938752655635e+00 -3.400617651882829051e-01 -2.843803109929439188e-01
2.168467349423397028e+00 1.819112997907651241e+00 1.428949938752655635e+00 -3.400770114192965821e-01 -2.843884196442694190e-01
2.169599912132798014e+00 1.827056335656650710e+00 1.432936097632725003e+00 -3.400770114192965821e-01 -2.843884196442694190e-01
2.169599912132798014e+00 1.827056335656650710e+00 1.432936097632725003e+00 -3.400905783260679272e-01 -2.843954955483916081e-01
2.170700780644129413e+00 1.835004113928228264e+00 1.436922286279370020e+00 -3.400905783260679272e-01 -2.843954955483916081e-01
2.170700780644129413e+00 1.835004113928228264e+00 1.436922286279370020e+00 -3.401026401567861512e-01 -2.844016617419065085e-01
2.171769937761250269e+00 1.842956206305560229e+00 1.440908501506619421e+00 -3.401026401567861512e-01 -2.844016617419065085e-01
2.171769937761250269e+00 1.842956206305560229e+00 1.440908501506619421e+00 -3.401133525386601519e-01 -2.844070257284059267e-01
2.172807366806294826e+00 1.850912486297751069e+00 1.444894740376974962e+00 -3.401133525386601519e-01 -2.844070257284059267e-01
2.172807366806294826e+00 1.850912486297751069e+00 1.444894740376974962e+00 -3.401228544380412444e-01 -2.844116814623482981e-01
2.173813051618553427e+00 1.858872827343163392e+00 1.448881000172986377e+00 -3.401228544380412444e-01 -2.844116814623482981e-01
2.173813051618553427e+00 1.858872827343163392e+00 1.448881000172986377e+00 -3.401312699180358834e-01 -2.844157110759404361e-01
2.174786976553525708e+00 1.866837102812575644e+00 1.452867278372126369e+00 -3.401312699180358834e-01 -2.844157110759404361e-01
2.174786976553525708e+00 1.866837102812575644e+00 1.452867278372126369e+00 -3.401387097139370042e-01 -2.844191863830154432e-01
2.175729126482102593e+00 1.874805186012200808e+00 1.456853572624557280e+00 -3.401387097139370042e-01 -2.844191863830154432e-01
2.175729126482102593e+00 1.874805186012200808e+00 1.456853572624557280e+00 -3.401452726449534225e-01 -2.844221701889111387e-01
2.176639486789872180e+00 1.882776950186586085e+00 1.460839880733481033e+00 -3.401452726449534225e-01 -2.844221701889111387e-01
2.176639486789872180e+00 1.882776950186586085e+00 1.460839880733481033e+00 -3.401510468788675468e-01 -2.844247174318184079e-01
2.177518043376535761e+00 1.890752268521398882e+00 1.464826200637736608e+00 -3.401510468788675468e-01 -2.844247174318184079e-01
2.177518043376535761e+00 1.890752268521398882e+00 1.464826200637736608e+00 -3.401561110645410224e-01 -2.844268761776191923e-01
2.178364782655411780e+00 1.898731014146122886e+00 1.468812530396415461e+00 -3.401561110645410224e-01 -2.844268761776191923e-01
2.178364782655411780e+00 1.898731014146122886e+00 1.468812530396415461e+00 -3.401605353458148073e-01 -2.844286884871110033e-01
2.179179691553025489e+00 1.906713060136667526e+00 1.472798868175224651e+00 -3.401605353458148073e-01 -2.844286884871110033e-01
2.179179691553025489e+00 1.906713060136667526e+00 1.472798868175224651e+00 -3.401643822688384944e-01 -2.844301911723370324e-01
2.179962757508768334e+00 1.914698279517907054e+00 1.476785212234435596e+00 -3.401643822688384944e-01 -2.844301911723370324e-01
2.179962757508768334e+00 1.914698279517907054e+00 1.476785212234435596e+00 -3.401677075940430228e-01 -2.844314164563890301e-01
2.180713968474623954e+00 1.922686545266159230e+00 1.480771560918196839e+00 -3.401677075940430228e-01 -2.844314164563890301e-01
2.180713968474623954e+00 1.922686545266159230e+00 1.480771560918196839e+00 -3.401705610224503573e-01 -2.844323925491281102e-01
2.181433312914943468e+00 1.930677730311605611e+00 1.484757912645071620e+00 -3.401705610224503573e-01 -2.844323925491281102e-01
2.181433312914943468e+00 1.930677730311605611e+00 1.484757912645071620e+00 -3.401729868451379701e-01 -2.844331441497587321e-01
2.182120779806275390e+00 1.938671707540662092e+00 1.488744265899655028e+00 -3.401729868451379701e-01 -2.844331441497587321e-01
2.182120779806275390e+00 1.938671707540662092e+00 1.488744265899655028e+00 -3.401750245240489079e-01 -2.844336928855319968e-01
2.182776358637227521e+00 1.946668349798316378e+00 1.492730619225144828e+00 -3.401750245240489079e-01 -2.844336928855319968e-01
2.182776358637227521e+00 1.946668349798316378e+00 1.492730619225144828e+00 -3.401767092110166146e-01 -2.844340576950372679e-01
2.183400039408373683e+00 1.954667529890419697e+00 1.496716971216750069e+00 -3.401767092110166146e-01 -2.844340576950372679e-01
2.183400039408373683e+00 1.954667529890419697e+00 1.496716971216750069e+00 -3.401780722117315747e-01 -2.844342551629068794e-01
2.183991812632184448e+00 1.962669120585953664e+00 1.500703320515860195e+00 -3.401780722117315747e-01 -2.844342551629068794e-01
2.183991812632184448e+00 1.962669120585953664e+00 1.500703320515860195e+00 -3.401791414003039193e-01 -2.844342998124709254e-01
2.184551669332985391e+00 1.970672994619268037e+00 1.504689665804854970e+00 -3.401791414003039193e-01 -2.844342998124709254e-01
2.184551669332985391e+00 1.970672994619268037e+00 1.504689665804854970e+00 -3.401799415894970480e-01 -2.844342043614602744e-01
2.185079601046939324e+00 1.978679024692293398e+00 1.508676005802512154e+00 -3.401799415894970480e-01 -2.844342043614602744e-01
2.185079601046939324e+00 1.978679024692293398e+00 1.508676005802512154e+00 -3.401804948615545499e-01 -2.844339799457191731e-01
2.185575599822046300e+00 1.986687083476736504e+00 1.512662339259928768e+00 -3.401804948615545499e-01 -2.844339799457191731e-01
2.185575599822046300e+00 1.986687083476736504e+00 1.512662339259928768e+00 -3.401808208634982122e-01 -2.844336363147412783e-01
2.186039658218154269e+00 1.994697043616258325e+00 1.516648664956900650e+00 -3.401808208634982122e-01 -2.844336363147412783e-01
2.186039658218154269e+00 1.994697043616258325e+00 1.516648664956900650e+00 -3.401809370709276692e-01 -2.844331820029175617e-01
2.186471769306990609e+00 2.002708777728632761e+00 1.520634981698709698e+00 -3.401809370709276692e-01 -2.844331820029175617e-01
2.186471769306990609e+00 2.002708777728632761e+00 1.520634981698709698e+00 -3.401808590233876828e-01 -2.844326244793933256e-01
2.186871926672195876e+00 2.010722158407899141e+00 1.524621288313271261e+00 -3.401808590233876828e-01 -2.844326244793933256e-01
2.186871926672195876e+00 2.010722158407899141e+00 1.524621288313271261e+00 -3.401806005345946460e-01 -2.844319702792326154e-01
2.187240124409372211e+00 2.018737058226498515e+00 1.528607583648599055e+00 -3.401806005345946460e-01 -2.844319702792326154e-01
2.187240124409372211e+00 2.018737058226498515e+00 1.528607583648599055e+00 -3.401801738800092068e-01 -2.844312251182934403e-01
2.187576357126127302e+00 2.026753349737405951e+00 1.532593866570565178e+00 -3.401795899642543475e-01 -2.844303939940360237e-01
2.187576357126127302e+00 2.026753349737405951e+00 1.532593866570565178e+00 -3.401795899642543475e-01 -2.844303939940360237e-01
2.187880619942136562e+00 2.034770905476248171e+00 1.536580135960901927e+00 -3.401795899642543475e-01 -2.844303939940360237e-01
2.187880619942136562e+00 2.034770905476248171e+00 1.536580135960901927e+00 -3.401788584704910079e-01 -2.844294812737171441e-01
2.188152908489195969e+00 2.042789597963424963e+00 1.540566390715439216e+00 -3.401788584704910079e-01 -2.844294812737171441e-01
2.188152908489195969e+00 2.042789597963424963e+00 1.540566390715439216e+00 -3.401779879938118256e-01 -2.844284907719583089e-01
2.188393218911277138e+00 2.050809299706212840e+00 1.544552629742535821e+00 -3.401779879938118256e-01 -2.844284907719583089e-01
2.188393218911277138e+00 2.050809299706212840e+00 1.544552629742535821e+00 -3.401769861601309231e-01 -2.844274258184888993e-01
2.188601547864589048e+00 2.058829883200876232e+00 1.548538851961699159e+00 -3.401769861601309231e-01 -2.844274258184888993e-01
2.188601547864589048e+00 2.058829883200876232e+00 1.548538851961699159e+00 -3.401758597323940592e-01 -2.844262893179845264e-01
2.188601547864589048e+00 2.058829883200876232e+00 1.548538851961699159e+00 -3.401758597323940592e-01 -2.844262893179845264e-01
2.188601547864589048e+00 2.058829883200876232e+00 1.548538851961699159e+00 -3.401746147053721359e-01 -2.844250838023789640e-01
2.188777892517633994e+00 2.066851220934766253e+00 1.552525056302363593e+00 -3.401746147053721359e-01 -2.844250838023789640e-01
2.188777892517633994e+00 2.066851220934766253e+00 1.552525056302363593e+00 -3.401732563901909145e-01 -2.844238114769179759e-01
2.188777892517633994e+00 2.066851220934766253e+00 1.552525056302363593e+00 -3.401732563901909145e-01 -2.844238114769179759e-01
2.188777892517633994e+00 2.066851220934766253e+00 1.552525056302363593e+00 -3.401717894897799965e-01 -2.844224742607099898e-01
2.189034620158695432e+00 2.082895649037670438e+00 1.560497407109247447e+00 -3.401717894897799965e-01 -2.844224742607099898e-01
2.189034620158695432e+00 2.082895649037670438e+00 1.560497407109247447e+00 -3.401702181663708302e-01 -2.844210738223651447e-01
2.189034620158695432e+00 2.082895649037670438e+00 1.560497407109247447e+00 -3.401702181663708302e-01 -2.844210738223651447e-01
2.189034620158695432e+00 2.082895649037670438e+00 1.560497407109247447e+00 -3.401685461016086265e-01 -2.844196116114616757e-01
2.189163389430222928e+00 2.098941563815232669e+00 1.568469673759506078e+00 -3.401685461016086265e-01 -2.844196116114616757e-01
2.189163389430222928e+00 2.098941563815232669e+00 1.568469673759506078e+00 -3.381085690403455857e-01 -2.814411746816141147e-01
2.189163389430222928e+00 2.098941563815232669e+00 1.568469673759506078e+00 -3.381085690403455857e-01 -2.814411746816141147e-01
2.189163389430222928e+00 2.098941563815232669e+00 1.568469673759506078e+00 -3.332116308438717311e-01 -2.751870804313014673e-01
2.189181393930232478e+00 2.110208154090040367e+00 1.572479910918421764e+00 -3.332116308438717311e-01 -2.751870804313014673e-01
2.189181393930232478e+00 2.110208154090040367e+00 1.572479910918421764e+00 -3.327114676338780441e-01 -2.750821756776673510e-01
2.189181393930232478e+00 2.110208154090040367e+00 1.572479910918421764e+00 -3.336880629176839363e-01 -2.762634871555036398e-01
2.189181393930232478e+00 2.110208154090040367e+00 1.572479910918421764e+00 -3.336880629176839363e-01 -2.762634871555036398e-01
2.189122696499939291e+00 2.126232766608911362e+00 1.580304154263254990e+00 -3.343857692237399704e-01 -2.773561864053011305e-01
2.189122696499939291e+00 2.126232766608911362e+00 1.580304154263254990e+00 -3.343857692237399704e-01 -2.773561864053011305e-01
2.189122696499939291e+00 2.126232766608911362e+00 1.580304154263254990e+00 -3.343857692237399704e-01 -2.773561864053011305e-01
2.189122696499939291e+00 2.126232766608911362e+00 1.580304154263254990e+00 -3.330012663620092184e-01 -2.754378138978434976e-01
2.189035873828826251e+00 2.139549677117200233e+00 1.586391452436850980e+00 -3.297370294243719968e-01 -2.724381377195541631e-01
2.189035873828826251e+00 2.139549677117200233e+00 1.586391452436850980e+00 -3.297370294243719968e-01 -2.724381377195541631e-01
2.189035873828826251e+00 2.139549677117200233e+00 1.586391452436850980e+00 -3.297370294243719968e-01 -2.724381377195541631e-01
2.189035873828826251e+00 2.139549677117200233e+00 1.586391452436850980e+00 -3.296648659726066910e-01 -2.729569099371644825e-01
2.188825896492739620e+00 2.153784065307938089e+00 1.592025311780649099e+00 -3.307379475173206629e-01 -2.744390806591248122e-01
2.188825896492739620e+00 2.153784065307938089e+00 1.592025311780649099e+00 -3.307379475173206629e-01 -2.744390806591248122e-01
2.188825896492739620e+00 2.153784065307938089e+00 1.592025311780649099e+00 -3.307379475173206629e-01 -2.744390806591248122e-01
2.188825896492739620e+00 2.153784065307938089e+00 1.592025311780649099e+00 -3.317176021738532654e-01 -2.757456409830538746e-01
2.188453141139063085e+00 2.169829205659276727e+00 1.599957776569302270e+00 -3.304816368485585798e-01 -2.738638447516343888e-01
2.188453141139063085e+00 2.169829205659276727e+00 1.599957776569302270e+00 -3.304816368485585798e-01 -2.738638447516343888e-01
2.188453141139063085e+00 2.169829205659276727e+00 1.599957776569302270e+00 -3.284608546501708304e-01 -2.712163825982134568e-01
2.188453141139063085e+00 2.169829205659276727e+00 1.599957776569302270e+00 -3.284608546501708304e-01 -2.712163825982134568e-01
2.188200638421895494e+00 2.180594163894260085e+00 1.603497579537763729e+00 -3.274360539851457474e-01 -2.711025077260345029e-01
2.188200638421895494e+00 2.180594163894260085e+00 1.603497579537763729e+00 -3.274360539851457474e-01 -2.711025077260345029e-01
2.188200638421895494e+00 2.180594163894260085e+00 1.603497579537763729e+00 -3.287226558393481213e-01 -2.727806151822527170e-01
2.188200638421895494e+00 2.180594163894260085e+00 1.603497579537763729e+00 -3.287226558393481213e-01 -2.727806151822527170e-01
2.187664952569074561e+00 2.196095510509268767e+00 1.610931551891576330e+00 -3.299114145086097238e-01 -2.742943357910796465e-01
2.187664952569074561e+00 2.196095510509268767e+00 1.610931551891576330e+00 -3.299114145086097238e-01 -2.742943357910796465e-01
2.187664952569074561e+00 2.196095510509268767e+00 1.610931551891576330e+00 -3.289520103849987720e-01 -2.726831914825531555e-01
2.187664952569074561e+00 2.196095510509268767e+00 1.610931551891576330e+00 -3.289520103849987720e-01 -2.726831914825531555e-01
2.187124837104299058e+00 2.209108140296014877e+00 1.616969501241753315e+00 -3.256274177165447981e-01 -2.685881167976500450e-01
2.187124837104299058e+00 2.209108140296014877e+00 1.616969501241753315e+00 -3.256274177165447981e-01 -2.685881167976500450e-01
2.187124837104299058e+00 2.209108140296014877e+00 1.616969501241753315e+00 -3.257435438601028466e-01 -2.694070912802963846e-01
2.187124837104299058e+00 2.209108140296014877e+00 1.616969501241753315e+00 -3.257435438601028466e-01 -2.694070912802963846e-01
2.186627991758732570e+00 2.221784542596013434e+00 1.621187061815011710e+00 -3.271356949998818209e-01 -2.712320577651841091e-01
2.186627991758732570e+00 2.221784542596013434e+00 1.621187061815011710e+00 -3.271356949998818209e-01 -2.712320577651841091e-01
2.186627991758732570e+00 2.221784542596013434e+00 1.621187061815011710e+00 -3.284836232708236992e-01 -2.729402189003682366e-01
2.186627991758732570e+00 2.221784542596013434e+00 1.621187061815011710e+00 -3.284836232708236992e-01 -2.729402189003682366e-01
2.185786511449239189e+00 2.237809672258127325e+00 1.629103166016121040e+00 -3.276717944490137313e-01 -2.715048093365481918e-01
2.185786511449239189e+00 2.237809672258127325e+00 1.629103166016121040e+00 -3.276717944490137313e-01 -2.715048093365481918e-01
2.185786511449239189e+00 2.237809672258127325e+00 1.629103166016121040e+00 -3.268568609524180602e-01 -2.702654384635518880e-01
2.185786511449239189e+00 2.237809672258127325e+00 1.629103166016121040e+00 -3.268568609524180602e-01 -2.702654384635518880e-01
2.185093679676457956e+00 2.249430677441555559e+00 1.633491716355082612e+00 -3.272961260054998434e-01 -2.713318537972071454e-01
2.185093679676457956e+00 2.249430677441555559e+00 1.633491716355082612e+00 -3.272961260054998434e-01 -2.713318537972071454e-01
2.185093679676457956e+00 2.249430677441555559e+00 1.633491716355082612e+00 -3.286040330278297006e-01 -2.729934723041900213e-01
2.185093679676457956e+00 2.249430677441555559e+00 1.633491716355082612e+00 -3.286040330278297006e-01 -2.729934723041900213e-01
2.184092861042551625e+00 2.264953444333820176e+00 1.641059875626431630e+00 -3.298058994105090846e-01 -2.744748288385245871e-01
2.184092861042551625e+00 2.264953444333820176e+00 1.641059875626431630e+00 -3.298058994105090846e-01 -2.744748288385245871e-01
2.184092861042551625e+00 2.264953444333820176e+00 1.641059875626431630e+00 -3.288575462434675245e-01 -2.728332142990339548e-01
2.184092861042551625e+00 2.264953444333820176e+00 1.641059875626431630e+00 -3.288575462434675245e-01 -2.728332142990339548e-01
2.183160945853455548e+00 2.277942247195279712e+00 1.647095747776211150e+00 -3.282640426450846860e-01 -2.717336832264436453e-01
2.183160945853455548e+00 2.277942247195279712e+00 1.647095747776211150e+00 -3.282640426450846860e-01 -2.717336832264436453e-01
2.183160945853455548e+00 2.277942247195279712e+00 1.647095747776211150e+00 -3.286723455397542182e-01 -2.727171992732664307e-01
2.183160945853455548e+00 2.277942247195279712e+00 1.647095747776211150e+00 -3.286723455397542182e-01 -2.727171992732664307e-01
2.182060254572897762e+00 2.292109227655842130e+00 1.653197941100722268e+00 -3.298414652000261071e-01 -2.742033996169759291e-01
2.182060254572897762e+00 2.292109227655842130e+00 1.653197941100722268e+00 -3.298414652000261071e-01 -2.742033996169759291e-01
2.182060254572897762e+00 2.292109227655842130e+00 1.653197941100722268e+00 -3.309144075509955485e-01 -2.755281359868035906e-01
2.182060254572897762e+00 2.292109227655842130e+00 1.653197941100722268e+00 -3.309144075509955485e-01 -2.755281359868035906e-01
2.180706754320872243e+00 2.308099440322041396e+00 1.661126599583636620e+00 -3.298477029185189480e-01 -2.737455750724908654e-01
2.180706754320872243e+00 2.308099440322041396e+00 1.661126599583636620e+00 -3.298477029185189480e-01 -2.737455750724908654e-01
2.180706754320872243e+00 2.308099440322041396e+00 1.661126599583636620e+00 -3.272268734150642899e-01 -2.704655194181562194e-01
2.180706754320872243e+00 2.308099440322041396e+00 1.661126599583636620e+00 -3.272268734150642899e-01 -2.704655194181562194e-01
2.179779568307079529e+00 2.319190340467114808e+00 1.664609908483881684e+00 -3.276304971028647373e-01 -2.715017168654441093e-01
2.179779568307079529e+00 2.319190340467114808e+00 1.664609908483881684e+00 -3.276304971028647373e-01 -2.715017168654441093e-01
2.179779568307079529e+00 2.319190340467114808e+00 1.664609908483881684e+00 -3.288930449111031606e-01 -2.731242160199442992e-01
2.179779568307079529e+00 2.319190340467114808e+00 1.664609908483881684e+00 -3.288930449111031606e-01 -2.731242160199442992e-01
2.178321320365881775e+00 2.334445094681202093e+00 1.672075779627681502e+00 -3.300637508416599530e-01 -2.745898010273570833e-01
2.178321320365881775e+00 2.334445094681202093e+00 1.672075779627681502e+00 -3.300637508416599530e-01 -2.745898010273570833e-01
2.178321320365881775e+00 2.334445094681202093e+00 1.672075779627681502e+00 -3.290872679317544680e-01 -2.729358941020976204e-01
2.178321320365881775e+00 2.334445094681202093e+00 1.672075779627681502e+00 -3.290872679317544680e-01 -2.729358941020976204e-01
2.176986697002958326e+00 2.347401505531807597e+00 1.678113718825763323e+00 -3.282778087913502674e-01 -2.716391021405684114e-01
2.176986697002958326e+00 2.347401505531807597e+00 1.678113718825763323e+00 -3.282778087913502674e-01 -2.716391021405684114e-01
2.176986697002958326e+00 2.347401505531807597e+00 1.678113718825763323e+00 -3.286588068137312746e-01 -2.726174743285945112e-01
2.176986697002958326e+00 2.347401505531807597e+00 1.678113718825763323e+00 -3.286588068137312746e-01 -2.726174743285945112e-01
2.175453248102121151e+00 2.361502812478448288e+00 1.684122299162444270e+00 -3.298302062228941622e-01 -2.741187291149813632e-01
2.175453248102121151e+00 2.361502812478448288e+00 1.684122299162444270e+00 -3.298302062228941622e-01 -2.741187291149813632e-01
2.175453248102121151e+00 2.361502812478448288e+00 1.684122299162444270e+00 -3.309057320722104123e-01 -2.754567201277069444e-01
2.175453248102121151e+00 2.361502812478448288e+00 1.684122299162444270e+00 -3.309057320722104123e-01 -2.754567201277069444e-01
2.173605712217075769e+00 2.377445884932219755e+00 1.692052312717381657e+00 -3.298407981202107209e-01 -2.736866777352542357e-01
2.173605712217075769e+00 2.377445884932219755e+00 1.692052312717381657e+00 -3.298407981202107209e-01 -2.736866777352542357e-01
2.173605712217075769e+00 2.377445884932219755e+00 1.692052312717381657e+00 -3.274442877231411586e-01 -2.706293511803590235e-01
2.173605712217075769e+00 2.377445884932219755e+00 1.692052312717381657e+00 -3.274442877231411586e-01 -2.706293511803590235e-01
2.172297847245721059e+00 2.388561649444548518e+00 1.695679610246887625e+00 -3.276685176201716843e-01 -2.715386700850661583e-01
2.172297847245721059e+00 2.388561649444548518e+00 1.695679610246887625e+00 -3.276685176201716843e-01 -2.715386700850661583e-01
2.172297847245721059e+00 2.388561649444548518e+00 1.695679610246887625e+00 -3.289158822599151932e-01 -2.731483585615936960e-01
2.172297847245721059e+00 2.388561649444548518e+00 1.695679610246887625e+00 -3.289158822599151932e-01 -2.731483585615936960e-01
2.170364496653237829e+00 2.403753640515172041e+00 1.703124877657376857e+00 -3.300775340224042509e-01 -2.746051123252417625e-01
2.170364496653237829e+00 2.403753640515172041e+00 1.703124877657376857e+00 -3.300775340224042509e-01 -2.746051123252417625e-01
2.170364496653237829e+00 2.403753640515172041e+00 1.703124877657376857e+00 -3.300775340224042509e-01 -2.746051123252417625e-01
2.170364496653237829e+00 2.403753640515172041e+00 1.703124877657376857e+00 -3.290924518451365799e-01 -2.729415509153092501e-01
2.168628593380415914e+00 2.416659975750344191e+00 1.709160163635984109e+00 -3.290924518451365799e-01 -2.729415509153092501e-01
2.168628593380415914e+00 2.416659975750344191e+00 1.709160163635984109e+00 -3.284190549332759446e-01 -2.717697144617687854e-01
2.168628593380415914e+00 2.416659975750344191e+00 1.709160163635984109e+00 -3.284190549332759446e-01 -2.717697144617687854e-01
2.168628593380415914e+00 2.416659975750344191e+00 1.709160163635984109e+00 -3.288516708804500865e-01 -2.727820748890508185e-01
2.166653918359122688e+00 2.430701424138488775e+00 1.715236220408392187e+00 -3.288516708804500865e-01 -2.727820748890508185e-01
2.166653918359122688e+00 2.430701424138488775e+00 1.715236220408392187e+00 -3.299988148365997631e-01 -2.742589492742535384e-01
2.166653918359122688e+00 2.430701424138488775e+00 1.715236220408392187e+00 -3.299988148365997631e-01 -2.742589492742535384e-01
2.166653918359122688e+00 2.430701424138488775e+00 1.715236220408392187e+00 -3.310502645968327329e-01 -2.755736158036761196e-01
2.164311552193187271e+00 2.446577245791599076e+00 1.723164841312652129e+00 -3.299626638598702755e-01 -2.737808845791764867e-01
2.164311552193187271e+00 2.446577245791599076e+00 1.723164841312652129e+00 -3.299626638598702755e-01 -2.737808845791764867e-01
2.164311552193187271e+00 2.446577245791599076e+00 1.723164841312652129e+00 -3.299626638598702755e-01 -2.737808845791764867e-01
2.164311552193187271e+00 2.446577245791599076e+00 1.723164841312652129e+00 -3.269921037369609707e-01 -2.701697829910951754e-01
2.162726317688133726e+00 2.457531252234485208e+00 1.726468852955016064e+00 -3.269921037369609707e-01 -2.701697829910951754e-01
2.162726317688133726e+00 2.457531252234485208e+00 1.726468852955016064e+00 -3.274047499031738084e-01 -2.712421928620898370e-01
2.162726317688133726e+00 2.457531252234485208e+00 1.726468852955016064e+00 -3.274047499031738084e-01 -2.712421928620898370e-01
2.162726317688133726e+00 2.457531252234485208e+00 1.726468852955016064e+00 -3.286885815293132396e-01 -2.728963595856370716e-01
2.160328724561335623e+00 2.472663199152008495e+00 1.733927446951540441e+00 -3.286885815293132396e-01 -2.728963595856370716e-01
2.160328724561335623e+00 2.472663199152008495e+00 1.733927446951540441e+00 -3.298834588247174793e-01 -2.743941181048974443e-01
2.160328724561335623e+00 2.472663199152008495e+00 1.733927446951540441e+00 -3.289264800400140132e-01 -2.727672764049220433e-01
2.160328724561335623e+00 2.472663199152008495e+00 1.733927446951540441e+00 -3.289264800400140132e-01 -2.727672764049220433e-01
2.158195708788525735e+00 2.485513423363633123e+00 1.739964233438378249e+00 -3.269805809046992806e-01 -2.702622101655691722e-01
2.158195708788525735e+00 2.485513423363633123e+00 1.739964233438378249e+00 -3.269805809046992806e-01 -2.702622101655691722e-01
2.158195708788525735e+00 2.485513423363633123e+00 1.739964233438378249e+00 -3.273976082364384865e-01 -2.713306040190204271e-01
2.158195708788525735e+00 2.485513423363633123e+00 1.739964233438378249e+00 -3.273976082364384865e-01 -2.713306040190204271e-01
2.155908023023464626e+00 2.499071564661813127e+00 1.745288244983377313e+00 -3.273976082364384865e-01 -2.713306040190204271e-01
2.155908023023464626e+00 2.499071564661813127e+00 1.745288244983377313e+00 -3.286795427083220034e-01 -2.729745578986175758e-01
2.155908023023464626e+00 2.499071564661813127e+00 1.745288244983377313e+00 -3.286795427083220034e-01 -2.729745578986175758e-01
2.155908023023464626e+00 2.499071564661813127e+00 1.745288244983377313e+00 -3.298710887671916225e-01 -2.744571243764255541e-01
2.153089188220541850e+00 2.514872030489630816e+00 1.753213248219635423e+00 -3.298710887671916225e-01 -2.744571243764255541e-01
2.153089188220541850e+00 2.514872030489630816e+00 1.753213248219635423e+00 -3.289104848417991889e-01 -2.728154628252834613e-01
2.153089188220541850e+00 2.514872030489630816e+00 1.753213248219635423e+00 -3.289104848417991889e-01 -2.728154628252834613e-01
2.153089188220541850e+00 2.514872030489630816e+00 1.753213248219635423e+00 -3.268457842160934490e-01 -2.702593769836862947e-01
2.151050263389201689e+00 2.526129624411782792e+00 1.757011094455329658e+00 -3.268457842160934490e-01 -2.702593769836862947e-01
2.151050263389201689e+00 2.526129624411782792e+00 1.757011094455329658e+00 -3.271101389954864658e-01 -2.711930245182685439e-01
2.151050263389201689e+00 2.526129624411782792e+00 1.757011094455329658e+00 -3.271101389954864658e-01 -2.711930245182685439e-01
2.151050263389201689e+00 2.526129624411782792e+00 1.757011094455329658e+00 -3.284248649412511156e-01 -2.728584822486546102e-01
2.148153071390860092e+00 2.541362001715535168e+00 1.764541629721538607e+00 -3.284248649412511156e-01 -2.728584822486546102e-01
