1.686317460659376044e+00 5.163905484925488398e-01 1.614603921544562892e+00 -2.722096216501750376e+00 -2.558878169462655450e+00
1.686655300209284336e+00 5.101397265685234661e-01 1.620346820618711714e+00 -2.725777443258863286e+00 -2.564250473437073907e+00
1.686655300209284336e+00 5.101397265685234661e-01 1.620346820618711714e+00 -2.725777443258863286e+00 -2.564250473437073907e+00
1.686984168867212919e+00 5.037883293642850813e-01 1.624974227522276937e+00 -2.731010610943048533e+00 -2.573807471120002077e+00
1.686984168867212919e+00 5.037883293642850813e-01 1.624974227522276937e+00 -2.731010610943048533e+00 -2.573807471120002077e+00
1.687415967349934709e+00 4.965611832370071532e-01 1.632020318970475614e+00 -2.733013146234400281e+00 -2.576456851945536641e+00
1.687415967349934709e+00 4.965611832370071532e-01 1.632020318970475614e+00 -2.733013146234400281e+00 -2.576456851945536641e+00
1.687953235305424959e+00 4.888430802065321656e-01 1.640297065814006583e+00 -2.729631241738129432e+00 -2.572270164139368376e+00
1.687953235305424959e+00 4.888430802065321656e-01 1.640297065814006583e+00 -2.729631241738129432e+00 -2.572270164139368376e+00
1.688579605355529090e+00 4.807431414833417960e-01 1.648919344557824740e+00 -2.727179253265600067e+00 -2.569197348566213179e+00
1.688579605355529090e+00 4.807431414833417960e-01 1.648919344557824740e+00 -2.727179253265600067e+00 -2.569197348566213179e+00
1.689130547746551692e+00 4.744888174109432311e-01 1.654588816852819333e+00 -2.730778848945320192e+00 -2.574317975886259546e+00
1.689130547746551692e+00 4.744888174109432311e-01 1.654588816852819333e+00 -2.730778848945320192e+00 -2.574317975886259546e+00
1.689680950303332096e+00 4.681385489156971169e-01 1.659272074360239158e+00 -2.735463743240252654e+00 -2.583640943680308055e+00
1.689680950303332096e+00 4.681385489156971169e-01 1.659272074360239158e+00 -2.735463743240252654e+00 -2.583640943680308055e+00
1.690366835858827299e+00 4.608924786986308697e-01 1.666480149644602449e+00 -2.735546320740551707e+00 -2.584373247476793978e+00
1.690366835858827299e+00 4.608924786986308697e-01 1.666480149644602449e+00 -2.735546320740551707e+00 -2.584373247476793978e+00
1.691179862125852029e+00 4.531124808891391909e-01 1.675164896557713057e+00 -2.730359825247701266e+00 -2.576561878180179122e+00
1.691179862125852029e+00 4.531124808891391909e-01 1.675164896557713057e+00 -2.730359825247701266e+00 -2.576561878180179122e+00
1.692095559935213211e+00 4.449749516676037020e-01 1.683773676553969922e+00 -2.728330840018658776e+00 -2.573427046688657072e+00
1.692095559935213211e+00 4.449749516676037020e-01 1.683773676553969922e+00 -2.728330840018658776e+00 -2.573427046688657072e+00
1.692868786151305205e+00 4.387191547908950717e-01 1.689420206689207005e+00 -2.732068054295597292e+00 -2.578509551858010340e+00
1.692868786151305205e+00 4.387191547908950717e-01 1.689420206689207005e+00 -2.732068054295597292e+00 -2.578509551858010340e+00
1.693643206175942773e+00 4.323526528367126476e-01 1.694191747552024285e+00 -2.736901842640834914e+00 -2.587565336836190610e+00
1.693643206175942773e+00 4.323526528367126476e-01 1.694191747552024285e+00 -2.736901842640834914e+00 -2.587565336836190610e+00
1.694597505638947510e+00 4.250485233294578058e-01 1.701806008594301423e+00 -2.734943939554753456e+00 -2.584586224032250357e+00
1.694597505638947510e+00 4.250485233294578058e-01 1.701806008594301423e+00 -2.734943939554753456e+00 -2.584586224032250357e+00
1.695706038697630591e+00 4.171505576413169214e-01 1.711297068146483635e+00 -2.725624990265664849e+00 -2.572812219738992212e+00
1.695706038697630591e+00 4.171505576413169214e-01 1.711297068146483635e+00 -2.725624990265664849e+00 -2.572812219738992212e+00
1.696912679983423544e+00 4.091114937133107365e-01 1.720270257066836894e+00 -2.722342142744675897e+00 -2.566232807823901396e+00
1.696912679983423544e+00 4.091114937133107365e-01 1.720270257066836894e+00 -2.722342142744675897e+00 -2.566232807823901396e+00
1.697910967209474320e+00 4.029247362868128568e-01 1.725988651019595643e+00 -2.726205525415934972e+00 -2.570983460360896089e+00
1.697910967209474320e+00 4.029247362868128568e-01 1.725988651019595643e+00 -2.726205525415934972e+00 -2.570983460360896089e+00
1.698918090864014463e+00 3.965850216100734738e-01 1.730813031644458544e+00 -2.731043809754964968e+00 -2.579882470703211084e+00
1.698918090864014463e+00 3.965850216100734738e-01 1.730813031644458544e+00 -2.731043809754964968e+00 -2.579882470703211084e+00
1.700138091778065519e+00 3.893240870841127577e-01 1.738415469675049341e+00 -2.729973041005298029e+00 -2.577873280456817184e+00
1.700138091778065519e+00 3.893240870841127577e-01 1.738415469675049341e+00 -2.729973041005298029e+00 -2.577873280456817184e+00
1.701530692817258217e+00 3.815247850710606903e-01 1.748165952095970255e+00 -2.719687460694679260e+00 -2.563304624310035251e+00
1.701530692817258217e+00 3.815247850710606903e-01 1.748165952095970255e+00 -2.719687460694679260e+00 -2.563304624310035251e+00
1.703002532039513017e+00 3.736921983904578082e-01 1.757758412038952667e+00 -2.712480468999423522e+00 -2.553328070412232975e+00
1.703002532039513017e+00 3.736921983904578082e-01 1.757758412038952667e+00 -2.712480468999423522e+00 -2.553328070412232975e+00
1.704207005497930805e+00 3.677017863728518354e-01 1.763615226639216216e+00 -2.716090190849328678e+00 -2.556390006767323086e+00
1.704207005497930805e+00 3.677017863728518354e-01 1.763615226639216216e+00 -2.716090190849328678e+00 -2.556390006767323086e+00
1.705436752995225458e+00 3.614683934846091296e-01 1.768286471320176467e+00 -2.720458438070675555e+00 -2.564895074488578786e+00
1.705436752995225458e+00 3.614683934846091296e-01 1.768286471320176467e+00 -2.720458438070675555e+00 -2.564895074488578786e+00
1.706924707268874686e+00 3.542752820857425489e-01 1.775839304473110003e+00 -2.721055032753412206e+00 -2.564806004720791677e+00
1.706924707268874686e+00 3.542752820857425489e-01 1.775839304473110003e+00 -2.721055032753412206e+00 -2.564806004720791677e+00
1.708607428549692386e+00 3.465368024708126438e-01 1.785574989757733988e+00 -2.712303737551113869e+00 -2.551940424411990094e+00
1.708607428549692386e+00 3.465368024708126438e-01 1.785574989757733988e+00 -2.712303737551113869e+00 -2.551940424411990094e+00
1.710368670374091904e+00 3.388013327065012570e-01 1.795365979283059188e+00 -2.704838353144335628e+00 -2.540420054794591209e+00
1.710368670374091904e+00 3.388013327065012570e-01 1.795365979283059188e+00 -2.704838353144335628e+00 -2.540420054794591209e+00
1.711786162498375008e+00 3.329357463932491878e-01 1.801591066204593972e+00 -2.706794525371826410e+00 -2.542093389950153437e+00
1.711786162498375008e+00 3.329357463932491878e-01 1.801591066204593972e+00 -2.706794525371826410e+00 -2.542093389950153437e+00
1.713248978530478750e+00 3.267601565548020615e-01 1.806307963016284601e+00 -2.711217233827142081e+00 -2.550612112828606115e+00
1.713248978530478750e+00 3.267601565548020615e-01 1.806307963016284601e+00 -2.711217233827142081e+00 -2.550612112828606115e+00
1.715007649036816018e+00 3.196334285772379769e-01 1.813853671225306829e+00 -2.715104864990736999e+00 -2.552049834393027794e+00
1.715007649036816018e+00 3.196334285772379769e-01 1.813853671225306829e+00 -2.715104864990736999e+00 -2.552049834393027794e+00
1.716981787594855646e+00 3.119690049591609116e-01 1.823567279623169002e+00 -2.707364017658097310e+00 -2.540957309775212281e+00
1.716981787594855646e+00 3.119690049591609116e-01 1.823567279623169002e+00 -2.707364017658097310e+00 -2.540957309775212281e+00
1.719035634598763629e+00 3.043062041915218785e-01 1.833357425611301661e+00 -2.700722410950479713e+00 -2.530808424433352855e+00
1.719035634598763629e+00 3.043062041915218785e-01 1.833357425611301661e+00 -2.700722410950479713e+00 -2.530808424433352855e+00
1.720662522312594866e+00 2.985325731079272460e-01 1.839871026699567480e+00 -2.701323047966074142e+00 -2.530754975682439678e+00
1.720662522312594866e+00 2.985325731079272460e-01 1.839871026699567480e+00 -2.701323047966074142e+00 -2.530754975682439678e+00
1.722368552233968453e+00 2.923815384456081024e-01 1.844797210447163938e+00 -2.705542202440501143e+00 -2.539223944661261001e+00
1.722368552233968453e+00 2.923815384456081024e-01 1.844797210447163938e+00 -2.705542202440501143e+00 -2.539223944661261001e+00
1.724411742960090033e+00 2.852993407515558300e-01 1.852449531388689952e+00 -2.709278604328211770e+00 -2.542423049672812851e+00
1.724411742960090033e+00 2.852993407515558300e-01 1.852449531388689952e+00 -2.709278604328211770e+00 -2.542423049672812851e+00
1.726682668365326467e+00 2.777103680689727572e-01 1.862189341053980263e+00 -2.702405791446601313e+00 -2.532326131154761129e+00
1.726682668365326467e+00 2.777103680689727572e-01 1.862189341053980263e+00 -2.702405791446601313e+00 -2.532326131154761129e+00
1.729030752748736743e+00 2.701325075989700064e-01 1.871977965952371870e+00 -2.696598110943583038e+00 -2.523266331293822162e+00
1.729030752748736743e+00 2.701325075989700064e-01 1.871977965952371870e+00 -2.696598110943583038e+00 -2.523266331293822162e+00
1.730882181446065315e+00 2.644289437886816474e-01 1.878517123230643682e+00 -2.697488476444252825e+00 -2.523626649639744812e+00
1.730882181446065315e+00 2.644289437886816474e-01 1.878517123230643682e+00 -2.697488476444252825e+00 -2.523626649639744812e+00
1.732830042559586836e+00 2.583329971996343732e-01 1.883487929013144768e+00 -2.701763936639194341e+00 -2.532307348281708670e+00
1.732830042559586836e+00 2.583329971996343732e-01 1.883487929013144768e+00 -2.701763936639194341e+00 -2.532307348281708670e+00
1.735154588169667722e+00 2.513125077096151072e-01 1.891271874679600895e+00 -2.706067018935019775e+00 -2.538159196507011828e+00
1.735154588169667722e+00 2.513125077096151072e-01 1.891271874679600895e+00 -2.706067018935019775e+00 -2.538159196507011828e+00
1.737718932430654117e+00 2.438163966392127846e-01 1.901012275380673078e+00 -2.699735957828503174e+00 -2.528506070407132711e+00
1.737718932430654117e+00 2.438163966392127846e-01 1.901012275380673078e+00 -2.699735957828503174e+00 -2.528506070407132711e+00
1.740359223882268491e+00 2.363355013472240862e-01 1.910800083864185872e+00 -2.694375862682459655e+00 -2.519927775423528971e+00
1.740359223882268491e+00 2.363355013472240862e-01 1.910800083864185872e+00 -2.694375862682459655e+00 -2.519927775423528971e+00
1.742429113604393898e+00 2.307033180824955565e-01 1.917465816509559939e+00 -2.694906911742982913e+00 -2.519677899657605025e+00
1.742429113604393898e+00 2.307033180824955565e-01 1.917465816509559939e+00 -2.694906911742982913e+00 -2.519677899657605025e+00
1.744617090772377699e+00 2.246753908401493138e-01 1.922493051181281221e+00 -2.698986186660224718e+00 -2.528126086815152718e+00
1.744617090772377699e+00 2.246753908401493138e-01 1.922493051181281221e+00 -2.698986186660224718e+00 -2.528126086815152718e+00
1.744617090772377699e+00 2.246753908401493138e-01 1.922493051181281221e+00 -2.703791457481095506e+00 -2.536608971213532016e+00
1.744617090772377699e+00 2.246753908401493138e-01 1.922493051181281221e+00 -2.703791457481095506e+00 -2.536608971213532016e+00
1.747244545658700243e+00 2.176803049359682107e-01 1.930570190574417477e+00 -2.698428365397065321e+00 -2.527674751022658484e+00
1.747244545658700243e+00 2.176803049359682107e-01 1.930570190574417477e+00 -2.698428365397065321e+00 -2.527674751022658484e+00
1.747244545658700243e+00 2.176803049359682107e-01 1.930570190574417477e+00 -2.693286910296670555e+00 -2.519203352469975954e+00
1.747244545658700243e+00 2.176803049359682107e-01 1.930570190574417477e+00 -2.693286910296670555e+00 -2.519203352469975954e+00
1.753035049276455926e+00 2.029056238880099505e-01 1.950027118893197020e+00 -2.694550601855816296e+00 -2.519896533068399336e+00
1.753035049276455926e+00 2.029056238880099505e-01 1.950027118893197020e+00 -2.694550601855816296e+00 -2.519896533068399336e+00
1.753035049276455926e+00 2.029056238880099505e-01 1.950027118893197020e+00 -2.698739900122170354e+00 -2.528419482498833304e+00
1.753035049276455926e+00 2.029056238880099505e-01 1.950027118893197020e+00 -2.698739900122170354e+00 -2.528419482498833304e+00
1.757740888120419065e+00 1.914378699305774589e-01 1.961563282547915232e+00 -2.703664135523553114e+00 -2.537633057775014578e+00
1.757740888120419065e+00 1.914378699305774589e-01 1.961563282547915232e+00 -2.703664135523553114e+00 -2.537633057775014578e+00
1.757740888120419065e+00 1.914378699305774589e-01 1.961563282547915232e+00 -2.698811355440476234e+00 -2.528794389221465266e+00
1.757740888120419065e+00 1.914378699305774589e-01 1.961563282547915232e+00 -2.698811355440476234e+00 -2.528794389221465266e+00
1.763792095153686290e+00 1.772510569325372876e-01 1.979352847401343540e+00 -2.693607315669011015e+00 -2.520186057533397417e+00
1.763792095153686290e+00 1.772510569325372876e-01 1.979352847401343540e+00 -2.693607315669011015e+00 -2.520186057533397417e+00
1.763792095153686290e+00 1.772510569325372876e-01 1.979352847401343540e+00 -2.694394506680144019e+00 -2.520210326669300116e+00
1.763792095153686290e+00 1.772510569325372876e-01 1.979352847401343540e+00 -2.694394506680144019e+00 -2.520210326669300116e+00
1.769516801635885983e+00 1.645620488640799906e-01 1.995727456213425288e+00 -2.698592608801776649e+00 -2.528787576402438120e+00
1.769516801635885983e+00 1.645620488640799906e-01 1.995727456213425288e+00 -2.698592608801776649e+00 -2.528787576402438120e+00
1.769516801635885983e+00 1.645620488640799906e-01 1.995727456213425288e+00 -2.703520125521622575e+00 -2.538520638576278188e+00
1.769516801635885983e+00 1.645620488640799906e-01 1.995727456213425288e+00 -2.703520125521622575e+00 -2.538520638576278188e+00
1.775338048578536831e+00 1.519618501798390142e-01 2.008861101760500034e+00 -2.703520125521622575e+00 -2.538520638576278188e+00
1.775338048578536831e+00 1.519618501798390142e-01 2.008861101760500034e+00 -2.699082717831654321e+00 -2.530420429915588798e+00
1.775338048578536831e+00 1.519618501798390142e-01 2.008861101760500034e+00 -2.693819691559305340e+00 -2.521591433876945842e+00
1.775338048578536831e+00 1.519618501798390142e-01 2.008861101760500034e+00 -2.693819691559305340e+00 -2.521591433876945842e+00
1.782268454224588572e+00 1.376731200802822908e-01 2.028232271472139026e+00 -2.695101946657540992e+00 -2.522237474304692029e+00
1.782268454224588572e+00 1.376731200802822908e-01 2.028232271472139026e+00 -2.695101946657540992e+00 -2.522237474304692029e+00
1.782268454224588572e+00 1.376731200802822908e-01 2.028232271472139026e+00 -2.699836318945113334e+00 -2.531602389964714206e+00
1.782268454224588572e+00 1.376731200802822908e-01 2.028232271472139026e+00 -2.699836318945113334e+00 -2.531602389964714206e+00
1.787870834809307974e+00 1.266275082067204460e-01 2.039596835146279652e+00 -2.705331039813543725e+00 -2.540901916209502787e+00
1.787870834809307974e+00 1.266275082067204460e-01 2.039596835146279652e+00 -2.705331039813543725e+00 -2.540901916209502787e+00
1.787870834809307974e+00 1.266275082067204460e-01 2.039596835146279652e+00 -2.699704447711742006e+00 -2.531411976056908486e+00
1.787870834809307974e+00 1.266275082067204460e-01 2.039596835146279652e+00 -2.699704447711742006e+00 -2.531411976056908486e+00
1.794998644182216996e+00 1.129752772823182927e-01 2.057329501645015046e+00 -2.694319436047489802e+00 -2.522431889220520418e+00
1.794998644182216996e+00 1.129752772823182927e-01 2.057329501645015046e+00 -2.695645767837685725e+00 -2.523012628920797695e+00
1.794998644182216996e+00 1.129752772823182927e-01 2.057329501645015046e+00 -2.695645767837685725e+00 -2.523012628920797695e+00
1.794998644182216996e+00 1.129752772823182927e-01 2.057329501645015046e+00 -2.695645767837685725e+00 -2.523012628920797695e+00
1.801674118707811134e+00 1.007640100830764635e-01 2.073643016634769687e+00 -2.700463731850289761e+00 -2.532472703222651944e+00
1.801674118707811134e+00 1.007640100830764635e-01 2.073643016634769687e+00 -2.700463731850289761e+00 -2.532472703222651944e+00
1.801674118707811134e+00 1.007640100830764635e-01 2.073643016634769687e+00 -2.706046444238872084e+00 -2.542595302925152012e+00
1.801674118707811134e+00 1.007640100830764635e-01 2.073643016634769687e+00 -2.706046444238872084e+00 -2.542595302925152012e+00
1.808444042454621759e+00 8.870378520376637210e-02 2.086517791831019153e+00 -2.700919771804596081e+00 -2.533273774718585614e+00
1.808444042454621759e+00 8.870378520376637210e-02 2.086517791831019153e+00 -2.700919771804596081e+00 -2.533273774718585614e+00
1.808444042454621759e+00 8.870378520376637210e-02 2.086517791831019153e+00 -2.695324892093124092e+00 -2.524052234951280838e+00
1.808444042454621759e+00 8.870378520376637210e-02 2.086517791831019153e+00 -2.695324892093124092e+00 -2.524052234951280838e+00
1.816457272056310357e+00 7.500835515714635027e-02 2.105940855637426612e+00 -2.696402841434883513e+00 -2.524500123057091372e+00
1.816457272056310357e+00 7.500835515714635027e-02 2.105940855637426612e+00 -2.696402841434883513e+00 -2.524500123057091372e+00
1.816457272056310357e+00 7.500835515714635027e-02 2.105940855637426612e+00 -2.700600703666593105e+00 -2.533401036343921220e+00
1.816457272056310357e+00 7.500835515714635027e-02 2.105940855637426612e+00 -2.700600703666593105e+00 -2.533401036343921220e+00
1.822925995232858698e+00 6.442951745364482175e-02 2.117317605602254460e+00 -2.705554757917749242e+00 -2.542234981842053543e+00
1.822925995232858698e+00 6.442951745364482175e-02 2.117317605602254460e+00 -2.705554757917749242e+00 -2.542234981842053543e+00
1.822925995232858698e+00 6.442951745364482175e-02 2.117317605602254460e+00 -2.699805344467275603e+00 -2.532483742777959179e+00
1.822925995232858698e+00 6.442951745364482175e-02 2.117317605602254460e+00 -2.699805344467275603e+00 -2.532483742777959179e+00
1.831093298270039860e+00 5.137146044725769689e-02 2.135077573409307927e+00 -2.694343682972572651e+00 -2.523287677866104417e+00
1.831093298270039860e+00 5.137146044725769689e-02 2.135077573409307927e+00 -2.694343682972572651e+00 -2.523287677866104417e+00
1.831093298270039860e+00 5.137146044725769689e-02 2.135077573409307927e+00 -2.695472889302502395e+00 -2.523471519991865364e+00
1.831093298270039860e+00 5.137146044725769689e-02 2.135077573409307927e+00 -2.695472889302502395e+00 -2.523471519991865364e+00
1.838705569904679260e+00 3.969583326871543860e-02 2.151467944009801680e+00 -2.700075644370734551e+00 -2.532792449987073979e+00
1.838705569904679260e+00 3.969583326871543860e-02 2.151467944009801680e+00 -2.700075644370734551e+00 -2.532792449987073979e+00
1.838705569904679260e+00 3.969583326871543860e-02 2.151467944009801680e+00 -2.705150202969813122e+00 -2.541280823985850645e+00
1.846404067727826392e+00 2.818398454694685806e-02 2.164354792513617287e+00 -2.705150202969813122e+00 -2.541280823985850645e+00
1.846404067727826392e+00 2.818398454694685806e-02 2.164354792513617287e+00 -2.699186374289414658e+00 -2.531406340567734503e+00
1.846404067727826392e+00 2.818398454694685806e-02 2.164354792513617287e+00 -2.699186374289414658e+00 -2.531406340567734503e+00
1.846404067727826392e+00 2.818398454694685806e-02 2.164354792513617287e+00 -2.693828923113596119e+00 -2.522346275413205774e+00
1.846404067727826392e+00 2.818398454694685806e-02 2.164354792513617287e+00 -2.693828923113596119e+00 -2.522346275413205774e+00
1.855452673973998268e+00 1.516597904168501265e-02 2.183869756075003998e+00 -2.694737900658608964e+00 -2.522235168928148141e+00
1.855452673973998268e+00 1.516597904168501265e-02 2.183869756075003998e+00 -2.694737900658608964e+00 -2.522235168928148141e+00
1.855452673973998268e+00 1.516597904168501265e-02 2.183869756075003998e+00 -2.699053621958952931e+00 -2.531202967193278752e+00
1.855452673973998268e+00 1.516597904168501265e-02 2.183869756075003998e+00 -2.699053621958952931e+00 -2.531202967193278752e+00
1.862684417338067666e+00 5.113331253002034726e-03 2.195390644362296584e+00 -2.704130623694247504e+00 -2.540124470916113708e+00
1.862684417338067666e+00 5.113331253002034726e-03 2.195390644362296584e+00 -2.704130623694247504e+00 -2.540124470916113708e+00
1.862684417338067666e+00 5.113331253002034726e-03 2.195390644362296584e+00 -2.698604197110125114e+00 -2.530623590044505988e+00
1.862684417338067666e+00 5.113331253002034726e-03 2.195390644362296584e+00 -2.698604197110125114e+00 -2.530623590044505988e+00
1.871843609563790922e+00 -7.265246402725938912e-03 2.213144437407069454e+00 -2.693336015488714708e+00 -2.521651616601202406e+00
1.871843609563790922e+00 -7.265246402725938912e-03 2.213144437407069454e+00 -2.693336015488714708e+00 -2.521651616601202406e+00
1.871843609563790922e+00 -7.265246402725938912e-03 2.213144437407069454e+00 -2.694233791944421696e+00 -2.521494629615077088e+00
1.880347954590065429e+00 -1.831581304696519585e-02 2.229603207426658074e+00 -2.694233791944421696e+00 -2.521494629615077088e+00
1.880347954590065429e+00 -1.831581304696519585e-02 2.229603207426658074e+00 -2.698682619285181161e+00 -2.530666701342184410e+00
1.880347954590065429e+00 -1.831581304696519585e-02 2.229603207426658074e+00 -2.698682619285181161e+00 -2.530666701342184410e+00
1.880347954590065429e+00 -1.831581304696519585e-02 2.229603207426658074e+00 -2.703614276658939275e+00 -2.539046593402245477e+00
1.880347954590065429e+00 -1.831581304696519585e-02 2.229603207426658074e+00 -2.703614276658939275e+00 -2.539046593402245477e+00
1.888927786928717323e+00 -2.919747017163347447e-02 2.242521954388703609e+00 -2.697886515361441084e+00 -2.529423643633577967e+00
1.888927786928717323e+00 -2.919747017163347447e-02 2.242521954388703609e+00 -2.697886515361441084e+00 -2.529423643633577967e+00
1.888927786928717323e+00 -2.919747017163347447e-02 2.242521954388703609e+00 -2.692736969004577929e+00 -2.520600223585663713e+00
1.888927786928717323e+00 -2.919747017163347447e-02 2.242521954388703609e+00 -2.692736969004577929e+00 -2.520600223585663713e+00
1.898965569439711398e+00 -4.146908105186797311e-02 2.262041672775405576e+00 -2.693291498434875919e+00 -2.519970266979523643e+00
1.898965569439711398e+00 -4.146908105186797311e-02 2.262041672775405576e+00 -2.693291498434875919e+00 -2.519970266979523643e+00
1.898965569439711398e+00 -4.146908105186797311e-02 2.262041672775405576e+00 -2.697266932144776419e+00 -2.528679292481383456e+00
1.898965569439711398e+00 -4.146908105186797311e-02 2.262041672775405576e+00 -2.697266932144776419e+00 -2.528679292481383456e+00
1.906983847039003477e+00 -5.094717825849287562e-02 2.273697234657311217e+00 -2.701738393986722997e+00 -2.536659927508576828e+00
1.906983847039003477e+00 -5.094717825849287562e-02 2.273697234657311217e+00 -2.701738393986722997e+00 -2.536659927508576828e+00
1.906983847039003477e+00 -5.094717825849287562e-02 2.273697234657311217e+00 -2.696280093085938745e+00 -2.527270801167137648e+00
1.906983847039003477e+00 -5.094717825849287562e-02 2.273697234657311217e+00 -2.696280093085938745e+00 -2.527270801167137648e+00
1.917084390107709480e+00 -6.257130127641419293e-02 2.291494005711591342e+00 -2.691388795266856704e+00 -2.518703972143221392e+00
1.917084390107709480e+00 -6.257130127641419293e-02 2.291494005711591342e+00 -2.691388795266856704e+00 -2.518703972143221392e+00
1.917084390107709480e+00 -6.257130127641419293e-02 2.291494005711591342e+00 -2.692043053636261618e+00 -2.518124181522669147e+00
1.917084390107709480e+00 -6.257130127641419293e-02 2.291494005711591342e+00 -2.692043053636261618e+00 -2.518124181522669147e+00
1.926424918178477164e+00 -7.292380347785137884e-02 2.308046754240316911e+00 -2.696205084843537492e+00 -2.526979583153259767e+00
1.926424918178477164e+00 -7.292380347785137884e-02 2.308046754240316911e+00 -2.696205084843537492e+00 -2.526979583153259767e+00
1.926424918178477164e+00 -7.292380347785137884e-02 2.308046754240316911e+00 -2.700688093325741335e+00 -2.536070215384013338e+00
1.926424918178477164e+00 -7.292380347785137884e-02 2.308046754240316911e+00 -2.700688093325741335e+00 -2.536070215384013338e+00
1.935842755196603537e+00 -8.310948586355007550e-02 2.321009378351729602e+00 -2.695702696014805611e+00 -2.527127219359494248e+00
1.935842755196603537e+00 -8.310948586355007550e-02 2.321009378351729602e+00 -2.695702696014805611e+00 -2.527127219359494248e+00
1.935842755196603537e+00 -8.310948586355007550e-02 2.321009378351729602e+00 -2.690906775988910482e+00 -2.518577700050913748e+00
1.935842755196603537e+00 -8.310948586355007550e-02 2.321009378351729602e+00 -2.690906775988910482e+00 -2.518577700050913748e+00
1.946816966522306735e+00 -9.456338286678482585e-02 2.340508068456462087e+00 -2.691809046565284191e+00 -2.518313543311899494e+00
1.946816966522306735e+00 -9.456338286678482585e-02 2.340508068456462087e+00 -2.691809046565284191e+00 -2.518313543311899494e+00
1.946816966522306735e+00 -9.456338286678482585e-02 2.340508068456462087e+00 -2.696017819913056002e+00 -2.527140239696516133e+00
1.946816966522306735e+00 -9.456338286678482585e-02 2.340508068456462087e+00 -2.696017819913056002e+00 -2.527140239696516133e+00
1.955553296701877164e+00 -1.033875859110977291e-01 2.352146649638439779e+00 -2.700730802258089369e+00 -2.535254457484420243e+00
1.955553296701877164e+00 -1.033875859110977291e-01 2.352146649638439779e+00 -2.700730802258089369e+00 -2.535254457484420243e+00
1.955553296701877164e+00 -1.033875859110977291e-01 2.352146649638439779e+00 -2.695433923418679711e+00 -2.526037417444404909e+00
1.955553296701877164e+00 -1.033875859110977291e-01 2.352146649638439779e+00 -2.695433923418679711e+00 -2.526037417444404909e+00
1.966532864137255476e+00 -1.141830845257963134e-01 2.369938618112027662e+00 -2.690678702820736845e+00 -2.517618916248277827e+00
1.966532864137255476e+00 -1.141830845257963134e-01 2.369938618112027662e+00 -2.690678702820736845e+00 -2.517618916248277827e+00
1.966532864137255476e+00 -1.141830845257963134e-01 2.369938618112027662e+00 -2.691182426361848457e+00 -2.516840829057422013e+00
1.966532864137255476e+00 -1.141830845257963134e-01 2.369938618112027662e+00 -2.691182426361848457e+00 -2.516840829057422013e+00
1.976661921223701990e+00 -1.237695914205917680e-01 2.386525783815737434e+00 -2.694865323359415754e+00 -2.525158781544998732e+00
1.976661921223701990e+00 -1.237695914205917680e-01 2.386525783815737434e+00 -2.694865323359415754e+00 -2.525158781544998732e+00
1.976661921223701990e+00 -1.237695914205917680e-01 2.386525783815737434e+00 -2.699064729359477610e+00 -2.532832319872252214e+00
1.976661921223701990e+00 -1.237695914205917680e-01 2.386525783815737434e+00 -2.699064729359477610e+00 -2.532832319872252214e+00
1.986864947674156889e+00 -1.331980060448433589e-01 2.399608439559009820e+00 -2.693997729925328599e+00 -2.523845970690080875e+00
1.986864947674156889e+00 -1.331980060448433589e-01 2.399608439559009820e+00 -2.693997729925328599e+00 -2.523845970690080875e+00
1.986864947674156889e+00 -1.331980060448433589e-01 2.399608439559009820e+00 -2.689474996406742591e+00 -2.515692413292242691e+00
1.986864947674156889e+00 -1.331980060448433589e-01 2.399608439559009820e+00 -2.689474996406742591e+00 -2.515692413292242691e+00
1.998699915599550181e+00 -1.437478714684270742e-01 2.419148937036338598e+00 -2.689876301038655271e+00 -2.514725397752782143e+00
1.998699915599550181e+00 -1.437478714684270742e-01 2.419148937036338598e+00 -2.689876301038655271e+00 -2.514725397752782143e+00
1.998699915599550181e+00 -1.437478714684270742e-01 2.419148937036338598e+00 -2.693538030028722829e+00 -2.523011817750584029e+00
1.998699915599550181e+00 -1.437478714684270742e-01 2.419148937036338598e+00 -2.693538030028722829e+00 -2.523011817750584029e+00
2.008118393224874509e+00 -1.518722440946654317e-01 2.430998715168380286e+00 -2.697575332650753666e+00 -2.531589407507707890e+00
2.008118393224874509e+00 -1.518722440946654317e-01 2.430998715168380286e+00 -2.697575332650753666e+00 -2.531589407507707890e+00
2.008118393224874509e+00 -1.518722440946654317e-01 2.430998715168380286e+00 -2.693022937684553142e+00 -2.523082370815997066e+00
2.008118393224874509e+00 -1.518722440946654317e-01 2.430998715168380286e+00 -2.693022937684553142e+00 -2.523082370815997066e+00
2.019929628317019166e+00 -1.617818874804302087e-01 2.448788334861770721e+00 -2.688658385043821042e+00 -2.515018749442241131e+00
2.019929628317019166e+00 -1.617818874804302087e-01 2.448788334861770721e+00 -2.688658385043821042e+00 -2.515018749442241131e+00
2.019929628317019166e+00 -1.617818874804302087e-01 2.448788334861770721e+00 -2.689426863354590580e+00 -2.514471970973220394e+00
2.019929628317019166e+00 -1.617818874804302087e-01 2.448788334861770721e+00 -2.689426863354590580e+00 -2.514471970973220394e+00
2.030785606545866706e+00 -1.705513640840263245e-01 2.465399096817852076e+00 -2.693144996730321594e+00 -2.522803155806943920e+00
